0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9740483362330012,0.025951663766998735,0.9842023694562889,0.015797630543711055,0.009015874560242018,0.990984125439758,0.010536669048076293,0.9894633309519237,0.00913307667097442,0.9908669233290257,0.009425893399404526,0.9905741066005954,0.9834253078921429,0.01657469210785701,0.9870466405615963,0.01295335943840372,0.010148010219100915,0.989851989780899,0.986970268496007,0.01302973150399303
0.976074886737155,0.0239251132628451,0.9850882954151251,0.014911704584874943,0.008235664492548977,0.991764335507451,0.007274856617264991,0.992725143382735,0.006357983118030512,0.9936420168819695,0.008322837315733054,0.991677162684267,0.9869703636710591,0.013029636328941054,0.9873682056241784,0.01263179437582152,0.009851137810076398,0.9901488621899236,0.9879306501684607,0.012069349831539367
0.9886857636260439,0.011314236373956104,0.9918073644856553,0.00819263551434463,0.00732710262024182,0.9926728973797583,0.0042853734681233885,0.9957146265318766,0.0032863515344100395,0.9967136484655899,0.0063730389948196044,0.9936269610051804,0.9942369354604019,0.005763064539598051,0.9926228236501548,0.007377176349845267,0.007013881643543803,0.9929861183564562,0.9917039587665106,0.00829604123348938
0.9905490818164171,0.009450918183582997,0.9921002585635071,0.007899741436492736,0.006235111399751102,0.9937648886002488,0.0033762392797050448,0.996623760720295,0.00278918466029045,0.9972108153397095,0.003939506385908694,0.9960604936140912,0.9940242085078358,0.00597579149216408,0.9937042166798131,0.00629578332018689,0.005964704058597372,0.9940352959414027,0.9934337636880423,0.006566236311957727
0.9778641531553729,0.02213584684462705,0.9735595666627135,0.02644043333728647,0.026697767989887242,0.9733022320101129,0.011784136088033557,0.9882158639119666,0.015786710911374933,0.984213289088625,0.011826835867256594,0.9881731641327435,0.9678979068753044,0.03210209312469548,0.9810013350562037,0.018998664943796213,0.010079748411455215,0.9899202515885449,0.9780880610025577,0.021911938997442124
0.9825885171848691,0.017411482815130976,0.9882410506353974,0.011758949364602667,0.01871914386749102,0.9812808561325089,0.010435000894561914,0.9895649991054382,0.012003787128158397,0.9879962128718417,0.008940418215548513,0.9910595817844515,0.9784776051459927,0.021522394854007244,0.9881417947928806,0.011858205207119535,0.011476069277799272,0.9885239307222007,0.9806631236482913,0.01933687635170866
0.9794470963718415,0.020552903628158627,0.9874788307572391,0.012521169242761004,0.01273001310769437,0.9872699868923056,0.009835684804047857,0.9901643151959522,0.011579355593365084,0.9884206444066349,0.0058913092169899026,0.99410869078301,0.9801030107891235,0.019896989210876435,0.9883839068498648,0.011616093150135114,0.009125198440526582,0.9908748015594734,0.9854311238468704,0.014568876153129505
0.9899597105506213,0.010040289449378665,0.9910182894598348,0.008981710540165201,0.013234801357672176,0.9867651986423279,0.005293379717783522,0.9947066202822166,0.004660329524907327,0.9953396704750926,0.008652539733101731,0.9913474602668984,0.9903467952261478,0.009653204773852234,0.9913035565147607,0.008696443485239241,0.010580397313563599,0.9894196026864365,0.9868012241673659,0.013198775832634102
0.9676134731614483,0.032386526838551595,0.9632859543734773,0.0367140456265226,0.03409089710678074,0.9659091028932193,0.014674938823701385,0.9853250611762987,0.018150094976005858,0.981849905023994,0.016731733380918164,0.9832682666190818,0.9542411024173676,0.0457588975826323,0.9770277737489785,0.022972226251021365,0.01881397295907011,0.9811860270409298,0.9644007619507818,0.035599238049218045
0.9678126934429906,0.032187306557009375,0.9706315801599064,0.029368419840093685,0.019370093741025086,0.9806299062589748,0.012156118534648151,0.9878438814653518,0.01103508515568075,0.9889649148443194,0.013227801420881362,0.9867721985791186,0.9765835859225175,0.023416414077482423,0.983840296574642,0.016159703425358125,0.014090944210047189,0.9859090557899528,0.9792166830418001,0.020783316958199988
0.9890214773569133,0.010978522643086824,0.9939045753192505,0.0060954246807494485,0.006815724923954761,0.9931842750760452,0.00512011245280921,0.9948798875471907,0.005140210333888076,0.994859789666112,0.0035323590449403814,0.9964676409550595,0.9920078825478202,0.007992117452179707,0.9937677885491992,0.006232211450800789,0.006604900831092849,0.9933950991689071,0.9923635618461483,0.007636438153851722
0.9941957619649602,0.005804238035039797,0.9953305512016074,0.004669448798392703,0.007659085413425906,0.992340914586574,0.002704918986136279,0.9972950810138638,0.002424843902655565,0.9975751560973445,0.004295293568654573,0.9957047064313455,0.9953984028469984,0.0046015971530016355,0.9945606423695127,0.005439357630487253,0.006461779136922587,0.9935382208630774,0.9933521789939618,0.006647821006038272
0.9938410383062853,0.0061589616937147845,0.9928305806189601,0.007169419381039805,0.009895347692583467,0.9901046523074164,0.003580158748700959,0.9964198412512991,0.004211120008708152,0.9957888799912918,0.003586446054573298,0.9964135539454266,0.9911509945940976,0.008849005405902333,0.9938011919972067,0.006198808002793104,0.006919094911598075,0.993080905088402,0.9925445908229423,0.0074554091770577665
0.9892820409684405,0.010717959031559464,0.9920039586544567,0.007996041345543313,0.005463467440514341,0.9945365325594857,0.004180481414468636,0.9958195185855314,0.0031179933755855756,0.9968820066244144,0.003057512038171329,0.9969424879618287,0.9945035610168012,0.0054964389831989495,0.9948543743760987,0.005145625623901258,0.00510376680897349,0.9948962331910265,0.9947035551188165,0.005296444881183528
0.99459215080573,0.005407849194270059,0.9963570858532708,0.003642914146729245,0.0071100442039665245,0.9928899557960336,0.003458029975621096,0.9965419700243789,0.0029122451149870875,0.9970877548850129,0.0044216083850322,0.9955783916149679,0.9963137062587027,0.003686293741297168,0.9955995122496508,0.004400487750349139,0.005287081243688326,0.9947129187563115,0.9951656479135376,0.004834352086462499
0.9945438810985651,0.0054561189014350015,0.9956704129621667,0.0043295870378331795,0.005479298169600613,0.9945207018303993,0.0024111042630417076,0.9975888957369583,0.002014728343291208,0.9979852716567087,0.002595068310934333,0.9974049316890656,0.9966057384443614,0.003394261555638682,0.9960196171682681,0.003980382831731896,0.005199943759878046,0.9948000562401219,0.9962708733582764,0.0037291266417235503
0.9909779231857347,0.009022076814265333,0.9860062691989812,0.013993730801018851,0.01884889612386967,0.9811511038761304,0.005245084936830784,0.9947549150631693,0.007935571453173319,0.9920644285468267,0.005851925682363233,0.9941480743176366,0.9812209511202047,0.018779048879795247,0.9888782932716386,0.011121706728361524,0.007461208438974139,0.9925387915610258,0.9867513355757229,0.013248664424277088
0.980616098532104,0.01938390146789603,0.9871530247834575,0.012846975216542442,0.01084652399221657,0.9891534760077835,0.00904978016495235,0.9909502198350477,0.010731684147605185,0.9892683158523949,0.005403275397814404,0.9945967246021856,0.9787219976359812,0.021278002364018743,0.9892798697414126,0.01072013025858742,0.009138880526589455,0.9908611194734106,0.9869127093139332,0.013087290686066852
0.9713351356905278,0.02866486430947223,0.9826061374659409,0.017393862534059067,0.01732796632120946,0.9826720336787905,0.014887199428717735,0.9851128005712823,0.02024433271196799,0.9797556672880321,0.011029885823541011,0.9889701141764591,0.9617161613008715,0.03828383869912848,0.9791952102525961,0.02080478974740377,0.014318347749995625,0.9856816522500045,0.9775505158104828,0.0224494841895172
0.9390955775821868,0.060904422417813166,0.9592396480348249,0.04076035196517516,0.03235141050549836,0.9676485894945016,0.028781787045496353,0.9712182129545035,0.04339834562891096,0.956601654371089,0.022969106238630906,0.9770308937613691,0.9127543632032289,0.08724563679677107,0.9581078139349413,0.041892186065058595,0.027714638605264772,0.9722853613947353,0.955482535128445,0.04451746487155489
0.9524839284477424,0.047516071552257476,0.9623073308043665,0.037692669195633535,0.039298509739689624,0.9607014902603104,0.030658128825081937,0.969341871174918,0.027667312358042144,0.9723326876419579,0.04446885358755967,0.9555311464124403,0.940111942018852,0.05988805798114808,0.9644696952363789,0.035530304763621,0.026108342723969894,0.9738916572760301,0.9525760369931003,0.04742396300689967
0.9247954414029059,0.07520455859709403,0.9423272977772653,0.05767270222273464,0.02479062462951445,0.9752093753704856,0.02572462822647064,0.9742753717735293,0.02156137232827927,0.9784386276717209,0.02931012985223207,0.9706898701477679,0.9632153857349774,0.03678461426502248,0.967161444859915,0.03283855514008509,0.01995402877884846,0.9800459712211516,0.9705624144314029,0.029437585568597113
0.947919043825501,0.05208095617449905,0.9426393858500293,0.05736061414997076,0.03681601273336369,0.9631839872666363,0.02216722257096334,0.9778327774290367,0.02238870974325713,0.9776112902567429,0.034273336034817074,0.9657266639651829,0.9453204798178244,0.05467952018217573,0.9604305729239163,0.03956942707608361,0.022679539923801565,0.9773204600761983,0.9581834083044675,0.04181659169553255
0.9549485592559466,0.04505144074405337,0.9594912911785076,0.04050870882149249,0.025008854292748985,0.9749911457072509,0.02042904620899215,0.9795709537910079,0.018071197735497986,0.9819288022645021,0.027737128296637784,0.9722628717033622,0.9621755496228876,0.03782445037711237,0.9750308195874968,0.02496918041250324,0.02361681832703203,0.976383181672968,0.9713168362775869,0.028683163722413148
0.9593104678107333,0.04068953218926677,0.9638988985085561,0.03610110149144394,0.03160479881061913,0.9683952011893808,0.02176777307085942,0.9782322269291405,0.029739282924647826,0.9702607170753521,0.020629316093045393,0.9793706839069546,0.9365005201662644,0.06349947983373568,0.9718503312993464,0.028149668700653635,0.02399366695724485,0.9760063330427551,0.9643272021224718,0.035672797877528105
0.985039245578678,0.014960754421322131,0.9887211399612055,0.011278860038794521,0.015559458085586956,0.9844405419144131,0.007280991053597556,0.9927190089464025,0.008161887039053677,0.9918381129609463,0.0075370956597823795,0.9924629043402176,0.9832269958292558,0.016773004170744364,0.990480106489923,0.009519893510077072,0.011805261762705866,0.9881947382372941,0.9834607596527325,0.016539240347267427
0.9838594598102659,0.01614054018973419,0.9893958961650725,0.010604103834927566,0.011573171636763047,0.9884268283632369,0.006374598740294288,0.9936254012597057,0.007649805495631978,0.9923501945043681,0.005193673215453427,0.9948063267845466,0.9826847828497576,0.01731521715024248,0.9898230471986745,0.0101769528013255,0.00960971232584537,0.9903902876741547,0.9857958929717513,0.014204107028248756
0.9814499913412726,0.01855000865872736,0.9878026598884145,0.012197340111585341,0.00995980206916611,0.9900401979308338,0.005499382099150741,0.9945006179008492,0.006130056995365109,0.9938699430046349,0.006493118258648045,0.993506881741352,0.9848545433442858,0.015145456655714158,0.98875279515549,0.011247204844509936,0.00927362684947039,0.9907263731505296,0.986816648784889,0.01318335121511103
0.979819164505123,0.020180835494877168,0.9850134406375403,0.014986559362459677,0.01813203007930727,0.9818679699206928,0.008177739049806121,0.9918222609501938,0.011504093971484101,0.9884959060285159,0.009228431121688401,0.9907715688783116,0.9729202223392506,0.027079777660749482,0.9842903724414641,0.015709627558536023,0.01239670524331188,0.9876032947566882,0.9782964004211686,0.02170359957883153
0.9080974296790096,0.09190257032099038,0.9214941901491865,0.07850580985081351,0.08414997522901918,0.9158500247709808,0.04259319876456006,0.9574068012354399,0.0715695420002457,0.9284304579997543,0.0466476487441578,0.9533523512558423,0.8429470929496408,0.15705290705035926,0.9334705458603327,0.06652945413966714,0.04190561976589343,0.9580943802341066,0.9028111005511142,0.09718889944888578
0.9041500466532816,0.09584995334671839,0.9378438795735695,0.06215612042643059,0.06323373600936277,0.9367662639906372,0.042848165055737006,0.957151834944263,0.0637020029181072,0.9362979970818928,0.04421176859232821,0.9557882314076717,0.8723679952323072,0.12763200476769285,0.9410386026201898,0.05896139737981028,0.04052051379477559,0.9594794862052243,0.9163955530149136,0.08360444698508641
0.9124815242682021,0.0875184757317979,0.9437284096844811,0.056271590315518906,0.05380677054384614,0.9461932294561538,0.038055374690858075,0.9619446253091419,0.048918097340260626,0.9510819026597394,0.04434343031320472,0.9556565696867952,0.8977014896885402,0.10229851031145976,0.9489970264334137,0.051002973566586327,0.03507370118813575,0.9649262988118643,0.9271463618386488,0.07285363816135126
0.9263187871425849,0.07368121285741512,0.9515864031000063,0.048413596899993645,0.03100332296372058,0.9689966770362795,0.024488948073232562,0.9755110519267673,0.028151951992095598,0.9718480480079044,0.030532984152293902,0.9694670158477061,0.9370633802769505,0.06293661972304948,0.9614920067204826,0.03850799327951725,0.02906030353134624,0.9709396964686537,0.9544235663021385,0.04557643369786151
0.9469593622948852,0.053040637705114795,0.9670552322062026,0.032944767793797416,0.01885759681579337,0.9811424031842065,0.014863385853631209,0.9851366141463689,0.015373353480032614,0.9846266465199673,0.019792725513718856,0.9802072744862812,0.9638287745834506,0.03617122541654943,0.9729662276854802,0.027033772314519755,0.02027972446138369,0.9797202755386164,0.9699187108651415,0.03008128913485859
0.9630961414352641,0.03690385856473588,0.9719230269882816,0.028076973011718322,0.02119931614879747,0.9788006838512024,0.012717668402336414,0.9872823315976635,0.011458005476382618,0.9885419945236172,0.02078406057269243,0.9792159394273077,0.9733815512149891,0.026618448785010795,0.9776705761185244,0.022329423881475692,0.01838967120758283,0.981610328792417,0.9711071787313621,0.02889282126863804
0.9763367850425914,0.02366321495740871,0.9795387066124146,0.020461293387585393,0.019926034620494405,0.9800739653795055,0.009017425426866585,0.9909825745731334,0.01012155921063228,0.9898784407893677,0.010827454126318192,0.9891725458736819,0.9778025212063773,0.022197478793622653,0.9854039165947759,0.014596083405224117,0.013316571929919918,0.98668342807008,0.9771415917662031,0.022858408233796902
0.9858983993950144,0.01410160060498562,0.989572120790858,0.010427879209142092,0.010712869711096583,0.9892871302889035,0.0048681722803684295,0.9951318277196315,0.00491326764079248,0.9950867323592074,0.005059426233809954,0.99494057376619,0.9906685108391957,0.009331489160804212,0.9918398435677808,0.008160156432219257,0.007179997221780116,0.9928200027782199,0.9890097570505512,0.010990242949448907
0.9890871062428366,0.010912893757163344,0.9930093915702549,0.006990608429745126,0.009748492289715784,0.9902515077102843,0.004293656150668025,0.995706343849332,0.005081749173755143,0.9949182508262447,0.004024466926443522,0.9959755330735566,0.9899452245064224,0.01005477549357767,0.9921771098336772,0.007822890166322831,0.007798193086062541,0.9922018069139374,0.9887868433223168,0.011213156677683309
0.9928933271129395,0.007106672887060449,0.9946780714502129,0.005321928549786954,0.008790219571291637,0.9912097804287084,0.0030725140882111256,0.9969274859117888,0.0030710312112052374,0.9969289687887948,0.003957154474032418,0.9960428455259677,0.9940123198775613,0.005987680122438692,0.9940153075791793,0.005984692420820547,0.006680195652209059,0.993319804347791,0.9913273749784401,0.008672625021559863
0.9911206806595211,0.008879319340478933,0.9916479785196985,0.008352021480301307,0.0130566638422654,0.9869433361577346,0.004006869740236533,0.9959931302597634,0.005008947620808589,0.9949910523791914,0.004120899603702773,0.9958791003962971,0.9889466828843744,0.01105331711562559,0.9920910794091942,0.007908920590805732,0.008031082164540512,0.9919689178354595,0.9876270253358627,0.012372974664137311
0.9841748643276239,0.015825135672376124,0.9877021573649822,0.01229784263501783,0.012126827290787437,0.9878731727092126,0.005710048458765183,0.9942899515412348,0.0066598046134964915,0.9933401953865035,0.0045459435595636526,0.9954540564404364,0.9865535453167037,0.0134464546832962,0.9902386973517746,0.009761302648225351,0.007495313256831309,0.9925046867431687,0.9869652213982226,0.01303477860177747
0.9831370421091697,0.01686295789083031,0.989840090028305,0.010159909971694964,0.013491832477035639,0.9865081675229643,0.006752176508197531,0.9932478234918025,0.009720560408333984,0.9902794395916661,0.0059065145859005415,0.9940934854140994,0.9793841955529328,0.020615804447067343,0.9875744020616065,0.012425597938393448,0.009808310870223354,0.9901916891297766,0.9831063328973351,0.01689366710266496
0.9872023234795779,0.012797676520422045,0.9923879698732335,0.007612030126766526,0.011187249811768243,0.9888127501882317,0.00582116823891225,0.9941788317610877,0.007018798472021892,0.9929812015279782,0.005636043088002572,0.9943639569119973,0.9851381472642893,0.014861852735710881,0.9902926053215769,0.009707394678423124,0.008791485053940956,0.991208514946059,0.9860777981973599,0.013922201802640179
0.9900345556044995,0.009965444395500447,0.9942759953959104,0.005724004604089724,0.005477518154944614,0.9945224818450554,0.004420590688097357,0.9955794093119026,0.003816829393143231,0.9961831706068567,0.0031794152849966423,0.9968205847150033,0.9935868406311735,0.006413159368826446,0.9940529617838274,0.00594703821617266,0.0059468744180910275,0.9940531255819091,0.9932456064975248,0.006754393502475107
0.9900067237034382,0.009993276296561729,0.9937281351339514,0.006271864866048633,0.004646893368083579,0.9953531066319165,0.003349461963434095,0.996650538036566,0.0023677570260816367,0.9976322429739185,0.003650230236983549,0.9963497697630165,0.9962240023403427,0.0037759976596572673,0.9945003376451071,0.005499662354892765,0.004885699937699378,0.9951143000623006,0.9944974583686225,0.005502541631377549
0.9908942999649722,0.009105700035027735,0.9929779397919515,0.007022060208048588,0.005239334619045962,0.994760665380954,0.003512401774785345,0.9964875982252146,0.0028264871490727753,0.9971735128509274,0.003692569062812621,0.9963074309371874,0.9950735990460585,0.004926400953941472,0.9939407912044085,0.006059208795591629,0.005257617763898196,0.9947423822361018,0.9944460895470681,0.0055539104529319224
0.9916528046472376,0.008347195352762436,0.9944435619460955,0.005556438053904459,0.0041321208086723136,0.9958678791913276,0.0033212410206739824,0.9966787589793261,0.0026508311268199553,0.9973491688731799,0.0025736331048503945,0.9974263668951496,0.9959378413812408,0.004062158618759224,0.995104721241674,0.004895278758325984,0.004773163922177509,0.9952268360778226,0.9957839844400577,0.004216015559942445
0.9944226067485312,0.0055773932514689125,0.9967344066724771,0.0032655933275227817,0.004312102468286331,0.9956878975317137,0.0025975763458447416,0.9974024236541553,0.002330629794436103,0.9976693702055639,0.002355780918041333,0.9976442190819587,0.9965911554007453,0.003408844599254718,0.9959921495029224,0.004007850497077691,0.004353987921594584,0.9956460120784055,0.996019685901229,0.0039803140987709415
0.9854188016091976,0.014581198390802517,0.9838004787932858,0.016199521206714078,0.023196365280694936,0.976803634719305,0.009460164481307386,0.9905398355186926,0.013358115358173151,0.9866418846418269,0.008360439380520042,0.9916395606194801,0.972144172041995,0.027855827958005036,0.9843631556349479,0.015636844365052076,0.010117812866759605,0.9898821871332404,0.9798445469153061,0.020155453084693943
0.9819647392999629,0.018035260700037185,0.9870595600962797,0.012940439903720215,0.013964170309395842,0.9860358296906042,0.010913237482187456,0.9890867625178126,0.01048257023412819,0.9895174297658718,0.007686660759979802,0.9923133392400201,0.9836108853641895,0.016389114635810532,0.9898083450874386,0.010191654912561294,0.010345880326471166,0.9896541196735289,0.9857380711472733,0.014261928852726764
0.9809374932368949,0.019062506763105017,0.9889667668674991,0.01103323313250102,0.008252662429009766,0.9917473375709901,0.008552143083687756,0.9914478569163123,0.007916546344655986,0.9920834536553441,0.005258187267880043,0.9947418127321199,0.9883183164927506,0.011681683507249518,0.9907615202034274,0.00923847979657255,0.0068130883317192555,0.9931869116682807,0.9902306398431993,0.00976936015680065
0.987333443718422,0.012666556281578032,0.9924106166251285,0.007589383374871467,0.005767849187814859,0.9942321508121851,0.004356698436023512,0.9956433015639764,0.004158854668959304,0.9958411453310408,0.0043851588123187,0.9956148411876814,0.9914595221284156,0.008540477871584382,0.9919326256995482,0.00806737430045182,0.00762108046936805,0.9923789195306318,0.9920316776980116,0.007968322301988531
0.9899632141615117,0.010036785838488325,0.9901103421120604,0.009889657887939565,0.012927914659793417,0.9870720853402066,0.005412866143264678,0.9945871338567353,0.004046617198136288,0.9959533828018637,0.00972154972037475,0.9902784502796254,0.9932093738270606,0.006790626172939238,0.991165080001818,0.008834919998181971,0.00966481539468057,0.9903351846053193,0.9885692919687873,0.011430708031212754
0.9814354611745726,0.018564538825427423,0.9738498436157271,0.026150156384272913,0.02128872117457348,0.9787112788254265,0.009330488188012739,0.9906695118119873,0.009116868914872442,0.9908831310851275,0.011644812726169513,0.9883551872738304,0.9798331172697489,0.020166882730251166,0.9858490761437896,0.014150923856210428,0.012916601994439576,0.9870833980055606,0.9821129001447224,0.017887099855277637
0.9867124347048387,0.013287565295161285,0.9879358238505657,0.012064176149434376,0.009862011529145776,0.9901379884708543,0.005989641581992623,0.9940103584180074,0.004822654066764301,0.9951773459332358,0.005226510674997665,0.9947734893250024,0.9940795011728198,0.005920498827180143,0.993414662680391,0.006585337319609054,0.006221925491919331,0.9937780745080806,0.9928436553305503,0.007156344669449703
0.9931559151053081,0.006844084894691935,0.996411615489749,0.003588384510251067,0.00532989839993824,0.9946701016000619,0.003420325417531758,0.9965796745824681,0.0038593926741329536,0.9961406073258671,0.0022358202949096548,0.9977641797050903,0.9936124405245702,0.0063875594754298414,0.994818730789612,0.005181269210387886,0.005668927257017845,0.9943310727429822,0.9947709847884993,0.005229015211500758
0.9951298448737171,0.004870155126282913,0.9968769020089385,0.003123097991061354,0.0057577663127959386,0.9942422336872041,0.0027523297869063677,0.9972476702130936,0.0026577166850107435,0.9973422833149892,0.0029700262776491877,0.9970299737223509,0.9957203948301837,0.004279605169816344,0.9955164534149502,0.004483546585049886,0.005915000124794428,0.9940849998752055,0.9952951214037962,0.004704878596203919
0.9944725898423561,0.005527410157643986,0.9961781500034961,0.0038218499965039098,0.005851602425519272,0.9941483975744808,0.0029124061863346744,0.9970875938136652,0.003152808978718579,0.9968471910212815,0.0021843823285311635,0.9978156176714689,0.9942932098619949,0.005706790138005213,0.995350380694255,0.004649619305745079,0.006044545332229476,0.9939554546677705,0.9950193137355453,0.0049806862644547895
0.9929504119845722,0.007049588015427798,0.9954358245160042,0.004564175483995827,0.004536186270694539,0.9954638137293054,0.002532962950435709,0.9974670370495642,0.0018623022519978962,0.9981376977480021,0.002764337689601736,0.9972356623103983,0.9968981141473441,0.003101885852655867,0.9960128853402039,0.003987114659796061,0.004528790759430181,0.9954712092405699,0.9954236772124148,0.00457632278758525
0.9832163438723369,0.016783656127663197,0.9804487368869989,0.019551263113001087,0.023794447874669073,0.9762055521253308,0.010637341190839113,0.989362658809161,0.014461549856034872,0.985538450143965,0.01182431418696909,0.988175685813031,0.9691361453404568,0.030863854659543145,0.9825662470366464,0.01743375296335366,0.010834728248189457,0.9891652717518105,0.9809972138213536,0.01900278617864634
0.9817932410120099,0.018206758987990068,0.9856945685918297,0.014305431408170408,0.014049830598958148,0.9859501694010419,0.010622863868666252,0.9893771361313338,0.009908343559833775,0.9900916564401662,0.009928786955528904,0.990071213044471,0.9836361146844721,0.016363885315527897,0.9898945972714307,0.010105402728569322,0.009971573000499485,0.9900284269995006,0.9879382764148928,0.012061723585107232
0.9875838188881709,0.012416181111828985,0.9918881699574997,0.008111830042500321,0.009929926095550597,0.9900700739044495,0.007334485906328848,0.9926655140936711,0.006179021723537052,0.9938209782764629,0.006605424331713488,0.9933945756682866,0.991906516888461,0.00809348311153907,0.9931671678793089,0.0068328321206910965,0.006313282889615036,0.993686717110385,0.9924780071268178,0.0075219928731821315
0.9869378170140494,0.013062182985950691,0.9864402139446893,0.013559786055310708,0.00973782392691723,0.9902621760730826,0.006492425646800769,0.9935075743531991,0.00656924865870936,0.9934307513412907,0.007147262625191817,0.9928527373748081,0.9853576510771551,0.014642348922844812,0.9895493214965596,0.010450678503440367,0.008740679732435582,0.9912593202675645,0.9900065698242109,0.009993430175789113
0.9853805989251406,0.014619401074859439,0.9884704937879718,0.011529506212028261,0.0063801973852657245,0.9936198026147344,0.007278973382598916,0.9927210266174011,0.0054212319198790986,0.9945787680801209,0.006905613665319395,0.9930943863346807,0.991269161010609,0.008730838989391,0.9922475743752077,0.0077524256247923275,0.008874143123368528,0.9911258568766316,0.9933512269880501,0.006648773011949772
0.9888251478398611,0.011174852160138785,0.9920386123432864,0.007961387656713542,0.005804470289108251,0.9941955297108918,0.005993750100646552,0.9940062498993534,0.004132329691297126,0.9958676703087028,0.00640730133937142,0.9935926986606285,0.994202141607395,0.005797858392605004,0.9934866314023125,0.006513368597687345,0.00745841604821594,0.992541583951784,0.9946724831176254,0.005327516882374729
0.9928724247855434,0.007127575214456607,0.9945376243316925,0.005462375668307605,0.005568636235959572,0.9944313637640404,0.00306138046530685,0.9969386195346932,0.0023110921315391292,0.9976889078684609,0.004142419768967509,0.9958575802310324,0.9970462798237336,0.0029537201762663834,0.9953405290945688,0.0046594709054310745,0.005817037922504814,0.9941829620774952,0.9961597470851568,0.003840252914843257
0.9952863194751878,0.004713680524812263,0.9936383010883156,0.0063616989116843,0.009731157958575862,0.9902688420414241,0.0024351356487996214,0.9975648643512004,0.002889925123613941,0.9971100748763861,0.003517952471947319,0.9964820475280527,0.9939223854647753,0.006077614535224752,0.9940771734668379,0.005922826533162032,0.005399064674069834,0.9946009353259301,0.9934735025849275,0.006526497415072366
0.9926840409833741,0.0073159590166258365,0.9945744066845157,0.005425593315484189,0.005162641732419044,0.9948373582675809,0.003421784913494891,0.996578215086505,0.002736128766727237,0.9972638712332728,0.002280530858318528,0.9977194691416815,0.9956438395635292,0.004356160436470908,0.9958077439999232,0.004192256000076736,0.00520313612392285,0.9947968638760772,0.9958904338232063,0.004109566176793796
0.9933108937758981,0.0066891062241019915,0.9963953722804644,0.0036046277195355032,0.00545715168079676,0.9945428483192034,0.0032375378634767653,0.9967624621365233,0.00356953199345054,0.9964304680065493,0.0024725640586864416,0.9975274359413135,0.9946156072731333,0.005384392726866769,0.9950922463966283,0.004907753603371753,0.005006869056985309,0.9949931309430148,0.9951117402342206,0.004888259765779536
0.9953314606063237,0.0046685393936763174,0.9970326420823689,0.002967357917631259,0.005279913659171697,0.9947200863408283,0.002466967723349891,0.99753303227665,0.002419088095867019,0.9975809119041331,0.002638045867644697,0.9973619541323553,0.9961040735013361,0.0038959264986639657,0.9957602927579139,0.004239707242086063,0.005162454432954649,0.9948375455670453,0.9957849664989233,0.004215033501076701
0.9945588156948464,0.005441184305153724,0.9963551674372699,0.003644832562730198,0.004603175527723492,0.9953968244722765,0.0023609917536494053,0.9976390082463505,0.001942692791872924,0.998057307208127,0.002413799128542573,0.9975862008714574,0.9969895715024943,0.003010428497505581,0.9960918580964341,0.003908141903565905,0.004698229610364694,0.9953017703896353,0.9963636985322308,0.0036363014677692194
0.9936437730911426,0.006356226908857551,0.9956434322408622,0.004356567759137872,0.004194759744775321,0.9958052402552247,0.0020750590958009355,0.997924940904199,0.0016430831938680501,0.998356916806132,0.0028375912473880397,0.997162408752612,0.9973071316581622,0.0026928683418378104,0.9957013074803486,0.004298692519651411,0.004247558469455006,0.995752441530545,0.9964849793404327,0.003515020659567355
0.9952219333050911,0.004778066694908815,0.9959710580828205,0.0040289419171794915,0.005092299474110937,0.9949077005258891,0.002036120603390745,0.9979638793966091,0.0018806668594191073,0.9981193331405808,0.002841266966941977,0.997158733033058,0.9968844133435668,0.003115586656433101,0.9957799362194056,0.004220063780594216,0.004178039102403155,0.9958219608975968,0.9965162229962504,0.0034837770037497097
0.994533493376518,0.005466506623482048,0.9961262684469024,0.0038737315530975895,0.004064834835055298,0.9959351651649447,0.002526008442102358,0.9974739915578975,0.0022078009544866718,0.9977921990455132,0.0022131083821399847,0.9977868916178599,0.9969530525596406,0.0030469474403592343,0.9959368217899466,0.004063178210053352,0.0041223141473614375,0.9958776858526386,0.997130616985398,0.002869383014602041
0.9945081789563414,0.005491821043658708,0.9964868919710798,0.003513108028920346,0.0045855887926380245,0.9954144112073621,0.0026390504842419855,0.997360949515758,0.0026210893309370764,0.9973789106690629,0.0023988067342296964,0.9976011932657702,0.9961418111115964,0.003858188888403658,0.9954857917244503,0.004514208275549767,0.004182863056926403,0.9958171369430735,0.9963346459697063,0.003665354030293629
0.9947058493165482,0.005294150683451925,0.9968568494426908,0.0031431505573093097,0.004047285457794013,0.9959527145422059,0.0025005001201124544,0.9974994998798875,0.0023461513679623874,0.9976538486320375,0.00214446016257721,0.9978555398374227,0.9965216884643302,0.003478311535669704,0.9959393083076802,0.004060691692319816,0.004242110299100941,0.9957578897008991,0.9965416682301512,0.0034583317698488603
0.993664938013313,0.006335061986687006,0.9940902166510939,0.005909783348906257,0.00866961641857194,0.9913303835814281,0.004352862769328301,0.9956471372306717,0.003079992868282354,0.9969200071317176,0.00591802815009655,0.9940819718499034,0.9962925958528641,0.003707404147135943,0.9940583192813665,0.005941680718633621,0.006271757572089942,0.99372824242791,0.9949259152278035,0.005074084772196506
