0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1380032.5518490165,1370260.4258756218,1360488.7999022275,1350717.6739288329,1340947.0479554385,1331176.921982044,1321407.2960086495,1311638.170035255,1301869.5440618605,1292101.418088466,1282333.7921150713,1272566.666141677,1262800.0401682823,1253033.914194888,1243268.2882214934,1233503.162248099,1223738.5362747044,1213974.4103013098,1204210.7843279154,1194447.6583545208,1184685.0323811264
1386110.6765632746,1376101.4294494807,1366092.6823356869,1356084.435221893,1346076.6881080992,1336069.4409943053,1326062.6938805114,1316056.4467667176,1306050.6996529237,1296045.4525391299,1286040.705425336,1276036.458311542,1266032.711197748,1256029.4640839542,1246026.7169701604,1236024.4698563665,1226022.7227425727,1216021.4756287788,1206020.728514985,1196020.481401191,1186020.7342873972
1391252.4817234222,1381065.193123048,1370878.4045226737,1360692.1159222994,1350506.3273219252,1340321.0387215507,1330136.2501211765,1319951.9615208022,1309768.172920428,1299584.8843200535,1289402.0957196793,1279219.807119305,1269038.0185189308,1258856.7299185563,1248675.941318182,1238495.6527178078,1228315.8641174333,1218136.575517059,1207957.7869166848,1197779.4983163106,1187601.709715936
1396327.544477868,1385981.0491489444,1375635.053820021,1365289.5584910975,1354944.563162174,1344600.0678332506,1334256.0725043272,1323912.5771754037,1313569.5818464803,1303227.0865175568,1292885.0911886333,1282543.59585971,1272202.6005307864,1261862.1052018628,1251522.1098729393,1241182.6145440158,1230843.6192150924,1220505.123886169,1210167.1285572455,1199829.633228322,1189492.6378993986
1396984.292858196,1386690.9010122307,1376398.0091662651,1366105.6173202996,1355813.7254743343,1345522.3336283688,1335231.4417824035,1324941.049936438,1314651.1580904727,1304361.7662445072,1294072.8743985419,1283784.4825525763,1273496.590706611,1263209.1988606458,1252922.3070146802,1242635.9151687147,1232350.0233227494,1222064.631476784,1211779.7396308186,1201495.347784853,1191211.4559388878
1403964.7066192296,1393433.3825953025,1382902.5585713757,1372372.2345474488,1361842.4105235217,1351313.0864995949,1340784.2624756678,1330255.938451741,1319728.114427814,1309200.790403887,1298673.96637996,1288147.6423560332,1277621.818332106,1267096.4943081792,1256571.6702842521,1246047.3462603253,1235523.5222363984,1225000.1982124713,1214477.3741885445,1203955.0501646176,1193433.2261406905
1409194.5917028368,1398526.4361046143,1387858.7805063915,1377191.6249081688,1366524.9693099463,1355858.8137117235,1345193.158113501,1334528.0025152783,1323863.3469170558,1313199.191318833,1302535.5357206103,1291872.3801223878,1281209.724524165,1270547.5689259425,1259885.9133277198,1249224.757729497,1238564.1021312745,1227903.9465330518,1217244.2909348293,1206585.1353366065,1195926.4797383838
1410599.1854648928,1399980.7861573598,1389362.8868498267,1378745.4875422935,1368128.5882347603,1357512.1889272272,1346896.289619694,1336280.8903121608,1325665.9910046277,1315051.5916970945,1304437.6923895613,1293824.2930820282,1283211.393774495,1272598.9944669618,1261987.095159429,1251375.6958518957,1240764.7965443626,1230154.3972368294,1219544.4979292962,1208935.098621763,1198326.19931423
1407877.1976953882,1397492.9513161094,1387109.2049368308,1376725.9585575522,1366343.2121782734,1355960.9657989948,1345579.219419716,1335197.9730404373,1324817.2266611587,1314436.98028188,1304057.2339026013,1293677.9875233225,1283299.2411440439,1272920.994764765,1262543.2483854864,1252166.0020062076,1241789.255626929,1231413.0092476504,1221037.2628683716,1210662.016489093,1200287.2701098141
1412302.7102689543,1401800.775918509,1391299.3415680642,1380798.407217619,1370297.972867174,1359798.0385167291,1349298.604166284,1338799.669815839,1328301.235465394,1317803.301114949,1307305.866764504,1296808.9324140588,1286312.498063614,1275816.563713169,1265321.1293627238,1254826.1950122789,1244331.7606618337,1233837.8263113888,1223344.3919609438,1212851.4576104986,1202359.0232600537
1416857.3323685376,1406240.1477098356,1395623.4630511336,1385007.2783924316,1374391.5937337296,1363776.4090750278,1353161.7244163258,1342547.5397576238,1331933.8550989218,1321320.6704402198,1310707.9857815178,1300095.8011228158,1289484.1164641138,1278872.931805412,1268262.24714671,1257652.062488008,1247042.377829306,1236433.193170604,1225824.508511902,1215216.3238532,1204608.6391944983
1421303.9787618197,1410587.9414108177,1399872.4040598157,1389157.3667088135,1378442.8293578115,1367728.7920068093,1357015.2546558073,1346302.2173048053,1335589.6799538033,1324877.642602801,1314166.105251799,1303455.067900797,1292744.530549795,1282034.493198793,1271324.9558477907,1260615.9184967887,1249907.3811457867,1239199.3437947845,1228491.8064437825,1217784.7690927805,1207078.2317417783
1430612.2620436177,1419603.6633651536,1408595.5646866898,1397587.9660082257,1386580.8673297619,1375574.2686512978,1364568.169972834,1353562.57129437,1342557.472615906,1331552.8739374422,1320548.7752589781,1309545.1765805143,1298542.0779020505,1287539.4792235864,1276537.3805451225,1265535.7818666585,1254534.6831881946,1243534.0845097308,1232533.9858312667,1221534.387152803,1210535.2884743388
1439268.6710095403,1428033.0022878144,1416797.8335660882,1405563.164844362,1394328.996122636,1383095.32740091,1371862.1586791838,1360629.4899574579,1349397.3212357317,1338165.6525140055,1326934.4837922796,1315703.8150705534,1304473.6463488273,1293243.9776271014,1282014.8089053752,1270786.140183649,1259557.971461923,1248330.302740197,1237103.1340184708,1225876.4652967448,1214650.2965750187
1444990.463686604,1433674.9067852246,1422359.849883845,1411045.2929824658,1399731.2360810863,1388417.679179707,1377104.6222783276,1365792.065376948,1354480.0084755688,1343168.4515741894,1331857.39467281,1320546.8377714306,1309236.7808700511,1297927.2239686719,1286618.1670672924,1275309.6101659131,1264001.5532645336,1252693.9963631541,1241386.939461775,1230080.3825603954,1218774.3256590161
1451607.1482357641,1440181.7989828663,1428756.9497299683,1417332.6004770703,1405908.7512241723,1394485.4019712743,1383062.5527183763,1371640.2034654783,1360218.3542125802,1348797.0049596825,1337376.1557067845,1325955.8064538864,1314535.9572009884,1303116.6079480904,1291697.7586951924,1280279.4094422944,1268861.5601893964,1257444.2109364984,1246027.3616836006,1234611.0124307026,1223195.1631778046
1463244.291704104,1451513.9565994916,1439784.1214948795,1428054.786390267,1416325.9512856547,1404597.6161810425,1392869.78107643,1381142.4459718177,1369415.6108672055,1357689.2757625931,1345963.4406579807,1334238.1055533686,1322513.2704487562,1310788.935344144,1299065.1002395316,1287341.7651349192,1275618.930030307,1263896.5949256946,1252174.7598210822,1240453.42471647,1228732.5896118577
1476237.4097509505,1464199.9904147044,1452163.0710784583,1440126.6517422122,1428090.7324059661,1416055.3130697198,1404020.3937334737,1391985.9743972276,1379952.0550609815,1367918.6357247354,1355885.7163884891,1343853.297052243,1331821.377715997,1319789.9583797508,1307759.0390435047,1295728.6197072584,1283698.7003710123,1271669.2810347662,1259640.3616985201,1247611.9423622738,1235584.0230260277
1481913.9455182527,1469920.4237827435,1457927.4020472341,1445934.880311725,1433942.8585762158,1421951.3368407066,1409960.3151051975,1397969.793369688,1385979.771634179,1373990.2498986698,1362001.2281631606,1350012.7064276515,1338024.684692142,1326037.162956633,1314050.1412211237,1302063.6194856146,1290077.5977501052,1278092.076014596,1266107.0542790869,1254122.5325435777,1242138.5108080686
1486837.4768621067,1474909.5032879512,1462982.0297137958,1451055.0561396405,1439128.582565485,1427202.6089913296,1415277.135417174,1403352.1618430188,1391427.6882688634,1379503.714694708,1367580.2411205524,1355657.2675463972,1343734.7939722417,1331812.8203980862,1319891.3468239307,1307970.3732497755,1296049.89967562,1284129.9261014645,1272210.452527309,1260291.4789531538,1248373.0053789984
1495778.7743812532,1483736.5317441495,1471694.7891070459,1459653.5464699422,1447612.8038328383,1435572.5611957347,1423532.818558631,1411493.575921527,1399454.8332844235,1387416.5906473198,1375378.848010216,1363341.6053731123,1351304.8627360084,1339268.6200989047,1327232.877461801,1315197.6348246972,1303162.8921875935,1291128.6495504898,1279094.906913386,1267061.6642762823,1255028.9216391786
1501640.2887378726,1489630.7583055487,1477621.7278732243,1465613.1974409004,1453605.167008576,1441597.6365762518,1429590.6061439277,1417584.0757116035,1405578.0452792794,1393572.5148469552,1381567.484414631,1369562.9539823069,1357558.9235499827,1345555.3931176586,1333552.3626853344,1321549.8322530102,1309547.801820686,1297546.271388362,1285545.2409560378,1273544.7105237136,1261544.6800913895
1516436.8412549817,1504085.2775553663,1491734.2138557506,1479383.6501561352,1467033.5864565196,1454684.0227569041,1442334.9590572885,1429986.395357673,1417638.3316580574,1405290.767958442,1392943.7042588263,1380597.140559211,1368251.0768595953,1355905.5131599798,1343560.4494603642,1331215.8857607488,1318871.822061133,1306528.2583615175,1294185.194661902,1281842.6309622864,1269500.567262671
1524824.862928339,1512453.014250692,1500081.6655730451,1487710.8168953983,1475340.4682177512,1462970.6195401044,1450601.2708624573,1438232.4221848105,1425864.0735071637,1413496.2248295166,1401128.8761518698,1388762.027474223,1376395.6787965759,1364029.830118929,1351664.4814412822,1339299.6327636351,1326935.2840859883,1314571.4354083412,1302208.0867306944,1289845.2380530476,1277482.8893754005
1533187.3889048786,1520795.9462782745,1508405.0036516704,1496014.5610250663,1483624.6183984622,1471235.175771858,1458846.233145254,1446457.7905186499,1434069.8478920455,1421682.4052654414,1409295.4626388373,1396909.0200122332,1384523.077385629,1372137.634759025,1359752.6921324208,1347368.2495058165,1334984.3068792124,1322600.8642526083,1310217.9216260042,1297835.4789994,1285453.536372796
1536307.261935335,1524119.3357016873,1511931.9094680394,1499744.9832343918,1487558.557000744,1475372.6307670963,1463187.2045334484,1451002.2782998006,1438817.852066153,1426633.9258325053,1414450.4995988575,1402267.5733652099,1390085.147131562,1377903.2208979144,1365721.7946642665,1353540.8684306187,1341360.442196971,1329180.5159633234,1317001.0897296756,1304822.163496028,1292643.73726238
1535753.8226966865,1523902.867736241,1512052.4127757957,1500202.4578153503,1488353.0028549046,1476504.0478944592,1464655.5929340138,1452807.6379735684,1440960.1830131228,1429113.2280526774,1417266.773092232,1405420.8181317865,1393575.363171341,1381730.4082108955,1369885.95325045,1358041.9982900047,1346198.543329559,1334355.5883691136,1322513.1334086682,1310671.1784482228,1298829.7234877772
1540885.851191299,1529075.9478559727,1517266.544520646,1505457.6411853195,1493649.237849993,1481841.3345146663,1470033.9311793398,1458227.0278440132,1446420.6245086868,1434614.7211733602,1422809.3178380337,1411004.414502707,1399200.0111673805,1387396.107832054,1375592.7044967273,1363789.8011614007,1351987.3978260742,1340185.4944907478,1328384.0911554212,1316583.1878200946,1304782.784484768
1542570.8486430678,1530940.0211155761,1519309.6935880845,1507679.866060593,1496050.5385331013,1484421.7110056097,1472793.383478118,1461165.5559506265,1449538.228423135,1437911.400895643,1426285.0733681514,1414659.2458406598,1403033.9183131682,1391409.0907856766,1379784.763258185,1368160.9357306934,1356537.6082032018,1344914.7806757102,1333292.4531482183,1321670.6256207267,1310049.2980932351
1548470.885214005,1536809.5750068582,1525148.7647997113,1513488.4545925646,1501828.644385418,1490169.334178271,1478510.5239711243,1466852.2137639774,1455194.4035568307,1443537.093349684,1431880.283142537,1420223.9729353904,1408568.1627282437,1396912.8525210968,1385258.0423139501,1373603.7321068032,1361949.9218996565,1350296.6116925098,1338643.801485363,1326991.4912782162,1315339.6810710693
1550258.7822785776,1538746.620213667,1527234.9581487565,1515723.796083846,1504213.1340189353,1492702.9719540249,1481193.3098891142,1469684.1478242036,1458175.4857592932,1446667.3236943826,1435159.661629472,1423652.4995645615,1412145.837499651,1400639.6754347405,1389134.0133698299,1377628.8513049192,1366124.1892400088,1354620.0271750982,1343116.3651101876,1331613.2030452772,1320110.5409803665
1559318.6772994967,1547625.8592465706,1535933.5411936445,1524241.7231407182,1512550.405087792,1500859.587034866,1489169.2689819396,1477479.4509290135,1465790.1328760874,1454101.3148231613,1442412.996770235,1430725.178717309,1419037.8606643828,1407351.0426114565,1395664.7245585304,1383978.9065056043,1372293.588452678,1360608.7703997518,1348924.4523468257,1337240.6342938996,1325557.3162409733
1570824.352709284,1558874.3004170007,1546924.7481247173,1534975.695832434,1523027.1435401507,1511079.0912478676,1499131.5389555842,1487184.4866633008,1475237.9343710176,1463291.8820787342,1451346.3297864508,1439401.2774941677,1427456.7252018843,1415512.6729096011,1403569.1206173177,1391626.0683250343,1379683.5160327512,1367741.4637404678,1355799.9114481844,1343858.8591559012,1331918.3068636179
1583678.1671739514,1571458.1144386448,1559238.5617033383,1547019.508968032,1534800.9562327254,1522582.9034974189,1510365.3507621123,1498148.2980268057,1485931.7452914994,1473715.6925561929,1461500.1398208863,1449285.0870855798,1437070.5343502734,1424856.4816149669,1412642.9288796603,1400429.8761443538,1388217.3234090474,1376005.270673741,1363793.7179384343,1351582.6652031278,1339372.1124678212
1602239.9295725164,1589574.3899330203,1576909.3502935243,1564244.8106540283,1551580.7710145323,1538917.2313750363,1526254.1917355405,1513591.6520960445,1500929.6124565485,1488268.0728170525,1475607.0331775565,1462946.4935380605,1450286.4538985647,1437626.9142590687,1424967.8746195727,1412309.3349800766,1399651.2953405806,1386993.7557010846,1374336.7160615888,1361680.1764220928,1349024.1367825968
1617054.46326474,1604178.5810163263,1591303.1987679126,1578428.3165194988,1565553.934271085,1552680.0520226713,1539806.6697742576,1526933.7875258438,1514061.40527743,1501189.5230290163,1488318.1407806026,1475447.2585321888,1462576.876283775,1449706.994035361,1436837.6117869474,1423968.7295385336,1411100.3472901199,1398232.465041706,1385365.0827932924,1372498.2005448786,1359631.8182964649
1639257.902784535,1625932.57691433,1612607.7510441253,1599283.4251739206,1585959.5993037159,1572636.273433511,1559313.4475633062,1545991.1216931015,1532669.2958228965,1519347.9699526918,1506027.144082487,1492706.8182122824,1479386.9923420774,1466067.6664718727,1452748.840601668,1439430.514731463,1426112.6888612583,1412795.3629910536,1399478.5371208487,1386162.211250644,1372846.3853804392
1658345.1155748116,1644792.1140286415,1631239.6124824714,1617687.6109363015,1604136.1093901312,1590585.107843961,1577034.6062977912,1563484.604751621,1549935.103205451,1536386.1016592807,1522837.6001131106,1509289.5985669405,1495742.0970207704,1482195.0954746003,1468648.5939284305,1455102.5923822601,1441557.09083609,1428012.08928992,1414467.5877437498,1400923.5861975797,1387380.0846514096
1674950.3532499513,1661313.7250239712,1647677.5967979908,1634041.9685720108,1620406.8403460304,1606772.21212005,1593138.0838940698,1579504.4556680897,1565871.3274421094,1552238.699216129,1538606.570990149,1524974.9427641686,1511343.8145381883,1497713.186312208,1484083.0580862279,1470453.4298602475,1456824.3016342672,1443195.673408287,1429567.5451823068,1415939.9169563265,1402312.7887303464
1694026.7123735938,1680227.295451659,1666428.3785297244,1652629.9616077899,1638832.0446858553,1625034.6277639205,1611237.710841986,1597441.2939200513,1583645.3769981167,1569849.9600761821,1556055.0431542473,1542260.6262323128,1528466.7093103782,1514673.2923884436,1500880.375466509,1487087.9585445742,1473296.0416226396,1459504.624700705,1445713.7077787705,1431923.2908568357,1418133.373934901
1715361.4978538041,1701345.7349768193,1687330.4720998341,1673315.709222849,1659301.4463458639,1645287.6834688787,1631274.4205918938,1617261.6577149087,1603249.3948379236,1589237.6319609385,1575226.3690839533,1561215.6062069684,1547205.3433299833,1533195.5804529982,1519186.317576013,1505177.554699028,1491169.291822043,1477161.528945058,1463154.2660680728,1449147.5031910876,1435141.2403141025
1736905.9120632338,1722711.8765606189,1708518.341058004,1694325.305555389,1680132.770052774,1665940.7345501592,1651749.1990475443,1637558.1635449294,1623367.6280423144,1609177.5925396993,1594988.0570370844,1580799.0215344694,1566610.4860318545,1552422.4505292396,1538234.9150266247,1524047.8795240098,1509861.3440213948,1495675.30851878,1481489.773016165,1467304.73751355,1453120.2020109352
1766433.0681421775,1751810.7190900054,1737188.8700378332,1722567.5209856608,1707946.6719334887,1693326.3228813163,1678706.4738291441,1664087.1247769718,1649468.2757247996,1634849.9266726272,1620232.077620455,1605614.7285682827,1590997.8795161105,1576381.5304639381,1561765.681411766,1547150.3323595938,1532535.4833074214,1517921.1342552493,1503307.285203077,1488693.9361509047,1474081.0870987324
1796979.984538624,1782006.2981880049,1767033.1118373857,1752060.4254867667,1737088.2391361475,1722116.5527855284,1707145.3664349094,1692174.6800842902,1677204.493733671,1662234.8073830518,1647265.621032433,1632296.9346818137,1617328.7483311945,1602361.0619805753,1587393.8756299564,1572427.1892793372,1557461.002928718,1542495.3165780988,1527530.1302274799,1512565.4438768607,1497601.2575262415
1825624.186831511,1810452.4749006573,1795281.2629698035,1780110.5510389498,1764940.339108096,1749770.627177242,1734601.4152463882,1719432.7033155344,1704264.4913846806,1689096.7794538268,1673929.5675229728,1658762.855592119,1643596.6436612653,1628430.9317304115,1613265.7197995577,1598101.007868704,1582936.7959378501,1567773.0840069964,1552609.8720761423,1537447.1601452886,1522284.9482144348
1858520.6476492279,1843049.5574641845,1827578.967279141,1812108.8770940977,1796639.2869090543,1781170.1967240106,1765701.6065389672,1750233.5163539238,1734765.9261688804,1719298.835983837,1703832.2457987936,1688366.1556137502,1672900.5654287068,1657435.4752436634,1641970.88505862,1626506.7948735764,1611043.204688533,1595580.1145034896,1580117.5243184462,1564655.4341334028,1549193.8439483594
1892046.4177290164,1876337.021768922,1860628.1258088278,1844919.7298487334,1829211.8338886392,1813504.4379285448,1797797.5419684506,1782091.1460083562,1766385.250048262,1750679.8540881677,1734974.9581280733,1719270.562167979,1703566.6662078847,1687863.2702477905,1672160.374287696,1656457.978327602,1640756.0823675075,1625054.6864074133,1609353.790447319,1593653.3944872245,1577953.4985271303
1927030.7829837904,1911100.6875292328,1895171.0920746755,1879241.9966201182,1863313.4011655606,1847385.305711003,1831457.7102564457,1815530.6148018881,1799604.0193473308,1783677.9238927732,1767752.328438216,1751827.2329836583,1735902.6375291008,1719978.5420745434,1704054.946619986,1688131.8511654285,1672209.255710871,1656287.1602563136,1640365.564801756,1624444.4693471987,1608523.8738926412
1961909.0495157405,1945828.2449750502,1929747.9404343602,1913668.13589367,1897588.8313529799,1881510.0268122896,1865431.7222715993,1849353.9177309093,1833276.613190219,1817199.808649529,1801123.5041088387,1785047.6995681485,1768972.3950274584,1752897.5904867682,1736823.2859460781,1720749.4814053879,1704676.1768646976,1688603.3723240076,1672531.0677833173,1656459.2632426273,1640387.958701937
1992376.074426321,1976339.073400363,1960302.572374405,1944266.5713484471,1928231.070322489,1912196.069296531,1896161.568270573,1880127.567244615,1864094.066218657,1848061.065192699,1832028.564166741,1815996.563140783,1799965.0621148248,1783934.0610888668,1767903.5600629088,1751873.5590369508,1735844.0580109928,1719815.0569850348,1703786.5559590766,1687758.5549331186,1671731.0539071606
2022461.1864765352,2006466.265331897,1990471.8441872587,1974477.9230426205,1958484.5018979823,1942491.580753344,1926499.1596087057,1910507.2384640675,1894515.8173194292,1878524.896174791,1862534.4750301526,1846544.5538855144,1830555.1327408762,1814566.211596238,1798577.7904515998,1782589.8693069615,1766602.4481623233,1750615.527017685,1734629.1058730467,1718643.1847284085,1702657.7635837703
2049929.2143662963,2034055.3969995687,2018182.0796328408,2002309.262266113,1986436.9448993853,1970565.1275326577,1954693.8101659298,1938822.9927992022,1922952.6754324744,1907082.8580657467,1891213.540699019,1875344.7233322912,1859476.4059655636,1843608.5885988357,1827741.2712321081,1811874.4538653803,1796008.1364986526,1780142.319131925,1764277.0017651971,1748412.1843984695,1732547.8670317417
2072524.1738167377,2056913.3120924053,2041302.9503680728,2025693.0886437406,2010083.7269194082,1994474.8651950757,1978866.5034707435,1963258.641746411,1947651.2800220787,1932044.4182977465,1916438.056573414,1900832.1948490816,1885226.8331247494,1869621.971400417,1854017.6096760845,1838413.7479517523,1822810.3862274198,1807207.5245030874,1791605.1627787552,1776003.3010544227,1760401.9393300903
2099600.726064738,2084014.6268617692,2068429.0276588004,2052843.9284558315,2037259.3292528626,2021675.2300498937,2006091.630846925,1990508.5316439562,1974925.9324409873,1959343.8332380184,1943762.2340350496,1928181.1348320807,1912600.5356291118,1897020.4364261432,1881440.8372231743,1865861.7380202054,1850283.1388172365,1834705.0396142676,1819127.440411299,1803550.3412083301,1787973.7420053612
2123942.377817852,2108471.89165866,2093001.9054994676,2077532.4193402757,2062063.4331810835,2046594.9470218914,2031126.9608626994,2015659.4747035073,2000192.4885443153,1984726.0023851232,1969260.016225931,1953794.5300667388,1938329.543907547,1922865.0577483547,1907401.0715891628,1891937.5854299706,1876474.5992707785,1861012.1131115865,1845550.1269523944,1830088.6407932022,1814627.6546340103
2155034.5396109917,2139406.192888546,2123778.3461661004,2108150.999443655,2092524.1527212095,2076897.805998764,2061271.9592763183,2045646.6125538729,2030021.7658314272,2014397.4191089817,1998773.5723865363,1983150.2256640906,1967527.3789416451,1951905.0322191995,1936283.185496754,1920661.8387743086,1905040.9920518629,1889420.6453294174,1873800.798606972,1858181.4518845263,1842562.6051620808
2177491.985813088,2162060.6669706963,2146629.8481283044,2131199.529285913,2115769.7104435214,2100340.39160113,2084911.5727587382,2069483.2539163465,2054055.435073955,2038628.1162315633,2023201.2973891718,2007774.97854678,1992349.1597043886,1976923.840861997,1961499.0220196054,1946074.7031772137,1930650.8843348222,1915227.5654924307,1899804.746650039,1884382.4278076475,1868960.6089652558
2205022.0324497637,2189548.645520476,2174075.7585911886,2158603.3716619005,2143131.484732613,2127660.0978033254,2112189.210874038,2096718.8239447498,2081248.9370154622,2065779.5500861744,2050310.6631568866,2034842.276227599,2019374.3892983112,2003907.0023690236,1988440.1154397358,1972973.7285104482,1957507.8415811604,1942042.4546518726,1926577.567722585,1911113.1807932972,1895649.2938640097
2237059.222073541,2221392.015400777,2205725.3087280137,2190059.10205525,2174393.3953824867,2158728.188709723,2143063.4820369594,2127399.275364196,2111735.5686914325,2096072.3620186686,2080409.655345905,2064747.4486731414,2049085.742000378,2033424.5353276143,2017763.8286548508,2002103.6219820871,1986443.9153093237,1970784.70863656,1955126.0019637963,1939467.7952910329,1923810.0886182692
2265297.5089537594,2249626.088448708,2233955.167943656,2218284.747438604,2202614.826933552,2186945.4064285,2171276.485923448,2155608.065418396,2139940.1449133446,2124272.7244082927,2108605.8039032407,2092939.3833981887,2077273.4628931368,2061608.042388085,2045943.121883033,2030278.701377981,2014614.7808729294,1998951.3603678774,1983288.4398628254,1967626.0193577737,1951964.0988527217
2299323.4701424334,2283444.8437136435,2267566.7172848536,2251689.090856063,2235811.9644272733,2219935.3379984833,2204059.2115696934,2188183.5851409035,2172308.458712113,2156433.832283323,2140559.7058545332,2124686.0794257433,2108812.9529969534,2092940.326568163,2077068.200139373,2061196.5737105832,2045325.447281793,2029454.820853003,2013584.694424213,1997715.067995423,1981845.941566633
2328584.777549647,2312727.684858609,2296871.0921675707,2281014.999476533,2265159.406785495,2249304.314094457,2233449.721403419,2217595.6287123812,2201742.0360213434,2185888.943330305,2170036.3506392674,2154184.257948229,2138332.6652571913,2122481.5725661535,2106630.9798751157,2090780.8871840776,2074931.2944930396,2059082.2018020016,2043233.6091109638,2027385.5164199257,2011537.923728888
2352245.3285274995,2336604.246659046,2320963.6647905926,2305323.582922139,2289684.001053686,2274044.9191852324,2258406.337316779,2242768.255448325,2227130.6735798717,2211493.5917114182,2195857.009842965,2180220.9279745114,2164585.346106058,2148950.2642376046,2133315.682369151,2117681.6005006977,2102048.018632244,2086414.9367637907,2070782.354895337,2055150.2730268836,2039518.6911584302
2376049.282763938,2360559.440075816,2345070.097387694,2329581.254699572,2314092.91201145,2298605.069323328,2283117.726635206,2267630.8839470837,2252144.541258962,2236658.69857084,2221173.3558827178,2205688.513194596,2190204.1705064736,2174720.327818352,2159236.98513023,2143754.1424421077,2128271.799753986,2112789.957065864,2097308.6143777417,2081827.7716896196,2066347.4290014978
2404159.551522352,2388621.035925904,2373083.0203294554,2357545.5047330074,2342008.489136559,2326471.973540111,2310935.957943663,2295400.4423472146,2279865.4267507666,2264330.911154318,2248796.89555787,2233263.379961422,2217730.3643649737,2202197.8487685258,2186665.8331720773,2171134.3175756293,2155603.3019791814,2140072.786382733,2124542.770786285,2109013.2551898365,2093484.2395933885
2428542.678239364,2413102.4206172815,2397662.6629951987,2382223.405373116,2366784.6477510333,2351346.3901289506,2335908.6325068683,2320471.3748847856,2305034.617262703,2289598.35964062,2274162.6020185375,2258727.3443964547,2243292.586774372,2227858.3291522893,2212424.571530207,2196991.3139081243,2181558.5562860416,2166126.298663959,2150694.541041876,2135263.2834197935,2119832.5257977108
2457618.421260049,2442079.5475256955,2426541.1737913424,2411003.300056989,2395465.9263226353,2379929.0525882817,2364392.6788539286,2348856.805119575,2333321.4313852214,2317786.557650868,2302252.1839165147,2286718.310182161,2271184.9364478076,2255652.0627134545,2240119.688979101,2224587.8152447473,2209056.4415103937,2193525.5677760406,2177995.194041687,2162465.3203073335,2146935.94657298
2489062.3643941404,2473370.831591064,2457679.798787988,2441989.2659849115,2426299.233181835,2410609.700378759,2394920.667575682,2379232.1347726057,2363544.1019695294,2347856.569166453,2332169.536363377,2316483.0035603,2300796.9707572237,2285111.4379541473,2269426.405151071,2253741.8723479947,2238057.839544918,2222374.3067418416,2206691.2739387653,2191008.741135689,2175326.7083326126
2516458.4921440436,2500800.732020313,2485143.471896582,2469486.7117728507,2453830.4516491196,2438174.6915253885,2422519.431401658,2406864.671277927,2391210.4111541957,2375556.6510304646,2359903.390906734,2344250.630783003,2328598.3706592717,2312946.6105355406,2297295.35041181,2281644.590288079,2265994.330164348,2250344.5700406167,2234695.3099168856,2219046.549793155,2203398.289669424
2552617.7824642276,2536674.733611448,2520732.1847586688,2504790.1359058893,2488848.58705311,2472907.5382003305,2456966.989347551,2441026.9404947716,2425087.391641992,2409148.3427892127,2393209.7939364333,2377271.745083654,2361334.1962308744,2345397.147378095,2329460.5985253155,2313524.549672536,2297589.0008197566,2281653.951966977,2265719.403114198,2249785.3542614183,2233851.805408639
2585476.7050116826,2569447.720500609,2553419.2359895357,2537391.251478462,2521363.7669673883,2505336.782456315,2489310.2979452414,2473284.3134341678,2457258.8289230946,2441233.844412021,2425209.3599009477,2409185.375389874,2393161.8908788003,2377138.906367727,2361116.4218566534,2345094.4373455797,2329072.9528345065,2313051.968323433,2297031.483812359,2281011.499301286,2264992.0147902123
2621406.9461810347,2605211.0494012535,2589015.6526214727,2572820.755841692,2556626.359061911,2540432.46228213,2524239.0655023493,2508046.168722568,2491853.7719427873,2475661.8751630066,2459470.4783832254,2443279.5816034446,2427089.1848236634,2410899.2880438827,2394709.891264102,2378520.9944843207,2362332.59770454,2346144.7009247593,2329957.304144978,2313770.4073651973,2297584.0105854166
2659804.228246518,2643408.461696475,2627013.1951464317,2610618.4285963885,2594224.162046345,2577830.395496302,2561437.1289462587,2545044.3623962156,2528652.095846172,2512260.329296129,2495869.0627460857,2479478.2961960426,2463088.0296459994,2446698.263095956,2430308.9965459127,2413920.2299958696,2397531.9634458264,2381144.1968957833,2364756.9303457397,2348370.1637956966,2331983.8972456534
2695685.7004543296,2679238.578991665,2662791.957529,2646345.8360663354,2629900.214603671,2613455.093141006,2597010.4716783413,2580566.3502156767,2564122.7287530117,2547679.607290347,2531236.9858276825,2514794.8643650175,2498353.242902353,2481912.121439688,2465471.4999770233,2449031.378514359,2432591.7570516937,2416152.635589029,2399714.0141263646,2383275.8926636996,2366838.271201035
2732282.5022126455,2715776.0158517514,2699270.029490857,2682764.543129963,2666259.5567690684,2649755.0704081743,2633251.08404728,2616747.5976863857,2600244.611325491,2583742.124964597,2567240.1386037027,2550738.6522428086,2534237.6658819146,2517737.17952102,2501237.193160126,2484737.7067992315,2468238.7204383374,2451740.234077443,2435242.247716549,2418744.7613556543,2402247.7749947603
2769563.0245014117,2752993.1709420662,2736423.8173827203,2719854.963823375,2703286.6102640294,2686718.7567046834,2670151.403145338,2653584.5495859925,2637018.196026647,2620452.342467301,2603886.9889079556,2587322.13534861,2570757.781789264,2554193.9282299187,2537630.574670573,2521067.7211112278,2504505.367551882,2487943.5139925363,2471382.160433191,2454821.306873845,2438260.9533144995
