0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.189364462835694,0.18949980119090196,0.18988513954610997,0.19052047790131796,0.19140581625652597,0.19254115461173393,0.19392649296694195,0.19556183132214994,0.19744716967735795,0.19958250803256591,0.20196784638777393,0.20460318474298192,0.2074885230981899,0.21062386145339793,0.2140091998086059,0.2176445381638139,0.2215298765190219,0.22566521487422989,0.23005055322943788,0.23468589158464587,0.23957122993985386
0.1896421619231589,0.1897593387227848,0.19012651552241072,0.1907436923220366,0.19161086912166256,0.19272804592128845,0.19409522272091437,0.19571239952054026,0.1975795763201662,0.1996967531197921,0.20206392991941802,0.2046811067190439,0.20754828351866983,0.21066546031829575,0.21403263711792164,0.2176498139175476,0.22151699071717348,0.22563416751679938,0.2300013443164253,0.23461852111605122,0.23948569791567714
0.18977471743162783,0.1898948064309894,0.19026489543035102,0.1908849844297126,0.1917550734290742,0.19287516242843578,0.1942452514277974,0.19586534042715897,0.1977354294265206,0.19985551842588217,0.20222560742524376,0.20484569642460534,0.20771578542396693,0.21083587442332855,0.21420596342269013,0.21782605242205175,0.2216961414214133,0.2258162304207749,0.2301863194201365,0.2348064084194981,0.2396764974188597
0.18981530341941094,0.1899455033562103,0.19032570329300968,0.19095590322980907,0.19183610316660846,0.19296630310340782,0.1943465030402072,0.19597670297700656,0.19785690291380598,0.19998710285060534,0.20236730278740472,0.20499750272420408,0.20787770266100344,0.21100790259780286,0.21438810253460222,0.2180183024714016,0.22189850240820097,0.22602870234500033,0.23040890228179975,0.2350391022185991,0.23991930215539847
0.19286876134142783,0.19302660037751332,0.19343443941359884,0.19409227844968435,0.19500011748576987,0.19615795652185536,0.19756579555794088,0.19922363459402637,0.20113147363011188,0.20328931266619737,0.2056971517022829,0.20835499073836838,0.21126282977445388,0.2144206688105394,0.21782850784662489,0.2214863468827104,0.2253941859187959,0.22955202495488142,0.23395986399096694,0.23861770302705243,0.24352554206313792
0.19294386490815785,0.1930753626449378,0.19345686038171778,0.1940883581184977,0.19496985585527768,0.19610135359205763,0.1974828513288376,0.19911434906561754,0.20099584680239752,0.20312734453917747,0.20550884227595745,0.20814034001273737,0.21102183774951733,0.2141533354862973,0.21753483322307726,0.22116633095985722,0.22504782869663717,0.22917932643341712,0.2335608241701971,0.23819232190697703,0.24307381964375702
0.1932874641930597,0.1934245421712367,0.1938116201494137,0.1944486981275907,0.19533577610576772,0.1964728540839447,0.1978599320621217,0.1994970100402987,0.2013840880184757,0.2035211659966527,0.2059082439748297,0.2085453219530067,0.2114323999311837,0.2145694779093607,0.2179565558875377,0.22159363386571473,0.2254807118438917,0.2296177898220687,0.2340048678002457,0.2386419457784227,0.24352902375659974
0.19338479930084493,0.1935058196895902,0.19387684007833555,0.19449786046708084,0.19536888085582618,0.19648990124457147,0.1978609216333168,0.1994819420220621,0.20135296241080744,0.20347398279955273,0.20584500318829807,0.20846602357704336,0.21133704396578867,0.214458064354534,0.21782908474327928,0.22145010513202462,0.2253211255207699,0.22944214590951523,0.23381316629826054,0.23843418668700586,0.24330520707575115
0.1937863477025926,0.19390161676155632,0.19426688582052007,0.1948821548794838,0.19574742393844755,0.19686269299741127,0.19822796205637502,0.19984323111533875,0.2017085001743025,0.20382376923326623,0.20618903829222998,0.2088043073511937,0.21166957641015743,0.2147848454691212,0.21815011452808492,0.22176538358704864,0.22563065264601237,0.2297459217049761,0.23411119076393985,0.23872645982290358,0.2435917288818673
0.19394286161092741,0.19406238678746496,0.19443191196400253,0.19505143714054007,0.19592096231707765,0.1970404874936152,0.19841001267015276,0.20002953784669028,0.20189906302322785,0.2040185881997654,0.20638811337630297,0.20900763855284052,0.21187716372937807,0.21499668890591564,0.21836621408245319,0.22198573925899073,0.22585526443552828,0.22997478961206583,0.2343443147886034,0.23896383996514095,0.24383336514167853
0.1944409416032712,0.19458015737245857,0.19496937314164597,0.19560858891083335,0.19649780468002076,0.19763702044920814,0.19902623621839557,0.20066545198758295,0.20255466775677036,0.20469388352595774,0.20708309929514515,0.20972231506433256,0.21261153083351994,0.21575074660270735,0.21913996237189473,0.22277917814108214,0.22666839391026955,0.23080760967945693,0.23519682544864434,0.23983604121783172,0.24472525698701914
0.1956691675139945,0.19577595196146133,0.1961327364089282,0.196739520856395,0.19759630530386188,0.19870308975132872,0.20005987419879556,0.2016666586462624,0.20352344309372927,0.2056302275411961,0.20798701198866296,0.2105937964361298,0.2134505808835966,0.21655736533106348,0.21991414977853033,0.22352093422599717,0.227377718673464,0.23148450312093086,0.2358412875683977,0.24044807201586454,0.2453048564633314
0.19580415252990574,0.19592418214929858,0.19629421176869147,0.19691424138808433,0.19778427100747722,0.19890430062687006,0.20027433024626295,0.20189435986565582,0.20376438948504869,0.20588441910444155,0.20825444872383445,0.21087447834322728,0.21374450796262015,0.21686453758201304,0.22023456720140588,0.22385459682079878,0.22772462644019165,0.23184465605958451,0.23621468567897738,0.24083471529837025,0.24570474491776312
0.195823673334024,0.1959477736032547,0.19632187387248543,0.1969459741417161,0.19782007441094684,0.19894417468017753,0.20031827494940826,0.20194237521863895,0.20381647548786969,0.20594057575710037,0.2083146760263311,0.2109387762955618,0.2138128765647925,0.21693697683402322,0.22031107710325393,0.22393517737248464,0.22780927764171535,0.23193337791094604,0.23630747818017675,0.24093157844940746,0.24580567871863818
0.1960843112211322,0.19620178202193306,0.19656925282273394,0.1971867236235348,0.19805419442433567,0.19917166522513652,0.2005391360259374,0.20215660682673825,0.20402407762753913,0.20614154842833998,0.20850901922914086,0.2111264900299417,0.21399396083074254,0.21711143163154342,0.22047890243234428,0.22409637323314516,0.227963844033946,0.23208131483474687,0.23644878563554775,0.2410662564363486,0.24593372723714946
0.19631784713705033,0.19643580550734685,0.1968037638776434,0.19742172224793994,0.19828968061823649,0.199407638988533,0.20077559735882955,0.20239355572912607,0.20426151409942261,0.20637947246971913,0.20874743084001568,0.2113653892103122,0.21423334758060872,0.21735130595090527,0.22071926432120179,0.22433722269149836,0.22820518106179488,0.2323231394320914,0.23669109780238795,0.24130905617268447,0.24617701454298102
0.1964476584672471,0.19656781519579064,0.1969379719243342,0.19755812865287775,0.19842828538142132,0.19954844210996486,0.20091859883850843,0.20253875556705198,0.20440891229559555,0.2065290690241391,0.20889922575268266,0.21151938248122618,0.21438953920976972,0.2175096959383133,0.22087985266685684,0.2245000093954004,0.22837016612394395,0.2324903228524875,0.23686047958103107,0.24148063630957461,0.2463507930381182
0.19698036455039342,0.1970939139156924,0.19745746328099142,0.1980710126462904,0.1989345620115894,0.20004811137688838,0.20141166074218741,0.2030252101074864,0.2048887594727854,0.20700230883808438,0.2093658582033834,0.2119794075686824,0.21484295693398137,0.21795650629928037,0.22132005566457938,0.2249336050298784,0.22879715439517737,0.23291070376047635,0.23727425312577538,0.24188780249107436,0.24675135185637337
0.19814233670791603,0.19824966296574134,0.19860698922356668,0.19921431548139198,0.20007164173921732,0.20117896799704263,0.20253629425486797,0.20414362051269327,0.2060009467705186,0.2081082730283439,0.21046559928616923,0.21307292554399454,0.21593025180181985,0.2190375780596452,0.2223949043174705,0.22600223057529584,0.22985955683312115,0.23396688309094646,0.2383242093487718,0.2429315356065971,0.24778886186442245
0.19867830928261163,0.19881799621121043,0.19920768313980927,0.19984737006840808,0.2007370569970069,0.2018767439256057,0.20326643085420454,0.20490611778280335,0.2067958047114022,0.208935491640001,0.21132517856859984,0.21396486549719865,0.21685455242579743,0.21999423935439627,0.22338392628299508,0.22702361321159392,0.23091330014019273,0.23505298706879155,0.2394426739973904,0.2440823609259892,0.24897204785458799
0.1996980671189262,0.19980661120460988,0.2001651552902936,0.2007736993759773,0.201632243461661,0.2027407875473447,0.20409933163302843,0.20570787571871213,0.20756641980439583,0.20967496389007953,0.21203350797576326,0.21464205206144693,0.21750059614713063,0.22060914023281436,0.22396768431849803,0.22757622840418176,0.23143477248986546,0.23554331657554914,0.23990186066123287,0.24451040474691657,0.24936894883260025
0.1998201788856361,0.19994052956645522,0.2003108802472744,0.20093123092809353,0.20180158160891268,0.20292193228973182,0.204292282970551,0.2059126336513701,0.20778298433218928,0.20990333501300842,0.21227368569382757,0.2148940363746467,0.21776438705546586,0.220884737736285,0.22425508841710415,0.22787543909792332,0.23174578977874244,0.23586614045956159,0.24023649114038076,0.24485684182119988,0.24972719250201902
0.20001447763663455,0.20013319516064945,0.20050191268466439,0.2011206302086793,0.20198934773269422,0.20310806525670913,0.2044767827807241,0.206095500304739,0.20796421782875393,0.21008293535276884,0.21245165287678378,0.21507037040079868,0.2179390879248136,0.22105780544882853,0.22442652297284343,0.22804524049685837,0.2319139580208733,0.23603267554488822,0.24040139306890315,0.24502011059291806,0.24988882811693297
0.2013104245694396,0.2014166701083415,0.20177291564724342,0.20237916118614532,0.20323540672504725,0.20434165226394915,0.20569789780285108,0.20730414334175298,0.2091603888806549,0.21126663441955681,0.21362287995845877,0.21622912549736067,0.21908537103626258,0.2221916165751645,0.2255478621140664,0.22915410765296834,0.23301035319187025,0.23711659873077215,0.24147284426967408,0.24607908980857598,0.2509353353474779
0.2013131592860336,0.20143882252127082,0.2018144857565081,0.2024401489917453,0.20331581222698256,0.2044414754622198,0.20581713869745705,0.20744280193269427,0.20931846516793154,0.21144412840316876,0.213819791638406,0.21644545487364325,0.21932111810888047,0.22244678134411772,0.22582244457935496,0.2294481078145922,0.23332377104982943,0.23744943428506665,0.24182509752030393,0.24645076075554115,0.25132642399077837
0.20138296945349382,0.2015142913718465,0.20189561329019923,0.20252693520855192,0.2034082571269046,0.2045395790452573,0.20592090096361002,0.2075522228819627,0.20943354480031542,0.21156486671866812,0.21394618863702083,0.2165775105553735,0.2194588324737262,0.2225901543920789,0.2259714763104316,0.22960279822878432,0.23348412014713701,0.23761544206548968,0.2419967639838424,0.2466280859021951,0.2515094078205478
0.20147257965200774,0.20160452969858428,0.20198647974516085,0.20261842979173736,0.20350037983831393,0.20463232988489047,0.20601427993146704,0.20764622997804355,0.20952818002462012,0.21166013007119666,0.2140420801177732,0.21667403016434975,0.2195559802109263,0.22268793025750286,0.22606988030407937,0.22970183035065594,0.2335837803972325,0.23771573044380903,0.24209768049038558,0.24672963053696212,0.25161158058353866
0.20585271366959224,0.20601672899652526,0.20643074432345834,0.2070947596503914,0.20800877497732445,0.2091727903042575,0.2105868056311906,0.21225082095812364,0.21416483628505673,0.21632885161198975,0.21874286693892284,0.2214068822658559,0.22432089759278892,0.227484912919722,0.23089892824665506,0.23456294357358815,0.23847695890052117,0.24264097422745423,0.24705498955438732,0.2517190048813204,0.2566330202082534
0.20617045451689403,0.2062869749413681,0.20665349536584218,0.20727001579031623,0.2081365362147903,0.20925305663926438,0.21061957706373846,0.2122360974882125,0.2141026179126866,0.21621913833716067,0.21858565876163474,0.2212021791861088,0.22406869961058284,0.22718522003505695,0.230551740459531,0.23416826088400508,0.23803478130847913,0.24215130173295318,0.2465178221574273,0.25113434258190137,0.2560008630063754
0.20668704901864876,0.2068007972282051,0.20716454543776147,0.2077782936473178,0.20864204185687418,0.20975579006643053,0.2111195382759869,0.21273328648554324,0.2145970346950996,0.21671078290465595,0.21907453111421232,0.22168827932376867,0.224552027533325,0.22766577574288138,0.23102952395243773,0.2346432721619941,0.23850702037155044,0.2426207685811068,0.24698451679066316,0.25159826500021953,0.25646201320977585
0.20689283051272953,0.20702753886127173,0.20741224720981394,0.20804695555835614,0.20893166390689835,0.21006637225544056,0.21145108060398277,0.21308578895252497,0.21497049730106718,0.2171052056496094,0.2194899139981516,0.2221246223466938,0.225009330695236,0.22814403904377822,0.23152874739232043,0.23516345574086264,0.23904816408940485,0.24318287243794703,0.24756758078648927,0.25220228913503145,0.25708699748357366
0.20689309610550813,0.20701940291606832,0.20739570972662855,0.20802201653718874,0.20889832334774894,0.21002463015830913,0.21140093696886936,0.21302724377942955,0.21490355058998978,0.21702985740054997,0.21940616421111017,0.22203247102167037,0.22490877783223057,0.2280350846427908,0.231411391453351,0.23503769826391122,0.2389140050744714,0.24304031188503158,0.2474166186955918,0.25204292550615204,0.2569192323167122
0.20698396924160922,0.20711595687002538,0.20749794449844153,0.20812993212685768,0.20901191975527386,0.21014390738369,0.21152589501210617,0.2131578826405223,0.21503987026893848,0.21717185789735463,0.21955384552577079,0.22218583315418694,0.22506782078260307,0.22819980841101925,0.2315817960394354,0.23521378366785156,0.23909577129626772,0.24322775892468387,0.24760974655310003,0.2522417341815162,0.2571237218099323
0.2079196930459109,0.20806358543593967,0.2084574778259685,0.20910137021599726,0.20999526260602605,0.21113915499605485,0.21253304738608364,0.2141769397761124,0.21607083216614123,0.21821472455617,0.2206086169461988,0.2232525093362276,0.22614640172625636,0.22929029411628515,0.23268418650631395,0.23632807889634275,0.24022197128637152,0.2443658636764003,0.2487597560664291,0.2534036484564579,0.2582975408464867
0.20873456245934652,0.2088772994262681,0.20927003639318967,0.20991277336011124,0.21080551032703285,0.2119482472939544,0.213340984260876,0.21498372122779758,0.21687645819471915,0.21901919516164073,0.22141193212856233,0.22405466909548388,0.22694740606240546,0.23009014302932707,0.23348287999624862,0.23712561696317022,0.2410183539300918,0.24516109089701335,0.24955382786393496,0.2541965648308565,0.2590893017977781
0.20934254565538107,0.20948308415214392,0.20987362264890683,0.21051416114566968,0.21140469964243255,0.2125452381391954,0.2139357766359583,0.21557631513272116,0.21746685362948404,0.2196073921262469,0.2219979306230098,0.22463846911977264,0.2275290076165355,0.23066954611329837,0.23406008461006123,0.23770062310682413,0.24159116160358698,0.24573170010034984,0.2501222385971127,0.2547627770938756,0.2596533155906385
0.2105956346020187,0.2107022195091441,0.21105880441626954,0.21166538932339493,0.21252197423052036,0.21362855913764578,0.2149851440447712,0.2165917289518966,0.21844831385902203,0.22055489876614742,0.22291148367327288,0.22551806858039827,0.22837465348752367,0.2314812383946491,0.23483782330177452,0.23844440820889995,0.24230099311602535,0.24640757802315075,0.2507641629302762,0.2553707478374016,0.26022733274452703
0.21218827292109366,0.21229230867830023,0.2126463444355068,0.2132503801927134,0.21410441594991997,0.21520845170712655,0.21656248746433313,0.21816652322153968,0.22002055897874628,0.22212459473595283,0.22447863049315944,0.227082666250366,0.22993670200757257,0.23304073776477915,0.2363947735219857,0.23999880927919232,0.24385284503639887,0.24795688079360545,0.252310916550812,0.25691495230801864,0.2617689880652252
0.2164985482710186,0.21658802887424888,0.21692750947747919,0.21751699008070946,0.21835647068393976,0.21944595128717004,0.2207854318904003,0.2223749124936306,0.2242143930968609,0.22630387370009117,0.22864335430332147,0.23123283490655175,0.234072315509782,0.2371617961130123,0.24050127671624258,0.24409075731947288,0.24793023792270316,0.2520197185259334,0.2563591991291637,0.260948679732394,0.2657881603356243
0.21669799842060244,0.2168325810302717,0.21721716363994098,0.21785174624961023,0.2187363288592795,0.21987091146894874,0.22125549407861803,0.22289007668828728,0.22477465929795656,0.22690924190762582,0.2292938245172951,0.23192840712696436,0.23481298973663361,0.2379475723463029,0.24133215495597216,0.24496673756564144,0.2488513201753107,0.25298590278497995,0.25737048539464924,0.2620050680043185,0.26688965061398773
0.21834028830503635,0.21844397506222218,0.21879766181940805,0.2194013485765939,0.22025503533377977,0.2213587220909656,0.22271240884815147,0.22431609560533733,0.2261697823625232,0.22827346911970903,0.2306271558768949,0.23323084263408075,0.2360845293912666,0.23918821614845245,0.2425419029056383,0.24614558966282418,0.24999927642001002,0.2541029631771959,0.2584566499343817,0.2630603366915676,0.2679140234487534
0.21916345912259133,0.21927383650592705,0.21963421388926277,0.2202445912725985,0.2211049686559342,0.22221534603926993,0.22357572342260568,0.22518610080594137,0.22704647818927712,0.2291568555726128,0.23151723295594856,0.23412761033928425,0.23698798772261997,0.24009836510595572,0.24345874248929142,0.24706911987262717,0.25092949725596286,0.2550398746392986,0.2594002520226343,0.26401062940597003,0.26887100678930576
0.22451714782046572,0.22468511295355964,0.2251030780866536,0.22577104321974753,0.2266890083528415,0.22785697348593542,0.2292749386190294,0.2309429037521233,0.2328608688852173,0.2350288340183112,0.23744679915140518,0.2401147642844991,0.24303272941759305,0.246200694550687,0.24961865968378094,0.25328662481687486,0.25720458994996886,0.2613725550830628,0.26579052021615673,0.27045848534925065,0.2753764504823446
0.2258040604461363,0.22595094019015874,0.22634781993418124,0.2269946996782037,0.22789157942222618,0.22903845916624865,0.23043533891027113,0.2320822186542936,0.23397909839831607,0.23612597814233854,0.23852285788636104,0.2411697376303835,0.24406661737440596,0.24721349711842844,0.2506103768624509,0.25425725660647336,0.2581541363504959,0.26230101609451834,0.2666978958385408,0.2713447755825633,0.27624165532658573
0.22602119414294172,0.2261394614413692,0.22650772873979672,0.2271259960382242,0.2279942633366517,0.2291125306350792,0.2304807979335067,0.2320990652319342,0.2339673325303617,0.23608559982878918,0.2384538671272167,0.24107213442564418,0.24394040172407166,0.24705866902249915,0.25042693632092666,0.2540452036193541,0.2579134709177816,0.2620317382162091,0.2664000055146366,0.2710182728130641,0.2758865401114916
0.2260550087276252,0.22618489450242754,0.22656478027722987,0.22719466605203217,0.22807455182683453,0.22920443760163683,0.23058432337643917,0.2322142091512415,0.23409409492604383,0.23622398070084613,0.2386038664756485,0.2412337522504508,0.2441136380252531,0.24724352380005546,0.2506234095748578,0.25425329534966007,0.25813318112446243,0.26226306689926476,0.26664295267406707,0.2712728384488694,0.2761527242236717
0.22637149374345886,0.22650814973189026,0.2268948057203217,0.2275314617087531,0.22841811769718454,0.22955477368561594,0.23094142967404735,0.23257808566247876,0.2344647416509102,0.2366013976393416,0.23898805362777303,0.24162470961620444,0.24451136560463585,0.24764802159306729,0.2510346775814987,0.2546713335699301,0.2585579895583615,0.26269464554679295,0.26708130153522436,0.2717179575236558,0.2766046135120872
0.23258899858829293,0.23267101727142417,0.23300303595455543,0.23358505463768667,0.23441707332081793,0.23549909200394917,0.23683111068708043,0.23841312937021167,0.24024514805334293,0.24232716673647417,0.24465918541960543,0.24724120410273667,0.2500732227858679,0.25315524146899915,0.2564872601521304,0.26006927883526165,0.2639012975183929,0.26798331620152416,0.2723153348846554,0.27689735356778666,0.28172937225091793
0.23261099675908115,0.23274024660833736,0.2331194964575936,0.2337487463068498,0.23462799615610605,0.23575724600536227,0.23713649585461852,0.23876574570387474,0.24064499555313096,0.24277424540238718,0.24515349525164343,0.24778274510089965,0.2506619949501559,0.25379124479941206,0.2571704946486683,0.26079974449792453,0.2646789943471808,0.268808244196437,0.2731874940456932,0.2778167438949495,0.2826959937442057
0.2326118455687887,0.23273792286943148,0.23311400017007433,0.23374007747071712,0.23461615477135994,0.23574223207200273,0.23711830937264555,0.23874438667328837,0.2406204639739312,0.24274654127457398,0.2451226185752168,0.24774869587585963,0.25062477317650245,0.25375085047714524,0.25712692777778806,0.26075300507843086,0.2646290823790737,0.26875515967971647,0.2731312369803593,0.2777573142810021,0.2826333915816449
0.23263484541657703,0.232758732216076,0.233132619015575,0.23375650581507396,0.23463039261457297,0.23575427941407195,0.23712816621357094,0.23875205301306993,0.2406259398125689,0.2427498266120679,0.2451237134115669,0.24774760021106587,0.25062148701056486,0.25374537381006385,0.25711926060956286,0.26074314740906185,0.2646170342085608,0.2687409210080598,0.27311480780755876,0.2777386946070578,0.28261258140655676
0.23312738029051652,0.23326652562735936,0.23365567096420223,0.23429481630104507,0.23518396163788793,0.23632310697473077,0.2377122523115736,0.23935139764841645,0.24124054298525932,0.24337968832210216,0.24576883365894503,0.24840797899578787,0.25129712433263074,0.2544362696694736,0.25782541500631645,0.2614645603431593,0.26535370568000216,0.269492851016845,0.2738819963536878,0.27852114169053066,0.28341028702737353
0.23433165378968882,0.2344386323883999,0.234795610987111,0.23540258958582208,0.23625956818453317,0.23736654678324423,0.23872352538195535,0.2403305039806664,0.24218748257937753,0.2442944611780886,0.24665143977679968,0.24925841837551077,0.25211539697422186,0.2552223755729329,0.258579354171644,0.2621863327703551,0.2660433113690662,0.2701502899677773,0.2745072685664883,0.27911424716519945,0.28397122576391054
0.23439406442870553,0.23452512898980948,0.23490619355091347,0.23553725811201745,0.23641832267312143,0.2375493872342254,0.23893045179532937,0.24056151635643333,0.24244258091753731,0.24457364547864127,0.24695471003974526,0.24958577460084924,0.2524668391619532,0.2555979037230572,0.25897896828416117,0.26261003284526513,0.2664910974063691,0.2706221619674731,0.275003226528577,0.279634291089681,0.284515355650785
0.23466340217116274,0.2347992787998292,0.2351851554284957,0.23582103205716215,0.23670690868582864,0.2378427853144951,0.23922866194316159,0.24086453857182805,0.24275041520049453,0.244886291829161,0.24727216845782748,0.24990804508649395,0.2527939217151604,0.2559297983438269,0.25931567497249336,0.26295155160115985,0.2668374282298263,0.2709733048584928,0.27535918148715927,0.2799950581158257,0.2848809347444922
0.2349386015777053,0.2350745786275937,0.23546055567748217,0.23609653272737058,0.23698250977725904,0.23811848682714748,0.23950446387703592,0.24114044092692435,0.2430264179768128,0.24516239502670123,0.24754837207658967,0.25018434912647813,0.25307032617636654,0.256206303226255,0.25959228027614345,0.26322825732603183,0.2671142343759203,0.27125021142580874,0.27563618847569715,0.2802721655255856,0.28515814257547406
0.23593277079861597,0.23604154283751583,0.2364003148764157,0.23700908691531555,0.23786785895421544,0.2389766309931153,0.24033540303201517,0.24194417507091504,0.24380294710981493,0.24591171914871476,0.24827049118761466,0.25087926322651455,0.2537380352654144,0.25684680730431425,0.26020557934321414,0.26381435138211395,0.26767312342101385,0.2717818954599137,0.2761406674988136,0.2807494395377135,0.2856082115766133
0.23624337981617555,0.23637994199827966,0.2367665041803838,0.23740306636248792,0.23828962854459207,0.2394261907266962,0.24081275290880033,0.24244931509090445,0.2443358772730086,0.2464724394551127,0.24885900163721686,0.251495563819321,0.2543821260014251,0.25751868818352924,0.2609052503656334,0.2645418125477375,0.26842837472984166,0.2725649369119458,0.2769514990940499,0.28158806127615404,0.2864746234582582
0.2364441721675332,0.23657878159782522,0.23696339102811728,0.23759800045840931,0.23848260988870137,0.23961721931899344,0.2410018287492855,0.24263643817957753,0.2445210476098696,0.24665565704016162,0.2490402664704537,0.2516748759007457,0.2545594853310378,0.2576940947613298,0.2610787041916219,0.2647133136219139,0.268597923052206,0.272732532482498,0.2771171419127901,0.2817517513430821,0.2866363607733742
0.2367842440791143,0.23690041638043804,0.2372665886817618,0.23788276098308553,0.2387489332844093,0.23986510558573304,0.2412312778870568,0.24284745018838055,0.24471362248970432,0.24682979479102807,0.24919596709235184,0.2518121393936756,0.2546783116949993,0.2577944839963231,0.26116065629764684,0.2647768285989706,0.26864300090029436,0.27275917320161813,0.2771253455029419,0.2817415178042656,0.2866076901055894
0.2368178454003586,0.23694772079156437,0.23732759618277016,0.23795747157397593,0.23883734696518172,0.23996722235638748,0.24134709774759328,0.24297697313879904,0.24485684853000483,0.2469867239212106,0.2493665993124164,0.2519964747036222,0.25487635009482795,0.2580062254860337,0.2613861008772395,0.26501597626844525,0.268895851659651,0.2730257270508568,0.2774056024420626,0.2820354778332684,0.28691535322447415
0.2368523503492789,0.23697562753209145,0.23734890471490402,0.23797218189771657,0.23884545908052915,0.2399687362633417,0.2413420134461543,0.24296529062896685,0.24483856781177943,0.24696184499459198,0.24933512217740456,0.25195839936021713,0.2548316765430297,0.25795495372584226,0.2613282309086548,0.2649515080914674,0.26882478527427994,0.2729480624570925,0.2773213396399051,0.28194461682271765,0.2868178940055302
0.23720034853207925,0.23731640003204046,0.23768245153200168,0.2382985030319629,0.23916455453192415,0.24028060603188534,0.24164665753184658,0.2432627090318078,0.24512876053176902,0.24724481203173024,0.24961086353169148,0.2522269150316527,0.2550929665316139,0.2582090180315751,0.26157506953153636,0.26519112103149756,0.2690571725314588,0.27317322403142,0.27753927553138125,0.28215532703134244,0.28702137853130366
0.23729400961973915,0.23741513629087252,0.23778626296200592,0.2384073896331393,0.2392785163042727,0.24039964297540603,0.24177076964653943,0.2433918963176728,0.2452630229888062,0.24738414965993957,0.24975527633107297,0.2523764030022063,0.25524752967333975,0.2583686563444731,0.2617397830156065,0.26536090968673987,0.2692320363578733,0.27335316302900664,0.27772428970014,0.2823454163712734,0.2872165430424068
0.23733575868902362,0.23746600986954042,0.2378462610500572,0.238476512230574,0.2393567634110908,0.2404870145916076,0.2418672657721244,0.24349751695264119,0.24537776813315798,0.24750801931367478,0.2498882704941916,0.25251852167470834,0.25539877285522516,0.25852902403574196,0.2619092752162588,0.2655395263967755,0.26941977757729235,0.27355002875780915,0.2779302799383259,0.2825605311188427,0.28744078229935954
0.2378388006931106,0.23795271857783395,0.23831663646255732,0.23893055434728067,0.239794472232004,0.24090839011672735,0.24227230800145072,0.24388622588617406,0.24575014377089743,0.24786406165562075,0.2502279795403441,0.25284189742506746,0.2557058153097908,0.2588197331945142,0.2621836510792375,0.26579756896396084,0.2696614868486842,0.27377540473340756,0.2781393226181309,0.2827532405028542,0.2876171583875776
0.2386593978979546,0.2387698006579878,0.23913020341802108,0.2397406061780543,0.24060100893808756,0.2417114116981208,0.24307181445815404,0.24468221721818728,0.24654261997822055,0.24865302273825377,0.25101342549828703,0.25362382825832025,0.2564842310183535,0.25959463377838676,0.26295503653842,0.2665654392984532,0.2704258420584865,0.27453624481851974,0.278896647578553,0.2835070503385862,0.28836745309861944
0.24100189854304332,0.24110113351626325,0.2414503684894832,0.24204960346270313,0.24289883843592308,0.24399807340914303,0.245347308382363,0.24694654335558291,0.24879577832880287,0.2508950133020228,0.2532442482752427,0.2558434832484627,0.25869271822168266,0.26179195319490256,0.26514118816812254,0.26874042314134244,0.27258965811456237,0.27668889308778233,0.28103812806100226,0.2856373630342222,0.29048659800744214
0.24100942060184793,0.24113756936029093,0.24151571811873393,0.24214386687717693,0.24302201563561993,0.2441501643940629,0.24552831315250592,0.2471564619109489,0.24903461066939192,0.2511627594278349,0.2535409081862779,0.2561690569447209,0.25904720570316386,0.2621753544616069,0.2655535032200499,0.26918165197849286,0.27305980073693586,0.27718794949537884,0.28156609825382184,0.2861942470122648,0.29107239577070787
0.24105642612191003,0.24117914813800168,0.24155187015409335,0.242174592170185,0.24304731418627668,0.2441700362023683,0.24554275821845997,0.24716548023455162,0.2490382022506433,0.251160924266735,0.2535336462828266,0.2561563682989183,0.2590290903150099,0.2621518123311016,0.26552453434719325,0.2691472563632849,0.2730199783793765,0.27714270039546823,0.28151542241155986,0.2861381444276515,0.2910108664437432
0.2413321075792434,0.24146809283975346,0.24185407810026352,0.24249006336077358,0.24337604862128365,0.2445120338817937,0.2458980191423038,0.24753400440281384,0.24941998966332393,0.251555974923834,0.25394196018434406,0.2565779454448541,0.2594639307053642,0.26259991596587423,0.2659859012263843,0.2696218864868944,0.27350787174740443,0.27764385700791455,0.2820298422684246,0.28666582752893466,0.29155181278944475
0.24145587695195336,0.2415761853724108,0.24194649379286826,0.2425668022133257,0.24343711063378315,0.24455741905424058,0.24592772747469804,0.24754803589515548,0.24941834431561294,0.2515386527360704,0.25390896115652783,0.2565292695769853,0.25939957799744273,0.26251988641790014,0.26589019483835763,0.26951050325881504,0.27338081167927253,0.27750112009972994,0.2818714285201874,0.28649173694064484,0.2913620453611023
0.24386717399465255,0.2440215342739263,0.2444258945532001,0.24508025483247387,0.24598461511174766,0.24713897539102142,0.2485433356702952,0.25019769594956903,0.2521020562288428,0.2542564165081166,0.25666077678739035,0.2593151370666641,0.2622194973459379,0.26537385762521165,0.2687782179044855,0.2724325781837592,0.276336938463033,0.28049129874230677,0.2848956590215806,0.28955001930085433,0.29445437958012816
0.2440033369983916,0.2441365323261391,0.24451972765388663,0.24515292298163413,0.24603611830938166,0.24716931363712916,0.24855250896487668,0.2501857042926242,0.2520688996203717,0.25420209494811924,0.25658529027586674,0.25921848560361427,0.26210168093136177,0.26523487625910924,0.2686180715868568,0.2722512669146043,0.27613446224235183,0.2802676575700993,0.2846508528978468,0.28928404822559434,0.29416724355334184
