0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1230.585446171879,1233.355189964841,1236.3581701471146,1239.8573223047754,1243.8694005243449,1248.3966248896932,1253.3343281996542,1258.7485268345717,1264.7430547180604,1271.2718581839595,1278.2284098585046,1285.5327923194443,1293.2025905716096,1300.9723343645715,1308.899946409902,1316.9029265921758,1325.1801075906135,1333.6749836337628,1342.1741357914234,1350.864873800012,1359.8769520195813
1233.6417815675077,1236.4188366134176,1239.4656354522895,1242.745670680473,1246.5218778840438,1250.8110111495232,1255.6152905607814,1260.8300489166525,1266.52130259748,1272.7928855268785,1279.5987440386875,1286.8323507591429,1294.4137882659925,1302.1908433119024,1310.1376966099776,1318.1844954488495,1326.38916254009,1334.6691977682738,1343.2234338126214,1351.9953649016807,1360.7715721052512
1235.9127765935407,1238.6972930356987,1241.7588645237668,1245.0901798047967,1248.654731475138,1252.7154551208669,1257.2891048285044,1262.3779006819207,1267.8771754799498,1273.8529456029353,1280.409044974492,1287.499419928459,1295.0175430910724,1302.8020595332305,1310.668013482238,1318.729584970306,1326.9609547105392,1335.2922699915691,1343.7814535249677,1352.3460051953095,1361.1847576818152
1238.8338153571744,1241.6887523589771,1244.828205802938,1248.244714292809,1251.9309665756416,1255.850455247786,1260.2661158953174,1265.1947026047578,1270.638435459977,1276.4926472598088,1282.8233543845972,1289.7343907579568,1297.1797027137266,1305.0346397155295,1312.9076998799455,1321.0471533239065,1329.2680442747169,1337.6845527645876,1346.2708595066238,1354.9571117894563,1363.8012323246578
1241.6161465132272,1244.436360332872,1247.6115111543197,1251.0711784179255,1254.8079007274414,1258.8143668299188,1263.054069321708,1267.7899437888843,1273.0387443179698,1278.8026909928337,1284.9771166123105,1291.6280375567437,1298.8592877497483,1306.6248135251628,1314.4450273448078,1322.6201781662555,1330.8134521503166,1339.2731194139224,1347.8142241843777,1356.5509464938932,1365.4574670555744
1243.739022358755,1246.657683195556,1249.8965578520022,1253.4903695102512,1257.368697610658,1261.5240807569753,1265.949207696254,1270.6075710248444,1275.762106328822,1281.4295676947086,1287.6121752063739,1294.205261662652,1301.2748434438863,1308.9247544736922,1316.8434153104936,1325.0276019227092,1333.2664765791556,1341.8602882374046,1350.4722230582668,1359.3505511586739,1368.3103167659306
1245.4303501393017,1248.2270649976133,1251.4424406927258,1254.9780302074835,1258.868556724044,1263.0435996827625,1267.4956976873914,1272.2175394849817,1277.1726176718837,1282.6238678341729,1288.588044058371,1295.067366428348,1301.9571677429376,1309.3234643824835,1317.120179240795,1325.0668051289126,1333.2821808240255,1341.7630822945528,1350.2986718093105,1359.189198325871,1368.0978480050449
1247.0414139894378,1249.7832186368569,1252.8217381425875,1256.2789184851192,1260.056312647296,1264.1886438112756,1268.605491417413,1273.2993940694612,1278.2630405144705,1283.4599233487916,1289.1529781584998,1295.3589590301171,1302.080086047513,1309.2116920095218,1316.8197932964868,1324.561597943906,1332.6001174496366,1340.7885479851732,1349.2457283277051,1357.9684344456516,1366.7458286078283
1248.5917211507062,1251.4222804809854,1254.4946444586838,1257.8637232946935,1261.6514629675046,1265.7594164599604,1270.2223069542192,1274.969713890636,1279.9941758729633,1285.288381648252,1290.8158238128522,1296.8394379528395,1303.3759781547362,1310.4276645024113,1317.8898297946994,1325.7203891249785,1333.6590497422226,1341.7314137199212,1350.100492555931,1358.6194824217469,1367.407222094558
1249.512410683163,1252.2900594805365,1255.3982676081891,1258.748280383261,1262.3950080166446,1266.4603964868293,1270.8459987766587,1275.586538068291,1280.6115938020816,1285.9137045817824,1291.4855591544447,1297.2906501164184,1303.5919130537793,1310.4061020530498,1317.7354371980985,1325.47525128776,1333.2529000851337,1341.3611082127866,1349.5774176274042,1357.9274304024764,1366.5741580358597
1251.8188257246538,1254.622166000299,1257.7031550733182,1261.1147034766161,1264.7680565273336,1268.7181244363626,1273.0868531821925,1277.7757957476674,1282.8196753149452,1288.1480713243811,1293.7535223797274,1299.6287172280352,1305.7371484656542,1312.3417516786606,1319.4592809535766,1327.0919563742705,1334.895296649916,1342.938451015223,1351.019440088242,1359.4309884915403,1367.9506381818032
1252.7900904704434,1255.5944605390446,1258.702170883291,1262.087530024911,1265.8034484968102,1269.7611716161289,1274.015609593759,1278.6887084081902,1283.6820210422661,1289.0302706781451,1294.6630367561822,1300.5728578801297,1306.7524227970387,1313.1652241032587,1320.0741973848662,1327.4960967283835,1335.3004667969847,1343.2375122862798,1351.3452226305262,1359.6927470644346,1368.0781062060546
1253.3065429003238,1256.1298345475927,1259.2574962634628,1262.6884982549784,1266.3971490438673,1270.4363591630354,1274.717373929623,1279.295103554522,1284.2914940162223,1289.608098297567,1295.279639580715,1301.235697306021,1307.4688100772375,1313.9716666414154,1320.7077595949042,1327.9400245237807,1335.6852155145668,1343.508507161836,1351.636168877706,1359.89650601427,1368.3275080057854
1254.6114991974841,1257.643067759598,1260.9979279689803,1264.657158246964,1268.6197288005933,1272.8599481515957,1277.4307268328773,1282.2433101615786,1287.3526083485913,1292.8805673724053,1298.7287402158636,1304.931850061125,1311.4194763485448,1318.184157681875,1325.2185828081665,1332.486244323769,1340.250077814759,1348.2816463768727,1356.5584059297723,1364.913266139155,1373.5724964171388
1257.131143542624,1260.1567679847064,1263.7139609889027,1267.5944456403677,1271.7793003604338,1276.2674953561457,1281.0333391492304,1286.1297422725945,1291.4679500433783,1297.1028726724735,1303.15645613837,1309.5302534239106,1316.2589877112546,1323.2722384407568,1330.5625442161695,1338.1225937845436,1345.9158797422285,1353.9415041843108,1362.2309621173833,1370.7881551215796,1379.5905391165618
1259.1225157268402,1261.9183676301836,1265.2398439756096,1269.0928888831493,1273.2692254379576,1277.7499320613672,1282.5339789604222,1287.5956746568504,1292.987929683558,1298.6219893576852,1304.5527638901237,1310.9021992593637,1317.5718484482477,1324.5964346389349,1331.9055372717805,1339.4916949505366,1347.28754685388,1355.1434483255975,1363.232586186626,1371.5540625320516,1380.1393723684673
1260.497284194766,1263.319708229587,1266.437984167751,1270.0818845479978,1274.2573534903581,1278.7561140799871,1283.5592447382176,1288.6657156720933,1294.049835403342,1299.7645144648704,1305.7209981738183,1311.9741967410778,1318.6460561451383,1325.638129368843,1332.985139594351,1340.6166662620174,1348.4390902968382,1356.347672010415,1364.465947948579,1372.6442734551174,1381.0558353509664
1261.5563336057094,1264.4430064376027,1267.6521033043166,1271.157052074374,1275.1876252865138,1279.7497670607675,1284.6352004822895,1289.8250039724132,1295.318147738182,1301.088940301324,1307.1902921947456,1313.5334487355867,1320.1733201347392,1327.231852370693,1334.6105984262908,1342.344281483692,1350.2309543155852,1358.2491538151446,1366.4582506818588,1374.7535052273286,1383.258453997386
1263.2964217494189,1266.1660445152722,1269.4223401130187,1273.0010597455857,1276.8756312814965,1281.2758272594895,1286.2075917995962,1291.4626479869717,1297.0220742429485,1302.8848407745704,1309.0252561035659,1315.4962307628405,1322.2090100695348,1329.2185042345407,1336.6466592363477,1344.3950280577985,1352.264650823652,1360.3679566469061,1368.6242522446528,1377.0120745100653,1385.5907941426326
1264.2946811999643,1267.154037209732,1270.383015985353,1273.9986675928672,1277.936743235202,1282.1706707808803,1286.930222768641,1292.2213433185152,1297.8357555156583,1303.7545377814029,1309.9766603227924,1316.4764316615556,1323.3067623305978,1330.3788976470598,1337.7477478218334,1345.535258833408,1353.3946148431758,1361.502339674394,1369.7313184500151,1378.193980283037,1386.8096318905514
1267.0574661687183,1269.928356472646,1273.1586027863416,1276.7584718658904,1280.7450137773324,1285.053979723595,1289.6587975732011,1294.7892398648896,1300.4512507186917,1306.4365532197626,1312.726225789435,1319.3192386347523,1326.1899002774433,1333.3911212504133,1340.8341468708031,1348.5738873495045,1356.4447776534323,1364.6031789689348,1372.8334252826303,1381.3120404177764,1389.9119094973253
1269.5274374208157,1272.4751935099898,1275.7938399030918,1279.4718423059614,1283.5194674746847,1287.9537654753008,1292.7104875107375,1297.763061449518,1303.3412598303807,1309.451026773357,1315.884085363602,1322.6215140224488,1329.6622829569403,1336.9807006888054,1344.6296777509497,1352.5204594605138,1360.468215549688,1368.6557121175636,1376.9743585106658,1385.5805159153424,1394.258518318212
1272.2399473575229,1275.284427118431,1278.7766629685136,1282.6397891225238,1286.8622712863018,1291.4543762159333,1296.4331539774578,1301.7343557738027,1307.3314094734915,1313.4540876152626,1320.108334319147,1327.0858726703004,1334.3677810900554,1341.9530297854553,1349.8159272782286,1357.8604070391368,1366.0538638621895,1374.4891253326618,1382.9813611827444,1391.7133375115282,1400.5764636655388
1276.835467290921,1279.9134884210175,1283.5359893120221,1287.606246292201,1292.0473935763075,1296.847896870182,1302.0180229299096,1307.5748218215306,1313.454044747972,1319.629119577757,1326.3298188496244,1333.5620866836052,1341.117646164855,1348.9775757147063,1357.0555968448025,1365.218866670299,1373.6597852931686,1382.282286184173,1391.053764137322,1400.067046737891,1409.1373037180697
1278.7924290364615,1281.7347632807853,1285.2551186552055,1289.3199537905339,1293.8325450150364,1298.7160265434668,1303.958864081665,1309.5713243857165,1315.5704575216612,1321.892014692426,1328.5094237665348,1335.6524572827261,1343.3270593610307,1351.2693936053545,1359.267287330928,1367.569551125103,1376.089906499523,1384.6955105693432,1393.5787634365367,1402.643598571865,1411.8574107693378
1280.9091697909646,1283.8804535260222,1287.2940715054035,1291.2857106148813,1295.8218294852675,1300.8057044448276,1306.1604697083155,1311.8745909815716,1317.9583350206806,1324.4287518916829,1331.2215927975053,1338.3102856066719,1345.9246028579207,1353.8958865929783,1362.0417724063404,1370.455390385722,1378.924567846353,1387.6981153755858,1396.6897544850635,1405.7666422899413,1415.1211788921923
1282.8071541456634,1285.6543607528276,1288.9728510950492,1292.7336756815948,1297.0725213982366,1301.955846875787,1307.2869284425112,1312.9889003131634,1319.0502281935837,1325.4811788398567,1332.2988023180233,1339.4388498310097,1346.8747492473406,1354.7219558545046,1362.6834797129177,1371.0019700551395,1379.4950624756657,1388.2558870622115,1397.0722711300066,1406.1930252664035,1415.5318709830453
1284.0148457627065,1286.8272832976975,1289.9869274398527,1293.6178553170653,1297.6911174386019,1302.3424006902346,1307.538163702776,1313.1816828044912,1319.1960922101343,1325.5698576255456,1332.3132458068096,1339.4433068199671,1346.8957918679446,1354.6441288192664,1362.4565663542573,1370.6162104964124,1378.8901718898164,1387.5210997670292,1396.3266297225464,1405.3998918440832,1414.5287134468692
1284.7062835796685,1287.5740670754028,1290.7542881061283,1294.281715744018,1298.280427116965,1302.721472734236,1307.740539481603,1313.304085989879,1319.3153885873285,1325.6975814887062,1332.4391303998518,1339.5503020768501,1347.0481465857422,1354.868415129454,1362.7361986251885,1370.8523190722447,1379.0325401029702,1387.5599677408595,1396.201712629998,1405.2004240029453,1414.3737374541968
1286.1993623288895,1289.1172407362492,1292.4029026393432,1296.0010020774284,1299.9463081226775,1304.3628979029843,1309.2218219276149,1314.6587670823415,1320.6401919979771,1327.0693730027863,1333.8694443115235,1341.0288716300288,1348.5579217143868,1356.4736446306383,1364.391523037998,1372.6296699890695,1380.9153318921635,1389.4493307465793,1398.0474301846646,1406.9927362299136,1416.0523595264115
1288.3554644394078,1291.3240838284762,1294.7105816249043,1298.4648629170667,1302.5315817442204,1306.9455071785378,1311.830716347913,1317.158259761612,1323.063824305407,1329.513868610111,1336.4116690039887,1343.6803597017943,1351.3084064093682,1359.2770257984366,1367.274695271863,1375.659037577183,1384.045535373611,1392.752301713751,1401.5065830059134,1410.5092012493976,1419.5759200765513
1293.494773144936,1296.217090362896,1299.4080269699245,1303.0168419843126,1306.9934404944352,1311.2824765395487,1315.9187191918263,1321.0262455791615,1326.5761062108206,1332.7039879725755,1339.3763494952395,1346.4964671070773,1353.9874750228428,1361.709792240803,1369.5601561663368,1377.7510927733654,1385.9710794647517,1394.5777389880318,1403.1865540024198,1412.1156375605196,1421.0922360706422
1296.798512367503,1299.5471208056604,1302.5180464617774,1305.9575915069634,1309.8150149595087,1314.0402219077887,1318.5778663910596,1323.4627174814943,1328.8188523069869,1334.6173213768034,1340.9938115767156,1347.914781537537,1355.2835075875319,1363.0231239414547,1370.771732379612,1378.7426580357296,1386.8416303994209,1395.2811754446066,1403.7497705741503,1412.6050385355877,1421.462461988133
1300.313857666708,1302.9218406491848,1305.778432069819,1308.8573407084127,1312.4048687360755,1316.3702751710978,1320.7034651018544,1325.3490925676022,1330.3419266405137,1335.806044448483,1341.7124965007763,1348.1969696831654,1355.2259226264637,1362.7026316589352,1370.310614641412,1378.1582139778118,1386.0148053984458,1394.0937140370402,1402.3006693832083,1410.8481974108706,1419.4247755228912
1302.7415727280754,1305.3673176095851,1308.1010454735717,1311.0833817757157,1314.2880352958193,1317.9613082049918,1322.0524595215238,1326.5113943337901,1331.2827666810476,1336.401345635469,1341.9912083249478,1348.023405258751,1354.6336233226498,1361.788321147458,1369.3907750614392,1377.016519942949,1384.7502478069355,1392.723592024845,1400.7059283269887,1408.9105818470928,1417.2432820747706
1305.0837005741885,1307.810080471945,1310.662205251211,1313.6223130129538,1316.831029212854,1320.2620626307141,1324.161715437643,1328.4792466519311,1333.1645613619537,1338.1623136069677,1343.5072724591453,1349.3235150463804,1355.5820918779398,1362.4186898395951,1369.7997675621596,1377.5261474599158,1385.3549812716533,1393.2071060509193,1401.1672138126623,1409.366937928328,1417.575654128228
1307.6713750744677,1310.3918607385447,1313.3387263003779,1316.4113367437208,1319.5919301695405,1323.0211320335177,1326.6726511154548,1330.7927895864605,1335.3308064648256,1340.236606838925,1345.4548447480158,1351.0202892642703,1357.0570175155824,1363.5360800112187,1370.593163636951,1378.1947270235921,1385.915212687669,1393.8620782495022,1401.9113977253166,1409.9840081686596,1418.1646015944796
1309.5893232164121,1312.3965843372443,1315.4243311221533,1318.6784578048187,1322.0583293689938,1325.5461839156455,1329.282646900455,1333.2414271032242,1337.6688266950619,1342.5141046942592,1347.7271661891905,1353.2526652191136,1359.1253708562003,1365.4693602283444,1372.255683844813,1379.6200285913771,1387.4272897122094,1395.3361142196827,1403.3638610045916,1411.617987687257,1419.9745682839036
1319.2305702241936,1321.6117466195844,1324.3001841358073,1327.2091073161068,1330.344410394163,1333.6054583537289,1336.9744892957715,1340.5921286759715,1344.4320852741316,1348.74066126136,1353.467115655948,1358.56135354627,1363.9680289715839,1369.7219110040614,1375.9470767715961,1382.6145767834553,1389.8600979254104,1397.241274320801,1404.9297118370241,1412.719712739888,1420.6286359201877
1327.7139215874472,1329.9373490548958,1332.2796001269535,1334.810288715234,1337.5614629675915,1340.5390171177055,1343.642316149329,1346.8535981634293,1350.313488615687,1353.9956962859048,1358.146523345191,1362.7152288118368,1367.6517177742166,1372.9006442715881,1378.4967773761234,1384.5641942157158,1391.073945299633,1398.1617175136457,1405.385144981094,1412.7273960531518,1420.2580846414326
1332.3028479889808,1334.5081569299948,1336.8322894756177,1339.3141709491829,1341.8267410110288,1344.5597967369515,1347.5192323606307,1350.6044128658195,1353.797576353485,1357.239348279308,1360.9034374230912,1365.0361459559426,1369.5867328961538,1374.5051033320988,1379.7359113030354,1385.3139258811361,1391.3632241942937,1397.854856751776,1404.9245104393542,1412.1298193803677,1419.4539519259906
1334.9612048092922,1337.27598988929,1339.7095985738968,1342.3009561864458,1344.9104323254296,1347.5324785262592,1350.3750103911657,1353.4439221538287,1356.6385787980014,1359.9412184246507,1363.4924664894575,1367.2660317722246,1371.5082164440598,1376.1682795232548,1381.1961260981836,1386.536410208104,1392.2239009251884,1398.3826753773299,1404.983784073796,1412.162913900358,1419.4776989803554
1337.7494500073915,1340.188872953467,1342.7471195041512,1345.3717573702288,1348.0877528488552,1350.8218668539166,1353.5685509208238,1356.5357206518079,1359.7292702805482,1363.0485647907985,1366.4758422835255,1370.1517282144098,1374.0499313632545,1378.416753901167,1383.2014548464397,1388.353939287446,1393.818861263444,1399.630989846606,1405.9144021648249,1412.6401487273686,1419.9439164200082
1345.1904994164922,1347.5923587875618,1350.054795212556,1352.5754781882345,1355.1625524793062,1357.8409843829268,1360.5375348129824,1363.2466553048837,1366.176261460862,1369.3322475145965,1372.613978449841,1376.003692367562,1379.6420147234405,1383.5026542972794,1387.8319132601862,1392.579050630453,1397.6939714964535,1403.1213298974455,1408.8958949056018,1415.1417436488148,1421.8299266363526
1350.0546220312376,1352.5291945900883,1355.0643442028636,1357.6370573906447,1360.2304535541043,1362.890241032957,1365.6413861243586,1368.4106497421953,1371.1924834218778,1374.1948027656372,1377.4235020071526,1380.7779461301782,1384.2403732356804,1387.95140877934,1391.88476154096,1396.2867336916477,1401.1065842496955,1406.2942183034772,1411.7942898922504,1417.6415680881876,1423.9601300191816
1366.74925381163,1369.283504570167,1371.843182769853,1374.4380105823145,1377.0704019697816,1379.7234763329275,1382.4429420114661,1385.2537653025538,1388.0827071200767,1390.9242189994452,1393.9862165428908,1397.2745939840922,1400.688716306804,1404.2108216119923,1407.981535355338,1411.974566316644,1416.4362166670178,1421.3157454247519,1426.5630576782196,1432.122807466679,1438.0297638623022
1379.1530863079793,1381.5860673357574,1384.0532991220725,1386.545958349537,1389.0737671897766,1391.6391396050221,1394.2251949959461,1396.8776417022632,1399.621446021129,1402.3833688664301,1405.157861773577,1408.1528403448008,1411.3741988137806,1414.7213021642706,1418.1763884972372,1421.8800832683612,1425.8060952574456,1430.2007266355974,1435.0132364211097,1440.1935297023558,1445.6862605185934
1389.0833804853844,1391.5465413202307,1394.0439529136142,1396.5667919481468,1399.0969717552152,1401.6549604025233,1404.250512624837,1406.8667478228294,1409.5493743362147,1412.323358462149,1415.1154611145182,1417.9201338287335,1420.9452922070257,1424.1968304830737,1427.574113640632,1431.0593797806669,1434.7932543588593,1438.7494461550118,1443.174257340232,1448.0169469328127,1453.227420021127
1398.9542330439247,1401.459513291849,1403.9990442983103,1406.5411637113882,1409.1061221589985,1411.6784213791448,1414.2785294395308,1416.9162010749224,1419.5745556859927,1422.2993016124558,1425.1154051514677,1427.949627216915,1430.796419344208,1433.8636971355781,1437.157354824704,1440.57675739534,1444.1041429484528,1447.8801369397231,1451.8784481489536,1456.3453787472517,1461.23018775291
1404.9251905617054,1407.4504433754848,1409.9809764371885,1412.5457602574293,1415.1131324842866,1417.703343745676,1420.3008957796017,1422.926256653767,1425.589181102938,1428.2727885277877,1431.0227872680302,1433.8641436208213,1436.723618500048,1439.5956634411205,1442.68819404627,1446.0071045491752,1449.4517599335907,1453.0043983004825,1456.8056451055322,1460.829209128542,1465.3213925406196
1410.652913250344,1413.1377941858316,1415.6479279350983,1418.1633419322895,1420.7130066880177,1423.2652598503626,1425.8403520472395,1428.4227850166526,1431.0330268263056,1433.6808322109641,1436.3493205713012,1439.0842002470313,1441.9104375353097,1444.7547933500239,1447.611719226584,1450.6891307672208,1453.9929222056137,1457.4224585255167,1460.959977827896,1464.7461055684332,1468.7545505269304
1413.1181633839506,1415.770231529027,1418.4374187386154,1421.1147396974707,1423.7973409042506,1426.5141928695673,1429.233633241501,1431.9759126479664,1434.725532826968,1437.5029618462097,1440.3179544404568,1443.1536300103826,1446.0556968957012,1449.0491213935682,1452.060664417871,1455.0847775040197,1458.3293762542453,1461.8003549022267,1465.3970784317182,1469.1017849436862,1473.055099893812
1417.8954166375163,1420.7079110959369,1423.6724736994336,1426.6521553674427,1429.6419707847185,1432.637066449919,1435.666412873656,1438.6983477040103,1441.7531215688964,1444.8152362063183,1447.9051596839806,1451.0326467366483,1454.1808167649947,1457.3953781087337,1460.7012970650212,1464.0253345477447,1467.361942092314,1470.9190353009599,1474.7025084073618,1478.611726395274,1482.6289273656623
1423.2101793106112,1426.0089330469714,1429.120181241752,1432.3834975816087,1435.661932985978,1438.950502139614,1442.2443515411746,1445.5724517012718,1448.9031402679861,1452.2566678692322,1455.6175362430142,1459.0062134570367,1462.4324542460645,1465.879378010771,1469.39269309087,1472.9973657835176,1476.6201570026012,1480.2555182835306,1484.1113652285367,1488.1935920712988,1492.4015637955708
1426.7761273784145,1429.5785762749817,1432.679778907909,1436.093475999257,1439.6592412356806,1443.2401255366171,1446.8311435868202,1450.4274418849482,1454.0579909416124,1457.691128404894,1461.347104902707,1465.0104221730564,1468.701548283646,1472.430237969241,1476.1796106305146,1479.9953746071808,1483.9024961963955,1487.8277363120465,1491.7655464895429,1495.9238423311162,1500.3085180704454
1429.9991636224438,1432.7665973700182,1435.8364800141599,1439.2051163946617,1442.886247233584,1446.7194462175823,1450.5677642660933,1454.4262160638707,1458.2899481095733,1462.187930913812,1466.0885021246681,1470.0119123700556,1473.9426633879793,1477.9012232461434,1481.897346679313,1485.9141530881611,1489.9973508124017,1494.171906149191,1498.3645800124164,1502.5698239374872,1506.9955535266351
1434.2688087227045,1436.888099986165,1439.7748249971996,1442.9639989048017,1446.4519265487638,1450.2523486511466,1454.204838898605,1458.1724482105762,1462.150191271814,1466.133214580977,1470.150488648676,1474.1703511229925,1478.2130526318404,1482.2630949132244,1486.340946034849,1490.4563607314788,1494.5924584037873,1498.7949473914882,1503.088793991738,1507.4007591184236,1511.7252943069548
1436.3082789852099,1438.8965703499591,1441.604152978169,1444.579169353953,1447.8566346263044,1451.432853635016,1455.321567102148,1459.362348714356,1463.4182493910766,1467.4842838170637,1471.555598490976,1475.6611639234245,1479.7693177624903,1483.9003106360876,1488.038644282221,1492.2047867685949,1496.4084928299742,1500.632881867032,1504.9236622194824,1509.3058001844815,1513.7060566759164
1439.7142989848862,1442.2619079515464,1444.8978082829556,1447.6529998778253,1450.6756252202692,1454.000699459281,1457.6245274346525,1461.5608498684444,1465.6492404473122,1469.752750090693,1473.86639348334,1477.9853171239124,1482.138491523021,1486.2942543287468,1490.472856169004,1494.6587987817973,1498.8725502348314,1503.1238652628706,1507.3958632665883,1511.7342525856986,1516.163999517358
1442.0807237356396,1444.707851427679,1447.382588086379,1450.1456161098276,1453.027935396737,1456.1776884312205,1459.6298903622717,1463.3808460296827,1467.4442961555144,1471.6598144264217,1475.8904517618423,1480.1312228465288,1484.3772741791406,1488.657576270289,1492.9404667680542,1497.246196300351,1501.559266605184,1505.9001457502575,1510.2785884703362,1514.6777141660937,1519.1432311772435
1444.525288450689,1447.1802809937533,1449.9624012288573,1452.7921304306215,1455.7101509971346,1458.7474628271082,1462.0522084046563,1465.659402878772,1469.5653510892473,1473.7837937581435,1478.154304572115,1482.5399344506002,1486.935698078351,1491.3367419540273,1495.7720365882399,1500.2099196290696,1504.6706417044306,1509.1387045523281,1513.634576240466,1518.1680115036093,1522.722129742431
1447.0225392800237,1449.7646946295554,1452.6618425221513,1455.686118106787,1458.7580026580831,1461.918178574128,1465.1976457536332,1468.744546680713,1472.5938965043604,1476.7420000643674,1481.2025980827952,1485.8152642462985,1490.4430494743156,1495.080968451598,1499.724167676806,1504.4016176605503,1509.0816560509118,1513.7845334758044,1518.4947516732336,1523.2327787109032,1528.0083693235783
1449.894639888077,1452.5646746934594,1455.4768648483737,1458.544047546352,1461.7383579363702,1464.9802772930486,1468.310488014476,1471.7599899993636,1475.476925731826,1479.496310360856,1483.8144487262452,1488.4450815500556,1493.2277825189412,1498.0256025523408,1502.8335563350056,1507.6467903655962,1512.4942751547228,1517.3443483504668,1522.217260580742,1527.0975135835536,1532.0055754266057
1454.3358468861295,1457.0039146033891,1459.8420171260311,1462.922274998205,1466.157525413443,1469.5199035207206,1472.9298905946587,1476.4281690333457,1480.045738735493,1483.9307421852147,1488.1181945315043,1492.6044006141533,1497.4031011552233,1502.3538698413684,1507.3197575920276,1512.295779091952,1517.2770808398022,1522.2926333461883,1527.310774259192,1532.3517542067268,1537.400074926798
1457.2031568160733,1459.9907959131417,1462.9465027274698,1466.0722443471802,1469.4401413164226,1472.963030828729,1476.613048033075,1480.3106742040816,1484.096591739837,1488.0018005390525,1492.1744430858428,1496.6495345292008,1501.4233797089182,1506.5097193470567,1511.7481271302702,1517.0016539779979,1522.2653145749907,1527.5342554199094,1532.837447023364,1538.143227033436,1543.4718460780393
1459.5490518320164,1462.1864053889876,1465.1113980430275,1468.204458414327,1471.4675535910087,1474.9728041172225,1478.6330471865003,1482.420417947818,1486.2553976757956,1490.1786687685226,1494.2212311247094,1498.531227228471,1503.1436722288004,1508.0548709654893,1513.278564160599,1518.654325500784,1524.045205905483,1529.4462200594471,1534.8525144613373,1540.2930596217632,1545.7361931888067
1461.6805220411068,1464.4267243855243,1467.310280286913,1470.4814752853704,1473.8207380010874,1477.3300355221866,1481.0814883928178,1484.9879338065132,1489.0215069122482,1493.1026889846435,1497.272162421788,1501.5609271223923,1506.1171255705713,1510.9757729153182,1516.1331739964244,1521.6030695359516,1527.225033220554,1532.8621159696706,1538.5093324680522,1544.1618292143598,1549.8485767192033
1464.2376833434764,1467.0459700027895,1470.10045900652,1473.2923015672218,1476.771783224992,1480.419332600022,1484.2369167804343,1488.2966563103785,1492.511388383387,1496.853248148435,1501.2427168801432,1505.7204769766006,1510.3175283365179,1515.18201344401,1520.3489474480698,1525.814635188489,1531.5928173873292,1537.5230677312447,1543.4684371396743,1549.423940297369,1555.3847237029895
1465.8608950455837,1468.5313348888785,1471.5100613914863,1474.7349902385115,1478.097272642508,1481.747194143573,1485.5651833618979,1489.5532073856048,1493.7833867588438,1498.168558675147,1502.6808582834897,1507.2407668584929,1511.8889667982448,1516.656458001457,1521.6913829522439,1527.0287567995983,1532.6648843833125,1538.6135064254474,1544.7141966126576,1550.830005864382,1556.9559488653713
1466.8650350427702,1469.6136726493328,1472.53275009919,1475.7601142083604,1479.2336806619483,1482.844600672507,1486.7431597801349,1490.809786605022,1495.0464482352916,1499.525265215093,1504.159074737959,1508.920011952864,1513.7285581344297,1518.625395680744,1523.6415244905188,1528.9250870478681,1534.5110985017852,1540.3958636920618,1546.5931233407593,1552.9424511345321,1559.306897992819
1468.2692288427586,1471.132396095433,1474.24420095467,1477.5264456572017,1481.1169770190465,1484.9537107253088,1488.9277979885421,1493.1895243488445,1497.6193184264062,1502.21914730935,1507.061131541826,1512.0581083173663,1517.1822127849457,1522.353926219186,1527.613931018175,1532.9932270806241,1538.639956890648,1544.5891355972394,1550.8370680401904,1557.3974949415624,1564.1099899880096
1470.1520926755932,1472.9937292686398,1476.1985331143608,1479.6519745666444,1483.2758558622224,1487.2080238171138,1491.3863941164227,1495.7021179727026,1500.3054809260516,1505.0769115966598,1510.01837707265,1515.2019978981725,1520.5406112667595,1526.0063523273855,1531.5197023546723,1537.121343746708,1542.8422764022034,1548.8306428052738,1555.1214581049119,1561.7110271409094,1568.613090635328
1471.1892285446336,1474.048610766036,1477.249629580485,1480.8138156476082,1484.626639321294,1488.6099028382746,1492.9014530145682,1497.4392055352794,1502.1143116129615,1507.077056787713,1512.2078696797234,1517.508717377116,1523.0517204240407,1528.7497160140301,1534.5748392960584,1540.4475715447475,1546.4085951581853,1552.4889100350833,1558.836658659556,1565.4868561805963,1572.4358074379961
1472.647853749298,1475.549792779849,1478.8111140318022,1482.414071876802,1486.3801969744761,1490.594959678713,1494.9801622262444,1499.673651433089,1504.613342984351,1509.6903880925838,1515.0550722978862,1520.5878242204476,1526.290610948391,1532.2355530258667,1538.335487646407,1544.5625499589862,1550.837221238226,1557.2001838822148,1563.6824377896637,1570.4321254446872,1577.4842619962785
1477.0507390597234,1479.7889006228627,1482.929001216553,1486.4284840316454,1490.2696034397845,1494.473890100598,1498.9268143679742,1503.550178478645,1508.4818292486286,1513.65968236303,1518.9748890344022,1524.577734802844,1530.3486482885446,1536.2895965796274,1542.4727002202424,1548.810796403922,1555.2760202796405,1561.7888531220196,1568.3899773291478,1575.110392799736,1582.0982420178989
