Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
-0.6307449362846509,0.04584060270567296,-0.222493664654078,-0.6150778435537428,-0.7351524085664964,-0.5213530732350518,-0.5541889956192563,-0.3379456306962578,-0.39425833377748176,0.2171021869362834,-0.5821356008672574,0.8179776519945939,-0.4051367221712398,-0.5110978420361932,-0.7820666896205251
0.36459601720951756,-0.00515910682364936,0.04586650393966333,-0.38988581171651887,-0.6123646308437919,-0.6321024754373042,-0.5752593090848884,0.08732251937483415,-0.3199979468497689,0.29779522045467643,-0.5703055880818773,0.8513752657547478,-0.41327808738433564,-0.4306351259358655,-0.7196704163418881
-0.5740384964024722,-0.06245290553692207,-0.005132080428302381,-0.2994726464605991,-0.7013374339407616,0.07082331363940918,-0.6383651772049138,-0.4891096330157693,-0.36947310971048936,0.06879163707039504,-0.5260647309532578,0.6831454527269489,-0.36277082455205617,-0.5855910236904908,-0.6710988233561752
-0.5204106285378213,-0.956626349094819,-0.06242461511931143,-0.5456631169565699,-0.6754600672693001,-0.33747693935571443,-0.3929850822068344,-0.4248092486737326,-0.42075912245380287,-0.3566902913543909,-0.6461671065005606,-0.02263178528529217,-0.3597347450912325,-0.48057604153418226,-0.7533412022721726
-0.25004611308061214,-0.7376447680476182,-0.95657833132162,-0.4976477846860231,-0.6842559864188438,0.08791435847228124,-0.31876212770750356,-0.7830090327440613,-0.989243486509121,-0.6965461903084904,-0.8386461815507764,-0.3781423282976289,-0.6568807066151581,-0.6047724625990392,-0.7781269035376871
-1.0804849588373207,-0.17176925176899682,-0.7376015814708137,-1.1216245587372664,-0.6740597588190526,-0.48868471525151447,-0.3682123516261165,-1.0781547843080064,-0.587323954711731,-0.787789181294893,-0.7602928653551109,-0.2288577957420719,-0.77060592680386,-0.8826643995082228,-0.5736873119700043
-0.07368130379777539,0.006422324075833563,-0.17173854960179857,-0.8892064226494787,-0.6529396992258467,-0.42436571101495135,-0.4194725126323406,-0.8178108544439167,-0.40383171165487686,-0.7781551186493788,-0.7590532638845888,-0.025250256088481835,-0.6988914347028524,-1.0725293879333708,-0.7351463726268358
0.19389545336091865,-0.7404614016283586,0.00644909496034288,-0.9604261264052439,-0.7403830835931435,-0.7826692214046017,-0.9876703208114481,-0.5590915682079769,-0.18779010828572895,-0.8949114102089228,-0.8459760304600235,-0.5106680776393255,-0.7783685074476878,-0.7521836209732656,-0.6714789687417326
-0.0759893065854779,-0.7381294928112464,-0.7404181529106656,-0.7526300011034799,-0.733125618545061,-1.0779004403078212,-0.5859533845661659,0.026306190917894677,-1.0190016693400754,-0.9591977959726268,-0.8689384164475785,-0.4301454213021897,-0.716046682517892,-0.923336580778128,-0.8079709553756314
-0.8993467615154263,-0.17892399083357916,-0.7380862955403893,-0.9107297667079848,-0.6227285586527191,-0.8174811209019074,-0.40255363443226894,-0.4548733021461215,-0.3526132185007714,-1.1586186743949511,-0.8042758110285197,-0.5852167525601366,-0.6675330429115777,-1.049708181047259,-0.7223753756586084
-0.09186881838063791,-0.1949679807992208,-0.1788931308177189,-0.844735022370689,-0.6022377864006483,-0.55868691558312,-0.1866209311400022,-0.6214103737011138,-0.5112655422163465,-0.9661715751568025,-0.843052500439549,-0.48012354009786856,-0.7496772940229268,-0.8832337316108467,-0.7081722057130144
0.17039842309007291,-0.7458259126737413,-0.19493676681904032,-0.32284135145760423,-0.8251437534617608,0.02688036110695369,-1.0174135034371292,-0.477821076420595,-0.3718244904632946,-0.9384322388493629,-0.8304192980622657,-0.6044124805710943,-0.7744334221354767,-0.7199048077611764,-0.6398965103396457
-0.5113511758201987,-0.32199860486095744,-0.7457825456035991,-0.5054460126578286,-0.7754614619807741,-0.4544384703373973,-0.351360958980658,-0.25170586536165185,-0.7154678448787612,-0.9786967967956478,-0.8211118410498792,-0.8825114314777254,-0.5702377584376848,-0.49881498422987086,-0.8656979239297821
-0.11720059104544225,-0.612576536754621,-0.3219645883167895,-0.6352415307433024,-0.8511257583234614,-0.6210237671516757,-0.5099333108297935,-0.2664686599236979,-0.7180781648743275,-1.1252676649950677,-0.8998412889604757,-1.0725178587321762,-0.7315041736072181,-0.5157208011483254,-0.8688998236753939
0.16093548127971824,-0.7297927142807746,-0.6125361094472729,-0.5363917506153192,-0.7906598928106572,-0.47739288975312427,-0.37056254711857944,-0.2719834522656077,-0.7252387137835773,-0.9072645338747009,-0.8913564457384066,-0.7519334520385066,-0.6679127347252343,-0.5285246701655509,-0.8787761032047038
-0.9660441414763192,0.12784306074749546,-0.7297497009368679,-0.5642192371508271,-0.7496815487684816,-0.2512122009925497,-0.7140326812508602,-0.5369684152056518,-0.32432751816290245,-1.2736797117067693,-0.8831167711205532,-0.9232139112547524,-0.8042418654303891,-0.8742818053965856,-0.7083229680809978
0.10070525437934301,0.0669889760323425,0.127867152833987,-0.4838734661481522,-0.7157112785558658,-0.2659792705162538,-0.7166416854625969,-0.4099777275644112,-0.24888004515623427,-1.0878771490680685,-0.8662375126244457,-1.049679651319469,-0.7187484144021996,-0.4857943700800825,-0.8125244720180776
-0.15500155339114957,-0.7524542985973337,0.06701441068852994,-0.6196368719895082,-0.7780222120388365,-0.2714956598136529,-0.7237986249544264,-0.5940988153029066,-0.37279357237173694,-0.9872553315336026,-0.8750184370951812,-0.8830811877010191,-0.7045621910224051,-0.5103193686990852,-0.8153723919752105
0.8855694929275384,0.04053947413919925,-0.752410785290992,-0.03681351185837606,-0.4562874462892472,-0.5365573562306662,-0.32308951661390845,0.48498049172745455,-0.39643488984105807,-0.6745435953754944,-0.680695033467772,-0.7196305929104753,-0.6363679590525291,-0.23249884504849144,-0.5157798847969705
-0.17111277401760958,0.05681757294976512,0.04056549232728729,-0.05930675741970807,-0.452150700639382,-0.4095298950423636,-0.2476800744100245,0.3265709810870896,-0.2947369234275061,-0.4241319655736906,-0.817288987379769,-0.49837606978884263,-0.8618999568342447,-0.10032737595324565,-0.5687012616819765
-1.0539917330022137,-0.1187859698344787,0.05684323200859714,-0.5661987930120468,-0.2336476275317114,-0.5937042999619127,-0.37153114054196756,-0.19734053156178602,0.29326528843394556,-0.6940776889932575,-0.6891777917189299,-0.515294480598215,-0.8650980362210965,-0.4642400348766783,-0.3372875294270059
0.12178268461257945,0.17714326652132983,-0.11875643659043568,-0.11233559218313166,-0.4046419260794148,0.4856874833170455,-0.39516054113393806,-0.6424585219036485,-0.28415085177588284,-0.7139352085581124,-0.6964296019774588,-0.528107887783901,-0.8749625318302294,-0.4794496132995328,-0.3430604052049583
1.1653455617061652,0.04356229395573716,0.17716627094110873,0.33185372731738183,-0.07987919347825517,0.32723210096984257,-0.29351383760766514,0.13639971719765898,0.5172200062958038,-0.3721118135965164,-0.4689355134878467,-0.8741225928008972,-0.7047127735077005,0.3485254382866786,-0.22453688682196188
-0.2936946113998439,0.46334305637231055,0.04358824545403271,0.2739881978682742,-0.05800658397258185,-0.19683112425752716,0.2941919800173088,0.5794839956194935,-0.05954277731155128,-0.20533483873943117,-0.5481778697210842,-0.485345756007556,-0.8087899490272762,0.19531401537020104,-0.19183454780532863
0.8835303146641238,0.1786087991714411,0.4633597466199739,0.27313741173991446,-0.058724823778544676,-0.6420780104079727,-0.28293310207648703,1.0234135981538177,-0.023765253791339678,0.06325847287745039,-0.4473896321641564,-0.5098890243829898,-0.8116344709779689,0.5987496122218993,-0.09978789635417977
-0.22134274628057707,0.10550752169244572,0.17863177125847302,0.25218045844360454,-0.05188112467732616,0.1370057679091806,0.5180338090391811,0.21528244668322552,-0.2074065055799941,-0.04461435006579495,-0.4448423990074544,-0.2318615399338444,-0.5123994237298278,0.1687504820809951,-0.1854829842880426
0.5664679989267759,-0.21483888931772058,0.1055321065481247,0.9282688055125099,-0.4572824194674377,0.5802183532239666,-0.058438245789561326,0.7165661142035892,-0.353558628772135,0.25218212192387124,-0.4444970003212361,-0.09959161046414437,-0.5652576572743672,0.45527644099679576,-0.160068545297719
0.28505693702436985,-0.7264838027353375,-0.21480723694331016,0.9963901029794905,-0.4756537944614334,1.0242765074374285,-0.0226787566432907,0.367789120115648,-0.6264612047902816,0.3629508092506964,-0.44403092377401465,-0.4637753640263179,-0.33412003718700356,0.9754529671319528,-0.5738021944784899
-0.8015729595463906,0.08707539670443049,-0.7264408623930113,0.1757521903854801,-0.4134418433154442,0.21591133999698045,-0.20622744039816615,0.029643837095772427,-0.10662933762532505,0.09790717652396719,-0.35955531632318527,-0.47899627273699513,-0.33988602503644433,0.6167595588061987,-0.28075427515481993
-0.1775881732209392,-0.3803617387805092,0.0871003882117345,0.22419412838969677,-0.4353975117739228,0.7173401675986181,-0.35230589269912793,-0.4039755766494274,-0.3915112937383296,0.3150223987989176,-0.47480536394079836,0.34959557409387815,-0.2215039234365154,0.09507381227524957,-0.5204409799068461
-0.2715995178443143,-0.9158245848937199,-0.3803264346222834,-0.2577492384972715,-0.6815065822614883,0.36846217581199125,-0.6250709067336289,-0.7283825967819347,-0.7274717653925034,0.2125017297573429,-0.4609362402041953,0.19627001721055973,-0.1888406033390436,0.10365703203985939,-0.5242870482306495
0.1317783653315694,-0.6032536630499781,-0.9157774672936547,-0.11042001830073253,-0.6735402433486939,0.030218973789471103,-0.10550107118395718,-0.1844461717353335,-0.9291016894883956,0.2914716257367567,-0.46623858607535756,0.6000061510859143,-0.09690377769730324,-0.18837396449694124,-0.7671344657528713
-1.4994396926226388,0.637304340097159,-0.6032134414249234,-0.9723582009385149,-0.33972313624327266,-0.4035260060441924,-0.3902394268679751,-0.9547918826602005,0.097930291033865,-0.3652826133037717,-0.3045228847420126,0.16968669557026425,-0.18249661821372837,-0.6848727434389846,-0.2786497456879881
-0.32973207382867137,0.1710136284908608,0.6373171923913163,-1.2288605242939799,-0.49278835735222154,-0.7280269668982102,-0.7260305509491739,-0.988670245328285,0.08380227486413189,-0.408961228118215,-0.29942092793352115,0.4564261003484648,-0.15711250255715747,-1.033017102193882,-0.4655176839618802
0.5291307968909934,-0.1430508140001598,0.17103676814340682,-0.6736641899443655,-0.3022206165851094,-0.18393303052462276,-0.9275588394624137,-0.7571020722887619,0.3691287018973168,0.026979412583378312,-0.3735504879686097,0.9769901289899959,-0.570352503873672,-0.9382024062177469,-0.3718302089539049
-0.5009534069360807,0.029944010130161056,-0.14302074542238188,-0.8085786602359363,-0.2947509483438595,-0.9545018156353297,0.09895544511659282,-0.1752064385461085,-0.3807934188849576,-0.14450192610746954,-0.34926110094583923,0.6180295140761652,-0.27765423578041404,-0.8214215616782934,-0.4199258601409968
0.8199172056701177,0.3237423513373016,0.029970262076573766,-0.35317596008955715,-0.025421367279933167,-0.988389988688625,0.08483455045504641,0.4947836310878931,-0.15226640524613108,-0.23962170111124698,-0.4319355028670365,0.0959551407538029,-0.5170549574364901,-0.4339234113814993,-0.1710969348566715
0.604485172651392,-0.7931462348684962,0.32376212147149985,-0.15595318576696554,0.07036597402055365,-0.7567547588966146,0.370017153014817,0.5386984878735614,-0.1288044075325666,0.007707904229489124,-0.3929441930086301,0.10454475453852789,-0.5208964368093644,-0.09359321943022111,-0.07873991979354285
1.0569271544943144,-0.5536813640497563,-0.7931018238120568,0.9106144074379897,-0.39248187317034927,-0.1746906217237479,-0.3795269545730795,1.4465966829555055,-0.9045682813883323,0.05545577467152241,-0.3551027755199523,-0.18770378880673358,-0.7634541000192708,0.2657967669660684,0.11119709987377151
0.1763632722941888,-0.12112502592001836,-0.5536422360943658,1.1217675507574831,-0.5448729252586642,0.49549346143844614,-0.15111513453107225,1.071547742096122,-0.5603366029418386,0.16497112378354514,-0.3595899640203077,-0.6845724316537887,-0.2755522173408545,0.9167913008392296,-0.5072482921153484
-1.1697429989296602,0.3492393980261899,-0.12109544107145558,0.4129632812877407,0.015221754505116397,0.5394210349443932,-0.12766496330516086,0.037566964286702545,0.535059661237471,-0.31312511987849456,-0.25386945608611544,-1.0329761385430587,-0.4621971934292692,0.5904745845648782,-0.11354746186389149
0.324001665609047,0.4984070129656496,0.3492586056416619,0.7571511067631752,-0.10418172821194846,1.4475821362096537,-0.903037797915767,-0.3895657344341269,0.05528721869670937,-0.3024010037026613,-0.2507455787929843,-0.9380908109053896,-0.3686215019855189,0.5107886393801919,-0.13192050880394046
0.8297176850823402,-0.49985552001899697,0.498422929628339,0.7612400636164285,-0.10178779903867062,1.0724245899073557,-0.5589796363089151,-0.00880529181422019,0.40350453438590583,0.1468035748197201,-0.2389255892499245,-0.8212229711485785,-0.4166597676649647,1.0277107510020769,-0.1963049723187475
0.17249338396993033,-0.3467779328937751,-0.4998175795754619,0.5810044128302677,-0.12640719836045894,0.03814439533360182,0.5358644715471484,0.7734202648670724,-0.715033384338189,0.24320469062589467,-0.24271980732553275,-0.4334361563371222,-0.1681277335515051,0.7762078130973143,-0.24188667698005606
-0.45565889041976537,-0.37615108435062644,-0.34674336966527103,-0.050076865374716596,-0.27434458103553117,-0.38911199107401745,0.056333867870121325,0.3190514068686025,-0.23480332705909862,0.192520704205028,-0.22682354055824308,-0.09285243737001393,-0.07588091460929937,0.36437658673851614,-0.1812837250123876
-0.022792315649489074,-0.5734595309542709,-0.3761158730883346,-0.13316857670165844,-0.2864238861699388,-0.008241289093238196,0.40437565767977174,-0.1777724897227255,-0.7515033661680186,0.1499569478133419,-0.22716484418173133,0.2668052745261728,0.11382948098649541,-0.05505904375932528,-0.40551242451636504
0.2878036143797566,-0.696996641075978,-0.5734199666507265,0.47494914517174575,-0.7781538083277827,0.7742107819006873,-0.7135984397087841,-0.11057224815385872,-0.6679893315635026,0.6421058356172548,-0.5131344382108524,0.9182847630269215,-0.5038780105501978,-0.011768122887693841,-0.3921321415524819
-0.97834229116875,0.26845081201089144,-0.6969543512827456,-0.06841491115376071,-0.40446372972652256,0.31971034925770186,-0.23361045196325944,-0.41518052679082007,-0.20723725447254585,0.46349960118263556,-0.3890641147698868,0.5917249589947131,-0.11064692592952154,0.06258477965535121,-0.4977820293812734
0.030135182990389576,0.008113480422797317,0.2684718019932804,-0.40201679062845264,-0.686025644895506,-0.17725741596905328,-0.7500500381172579,-0.38433555595350033,-0.1923374361689837,0.3260923799956639,-0.40956599316952386,0.5119796522242374,-0.12899805099930495,-0.051572718498241694,-0.5256977532741249
0.12590306488406625,-0.9140498536108863,0.008140213996824141,-0.4214552075168984,-0.6975103038385913,-0.11003771477450987,-0.6665781004267032,-0.4786876008464357,-0.28462228549315305,0.4987083378846905,-0.4531224911334121,1.0292868419951535,-0.1933056939485904,-0.32498163362796945,-0.7630682395519471
-0.10495064562030007,-0.777564821407889,-0.9140027751651433,-0.27513268381700196,-0.7374105447393113,-0.41473420087831814,-0.20605827460511256,0.030305654621765973,-1.0820038043286915,0.2440297037027561,-0.5127237978747281,0.7775965484257235,-0.23883301262703346,-0.4327595469627556,-0.797650551769153
-1.397651020098657,0.2952803290986469,-0.7775207541103546,-0.8487513493285663,-0.30062573441394297,-0.3838802980554506,-0.19116596685198822,-0.8017764374464741,0.05211024879961398,-0.3072937208322877,-0.33049547394151096,0.3654585307674354,-0.17830236930011906,-0.7986926191738624,-0.4085084487794311
-0.48857965179288165,-0.09232226252749899,0.29530072716519706,-1.1726740416214338,-0.43552216271977207,-0.4782596651042678,-0.2834042981581942,-1.1598833188031659,-0.20076058820724033,-0.7328762102602933,-0.4810234736517725,-0.054289555886949906,-0.40226352948542055,-0.9796357348770492,-0.4251649518202248
0.5971226429316768,0.08613818686419392,-0.092293313128758,-0.515358427926409,-0.302938392042146,0.03088098296241444,-1.0803838809436819,-0.7507305972964959,0.33767388590727343,-0.6170127150769614,-0.4241326922110452,-0.010966385693216911,-0.3888992112566305,-0.859475429026146,-0.30972206803536495
0.37947222499132327,-0.7909048721690853,0.08616319904832737,-0.3696079975746466,-0.2325370379902935,-0.8014420607105502,0.053158499388034186,0.28493736506253503,-0.3447158209976751,-0.19040904761078373,-0.5342664307849002,0.06344190561622574,-0.49442304252321373,-0.3320089866465618,-0.36016043088627986
1.2362980924114395,-0.1451089163473552,-0.7908605105618431,0.09367111017636973,0.13635466444892283,-1.1596526414841004,-0.19958487303254782,1.2901578097301647,-0.5522611538472502,0.060807823667548354,-0.36007662605529006,-0.05080063350794802,-0.5223054586647954,0.1365457763130698,-0.022416894376213352
-0.42910706023759626,0.671845540816279,-0.14507880236349066,-0.0415734566784358,0.17206876171993782,-0.7503814388735054,0.33857819245181264,0.6920939283813952,0.07090058021005549,-0.2858317166356345,-0.42669787254661906,-0.3244132230338754,-0.7593927254514774,-0.07905746897441768,0.01073088525870349
-0.34752503768259135,-0.9283826484612306,0.6718576310585616,0.3965601949493234,-0.2756057964189655,0.28558642881923113,-0.3434675423182046,0.26841606824741016,0.2414456187170593,-0.42902793779428605,-0.42742151385547833,-0.43227142490428483,-0.7939337756524057,-0.17328967084786048,0.026559319419425412
1.0859162399452842,0.43747901045700316,-0.9283352538037476,1.0534715047076124,-0.2676802038797139,1.2910979619281981,-0.5509082578054236,0.18077686418561553,0.1019513084000857,-0.004528104501966271,-0.29844159733200404,-0.7984770968493715,-0.40525597903083516,0.7914948203140777,-0.2366683652737383
-0.29377069242224124,0.3831678838246619,0.4374962713201712,0.6817729116193835,-0.17931868620372413,0.6928608952010716,0.07193935915735053,0.25964789391057097,0.03826086889623564,-0.07914676790672498,-0.2899217424198889,-0.9795550050841766,-0.42189260830219205,0.8671717169151647,-0.2965212037247164
0.13173093176813724,-0.5809007668515447,0.383186342906045,0.5784102682067074,-0.1798528848933296,0.26906034782113003,0.24239843103794773,0.5389476299872923,-0.13222282931958262,-0.1221241268723102,-0.29783213377846024,-0.859305186505681,-0.3065874656296078,0.6863822885515635,-0.31330870930079013
-0.2558564136541765,-0.6192077573910635,-0.5808610383786128,-0.04414656162356274,-0.49995124613371156,0.18139576548589728,0.10297443560885271,-0.2430076755560004,-0.889810081000221,0.07682507029615056,-0.39588993831705693,-0.3314458110386139,-0.35696564775761747,0.43957793289044056,-0.2719054760130226
-0.5009749807891914,-0.763152211020635,-0.619167183784976,-0.07413130154373783,-0.47976919227410797,0.2602896344251077,0.03931610054067799,-0.3637617333952399,-0.755463091620634,-0.06942545719575322,-0.3673590608046033,0.1374579990923105,-0.01962509122221513,-0.2352957236045934,-0.557238255607238
-0.08084885675334838,-0.5863319458230518,-0.7631084616957402,0.037131357326825806,-0.5150598348378862,0.5396702492038806,-0.13108166196853024,-0.4876485133498925,-0.9291288625121584,-0.12635823623401257,-0.36962879720210606,-0.07830585859064983,0.013483138014386227,-0.10000882437417907,-0.5958504984893247
-0.5039716563183292,-0.5833042310708624,-0.5862920975268354,-0.6262018058676478,-1.106234394509982,-0.24251149239360625,-0.8882870366927601,-0.6322445668369925,-0.8770291347461688,-0.23623569156201574,-0.3466713780061099,-0.17260825820000053,0.029292686419179342,-0.1607832087779321,-0.5618298151473001
0.4211729711526315,-0.07608251837869001,-0.5832644495724312,-0.32791294979201613,-0.8863383425417293,-0.363300517797093,-0.7540077675913234,-0.09483721874235587,-0.523675172920954,0.26460949325321304,-0.5616842379287547,0.7928949436104434,-0.23362092716901325,-0.4190141842998498,-0.9639659402823406
-0.39729481498737523,-0.1838643062546771,-0.07605392726302018,-0.5486331168121867,-0.9096055090850059,-0.48722317247939423,-0.9275859987890723,-0.279254895831708,-0.45448008396025336,0.28974637905447653,-0.5740614528034036,0.868628215279674,-0.2934023519800094,-0.45922991331144164,-0.9466438867489251
-0.35683452923086856,-0.9699303195153216,-0.18383333724501955,-0.5907632147746397,-0.9013800183589052,-0.631861097617689,-0.8755125329294503,-0.193506645664446,-0.5266122707140568,0.02705748859792195,-0.5944080886849334,0.6877041088729529,-0.3101698274804772,-0.6490215840555968,-0.9883177239505282
-1.2879968307658656,-0.07000251393363353,-0.9698820082284232,-0.9191245379063389,-0.5260386087357257,-0.09429812886476817,-0.5223366862126634,-1.1895728503968546,-0.42205611606345506,-0.43210945192051375,-0.4262176380445215,0.44071589772893593,-0.26881599461669325,-1.0499743116709357,-0.6348568441595969
-0.10175236728884485,0.18772175992341197,-0.06997405695570903,-0.9278459023484271,-0.529876868036539,-0.2787692090205459,-0.4531764764159299,-1.0173372750397611,-0.2642933886576532,-0.8005651865073699,-0.6798899418837623,-0.2346605020085137,-0.5538083283285689,-0.8948894093117961,-0.6211262992062302
-1.352183671909638,0.25257344104063645,0.18774453095927365,-1.281736991578062,-0.28586204754369926,-0.19299612815607617,-0.5252723035030737,-1.5974046515045461,-0.13605798989804227,-1.054750571346856,-0.5175992082044109,-0.09927282158191418,-0.592374500867403,-1.388761321891009,-0.41620599277625375
1.155398220242351,1.52274545085007,0.2525947813113785,-0.9754034707552958,0.13247985657243286,-1.1893507704750281,-0.42076885246650875,-0.17344827666815027,0.7479625948389165,-0.640894211138703,-0.2993714017059984,-0.16009247951320366,-0.5583944094320449,-0.7441505043129425,0.07504825735327053
-0.9655821611440022,1.1321395657676148,1.5227387684423523,-1.2125043656142156,0.18744757622182512,-1.017065319704597,-0.2630856485083927,-0.6768690973111746,0.9027934332644002,-1.2058103881761726,-0.43855001899553586,-0.4185158227126512,-0.9600507243323938,-1.2828594276441927,0.02500860230864948
0.7789563221364088,0.7517985254530332,1.1321415009510876,-0.7386296100824704,0.43623514338233016,-1.5973006701788457,-0.13491488935784793,0.5651119646290471,0.5515048818555673,-0.9104161320814464,-0.3125088224825024,-0.45876151019988487,-0.9427493386724959,-0.8259244079787526,0.25562884103309785
0.8067282198285111,-0.9827501324548803,0.7518088517635308,0.13533175354507165,0.34867784350704223,-0.17293195072303616,0.7486600871807774,0.36191483136210806,0.3644242774782651,-0.7245437534925778,-0.21585176826595884,-0.6486945651557591,-0.9843734525780348,-0.3739184112632145,0.4137304977213612
1.7102244867384,-0.09795511018722984,-0.9827015383358196,0.8913248905717425,0.7038718629717776,-0.6764985503171305,0.9034128800356619,1.9213155236527548,-0.41639964263255214,-0.183148788033952,0.09155129768802726,-1.0499459801956206,-0.6313343059691942,0.7907923154146893,0.5289013652162511
-0.76799420261356,1.4930781073473336,-0.09792603651596705,1.1350604705983334,0.4295294142147567,0.5658421604278965,0.5523014026239634,1.0197871112229722,0.7485665909915247,-0.25667722846970803,0.1174725114137648,-0.8947455482319225,-0.6176201436673346,0.53197919590482,0.6503954652158831
0.9153891555417837,0.6900099625229565,1.4930720794639016,1.034923868226982,0.3793327321503279,0.36258618600116943,0.3653150999546746,1.0831122915047104,0.7665982286520604,0.01765443517007252,0.1908016403290119,-1.388985367847184,-0.41294433867400043,1.412856928391377,0.27786350520939174
0.12687761922767551,-0.21413083949667897,0.6900216520197142,1.490720030635486,-0.015556655849077165,1.922438444432703,-0.41511523029379827,0.16037289877375885,0.08607103833496277,0.191369881810967,0.16886592475369094,-0.7438943511542067,0.07772376959381283,1.013310380704177,0.21364540944050942
-0.7458828281981739,-0.1290092877809016,-0.21409920274334374,0.854526510745639,0.2632000458418836,1.0206489703603847,0.7492637788770844,0.17325891675197788,0.0679620403506992,-0.12999946471574828,0.20080379151563169,-1.283004582594356,0.02774381955237393,1.098656371752959,0.12260773529001588
0.13689012287858904,-0.1188930757601284,-0.12897952898886242,0.5750566030105302,0.21579862303083971,1.083992488140254,0.7672863273312038,-0.2804330312231576,-0.45343823372587877,0.01709775591577053,0.19096056658622443,-0.8257291718184478,0.25808889286901454,0.8492346945915866,0.10043618522846699
-1.2003364833579404,0.34026775848257135,-0.11886354015310234,-0.6392878922847932,-0.11474353945356411,0.16098589156061915,0.08710217031042293,-1.0539039365398104,-0.17496267058577458,-0.21517534700065802,0.2904638025586133,-0.37338645583969193,0.41600190996919,0.0695558312301135,0.3378391831529826
0.2921780012584736,0.49716409098015013,0.34028716403136916,-0.19696275528740498,-0.15039811983971116,0.173875641029685,0.06900230052758896,-0.44894513752660115,0.05118022189525116,0.2199535932334827,0.1663287907793128,0.7921919153840774,0.5310353609090668,-0.48130875735909195,-0.2018185337659769
-0.2475136043988831,-0.4655280185916514,0.4971800350643249,-0.6821491436182238,-0.47444874882099225,-0.2799476855725804,-0.4521351513469348,-0.6729670932646897,-0.053088799177826246,0.17981567219745692,0.17168237586611573,0.5331859945318683,0.6523844997649694,-0.27911910170252485,-0.28482819267613174
-0.6471583400852079,-0.607025478055084,-0.46549083548533315,-1.0050924923435804,-0.5126996606169472,-1.053642570058621,-0.17379995936573034,-0.35058715588684347,-0.5103707268786293,0.37395680092432076,0.04486886626704662,1.4147199318104482,0.2802970276718702,-0.8861175972690093,-0.5571115915392892
1.4838654900854815,1.1422870434479702,-0.6069851732158204,-0.07479670949587168,0.13582699881840088,-0.44850858905939844,0.05222894128227223,0.34390184859395007,0.5532771527931116,0.4644060424461232,0.11279389727653731,1.0148757442243619,0.21615555396620578,-0.3589722794992354,0.05582701280739626
0.4579772927576054,0.025704541874630494,1.1422887547566434,0.05916730680839136,0.17425672669994696,-0.6725954163411042,-0.05198752091217206,0.7550462764999112,0.44554125873723494,0.856408182957976,0.008647330699597607,1.100285313277492,0.12522650176004832,0.1086879256066741,0.013578992981661379
-0.8698751534231659,0.33079650194704346,0.025730887352671088,0.19704241096777345,0.02691639684386479,-0.3501221252377269,-0.5090389465415852,0.6252518635968598,0.6294318463443525,0.4023734280405017,0.06850145458442573,0.8506778308746523,0.10308140576709357,-0.2824073913766523,0.13200612184169133
0.33128404443250703,0.20279097941819796,0.33081611645177356,0.21335823762423994,0.030780118875378317,0.3445679870925065,0.5540727802130121,-0.046447007356686595,-0.08995308740282801,0.2714515097895143,0.028706201732429753,0.07041815023569797,0.34020114540907515,0.3125769906977602,-0.11450788441806116
-0.4554764238045246,-0.2159000449370083,0.20281341799523575,0.126591972438262,0.06769482535458729,0.7558314728542032,0.4463911925822063,-0.5787875481464082,-0.2872667272019794,-0.32491233740669356,-0.23162369012894413,-0.48085680175521084,-0.1988126768691801,0.022137748059083362,-0.07280405377127512
-0.32138412042875375,-0.8753284721459251,-0.21586836915126265,0.2625115200489929,-0.010829361407926435,0.6259994745105186,0.6301890864728551,-0.2591391545513085,-0.5915966436189981,-0.20193039400363344,-0.2759188234132649,-0.27851652607948996,-0.28172329249166717,-0.0065585265964650755,-0.06465501704348808
-0.9123783265180778,-0.4136940316807513,-0.8752822479756771,-0.7372495287572347,-0.4852590984976645,-0.045893904800304954,-0.08883322695781917,-0.9839179661186388,-0.7702156264840101,-0.7052383263570842,-0.32303693648607945,-0.8859672016782896,-0.5536818153903306,-0.10958779976061726,0.010621098739876522
-0.29440238338817415,-0.3864328208879495,-0.4136579921417117,-1.0511574411791702,-0.7206757578408632,-0.5783885990188601,-0.2860474068834613,-0.8900475923627142,-0.7068190379286274,-0.821245186715209,-0.33365996825277205,-0.35842919004096085,0.058525458948377185,-0.8003865927148086,-0.6016021505592881
-0.534292785731677,-0.7684345285462473,-0.38639738278882396,-0.9111457372117245,-0.8097427337518037,-0.2586476426897242,-0.5902239197394149,-1.0141260344021663,-0.7674651376075895,-0.7629801459889269,-0.3540267468214606,0.10957939584052191,0.01632784750687049,-1.1858510003723493,-0.816284797199747
-0.336699564144424,-0.8111698186724237,-0.7683906626822662,-1.189841915150252,-1.1318646951478604,-0.9836363333295429,-0.7687528661454157,-0.6786332358873939,-1.0625983697246386,-0.8933913982401388,-0.36631624623851927,-0.2818072653460661,0.13461367459135587,-0.9787297567169002,-0.9029985591636734
-0.17951685070376072,-0.8519988942494183,-0.811125009977641,-1.0747060386089444,-1.0761772675009538,-0.8897387768984855,-0.7053882339042801,-0.6116804987215627,-0.9826292985788052,-0.6122907529666185,-0.48505999860994964,0.3136203469160297,-0.11160620255189767,-1.1771591649425455,-1.1506130753691337
