Date,Last Price,Scaled Price
2003-03-25,1391.01,131.39470079818636
2003-03-24,1369.78,129.38931658243987
2003-03-21,1421.84,134.30690029754874
2003-03-20,1402.77,132.50554952061586
2003-03-19,1397.07,131.9671279459689
2003-03-18,1400.55,132.29584848627968
2003-03-17,1392.27,131.51372030416096
2003-03-14,1340.33,126.60747178009728
2003-03-13,1340.77,126.64903414726301
2003-03-12,1279.24,120.8369149388372
2003-03-11,1271.47,120.10296131866056
2003-03-10,1278.37,120.75473480375949
2003-03-07,1305.29,123.29759599489915
2003-03-06,1302.89,123.07089217399519
2003-03-05,1314.4,124.15812591508053
2003-03-04,1307.77,123.53185660983326
2003-03-03,1320.29,124.71449487554904
2003-02-28,1337.52,126.34203938978888
2003-02-27,1323.94,125.05927360317384
2003-02-26,1303.68,123.14551551504273
2003-02-25,1328.98,125.53535162707222
2003-02-24,1322.38,124.91191611958628
2003-02-21,1349.02,127.42832853162045
2003-02-20,1331.23,125.74788645916968
2003-02-19,1334.32,126.03976762858355
2003-02-18,1346.54,127.19406791668632
2003-02-14,1310.17,123.75856043073725
2003-02-13,1277.44,120.6668870731592
2003-02-12,1278.97,120.81141075898549
2003-02-11,1295.46,122.3690549284466
2003-02-10,1296.68,122.48429603740611
2003-02-07,1282.47,121.1420204978038
2003-02-06,1301.73,122.96131866055823
2003-02-05,1301.5,122.93959287772162
2003-02-04,1306.15,123.37883153072309
2003-02-03,1323.79,125.04510461436733
2003-01-31,1320.91,124.77306002928256
2003-01-30,1322.35,124.90908232182494
2003-01-29,1358.06,128.28224625702543
2003-01-28,1342.18,126.7822226420441
2003-01-27,1325.27,125.1849053039248
2003-01-24,1342.14,126.77844424502905
2003-01-23,1388.27,131.1358806026543
2003-01-22,1359.48,128.4163793510603
2003-01-21,1364.25,128.86695319510696
2003-01-17,1376.19,129.99480470410427
2003-01-16,1423.75,134.48731875501818
2003-01-15,1438.8,135.90894063193687
2003-01-14,1460.99,138.00500637604495
2003-01-13,1446.04,136.59283049166388
2003-01-10,1447.72,136.7515231662967
2003-01-09,1438.46,135.87682425730884
2003-01-08,1401.07,132.34496764747553
2003-01-07,1431.57,135.22599537146365
2003-01-06,1421.32,134.2577811363529
2003-01-03,1387.08,131.02347329145607
2003-01-02,1384.85,130.81282765786614
2002-12-31,1335.51,126.15217493978179
2002-12-30,1339.54,126.53284843904973
2002-12-27,1348.31,127.36126198460302
2002-12-26,1367.89,129.21078732347803
2002-12-24,1372.47,129.6434137817031
2002-12-23,1381.69,130.5143342936759
2002-12-20,1363.05,128.75360128465496
2002-12-19,1354.1,127.90818495253387
2002-12-18,1361.51,128.60813299957493
2002-12-17,1392.05,131.4929391205781
2002-12-16,1400.33,132.2750673026968
2002-12-13,1362.42,128.69409153166768
2002-12-12,1399.55,132.201388560903
2002-12-11,1396.59,131.92178718178812
2002-12-10,1390.76,131.3710858168422
2002-12-09,1367.14,129.13994237944553
2002-12-06,1422.44,134.36357625277475
2002-12-05,1410.75,133.2593397251216
2002-12-04,1430.35,135.11075426250412
2002-12-03,1448.96,136.86865347376374
2002-12-02,1484.78,140.25220800075567
2002-11-29,1478.78,139.68544844849572
2002-11-27,1487.94,140.55070136494592
2002-11-26,1444.43,136.4407500118075
2002-11-25,1481.9,139.9801634156709
2002-11-22,1468.74,138.73707079771407
2002-11-21,1467.55,138.62466348651583
2002-11-20,1419.35,134.07169508336085
2002-11-19,1374.51,129.8361120294715
2002-11-18,1393.69,131.6478533981958
2002-11-15,1411.14,133.2961790960185
2002-11-14,1411.52,133.33207386766165
2002-11-13,1361.34,128.59207481226088
2002-11-12,1349.56,127.47933689132384
2002-11-11,1319.19,124.61058895763473
2002-11-08,1359.28,128.39748736598497
2002-11-07,1376.71,130.04392386530014
2002-11-06,1418.99,134.03768951022528
2002-11-05,1401.17,132.3544136400132
2002-11-04,1396.54,131.91706418551928
2002-11-01,1360.7,128.53162046001984
2002-10-31,1329.75,125.60808576961222
2002-10-30,1326.73,125.32281679497473
2002-10-29,1300.54,122.84891134936002
2002-10-28,1315.83,124.29320360836913
2002-10-25,1331.13,125.73844046663203
2002-10-24,1298.71,122.67604968592074
2002-10-23,1320.23,124.70882728002644
2002-10-22,1292.8,122.11779152694469
2002-10-21,1309.67,123.71133046804891
2002-10-18,1287.86,121.65115949558398
2002-10-17,1272.29,120.1804184574694
2002-10-16,1232.42,116.41430123270202
2002-10-15,1282.44,121.13918670004252
2002-10-14,1220.53,115.29117271997353
2002-10-11,1210.47,114.34090587068435
2002-10-10,1163.37,109.8918433854437
2002-10-09,1114.11,105.23874746138948
2002-10-08,1129.21,106.66509233457705
2002-10-07,1119.4,105.73844046663203
2002-10-04,1139.9,107.67486893685354
2002-10-03,1165.56,110.09871062201859
2002-10-02,1187.3,112.15226939970715
2002-10-01,1213.72,114.64790062815851
2002-09-30,1172.06,110.71270013696687
2002-09-27,1199.16,113.27256411467434
2002-09-26,1221.61,115.39318943938032
2002-09-25,1222.29,115.45742218863646
2002-09-24,1182.17,111.66768998252492
2002-09-23,1184.93,111.92839937656449
2002-09-20,1221.09,115.34407027818445
2002-09-19,1216.45,114.90577622443678
2002-09-18,1252.13,118.27610636187597
2002-09-17,1259.94,119.01383837906766
2002-09-16,1275.88,120.51952958957162
2002-09-13,1291.4,121.98554763141738
2002-09-12,1279.68,120.87847730600292
2002-09-11,1315.45,124.25730883672601
2002-09-10,1320.09,124.6956028904737
2002-09-09,1304.6,123.23241864638925
2002-09-06,1295.3,122.35394134038633
2002-09-05,1251.0,118.16936664620034
2002-09-04,1292.31,122.07150616351012
2002-09-03,1263.84,119.38223208803662
2002-08-30,1314.85,124.20063288150001
2002-08-29,1335.77,126.17673452037972
2002-08-28,1314.38,124.15623671657299
2002-08-27,1347.78,127.3111982241534
2002-08-26,1391.74,131.46365654371132
2002-08-23,1380.62,130.41326217352287
2002-08-22,1422.95,134.41175081471687
2002-08-21,1409.25,133.1176498370566
2002-08-20,1376.59,130.03258867425492
2002-08-19,1394.54,131.72814433476597
2002-08-16,1361.01,128.5609030368866
2002-08-15,1345.01,127.04954423086005
2002-08-14,1334.3,126.03787843007603
2002-08-13,1269.28,119.89609408208565
2002-08-12,1306.84,123.44400887923297
2002-08-09,1306.12,123.37599773296178
2002-08-08,1316.52,124.35838095687903
2002-08-07,1280.9,120.99371841496244
2002-08-06,1259.55,118.97699900817076
2002-08-05,1206.01,113.91961460350446
2002-08-02,1247.92,117.87843007604025
2002-08-01,1280.0,120.90870448212345
2002-07-31,1328.26,125.46734048080101
2002-07-30,1344.19,126.97208709205118
2002-07-29,1335.25,126.12761535918386
2002-07-26,1262.12,119.21976101638879
2002-07-25,1240.08,117.13786426108722
2002-07-24,1290.23,121.87502951872666
2002-07-23,1229.05,116.09597128418268
2002-07-22,1282.65,121.1590232843716
2002-07-19,1319.15,124.60681056061966
2002-07-18,1356.95,128.17739573985736
2002-07-17,1397.25,131.98413073253673
2002-07-16,1375.26,129.90695697350398
2002-07-15,1382.62,130.60218202427617
2002-07-12,1373.5,129.74070750484105
2002-07-11,1374.43,129.82855523544137
2002-07-10,1346.01,127.1440041562367
2002-07-09,1381.12,130.46049213621117
2002-07-08,1405.61,132.77381570868556
2002-07-05,1448.36,136.81197751853773
2002-07-03,1380.17,130.37075520710337
2002-07-02,1357.82,128.25957587493505
2002-07-01,1403.8,132.60284324375382
2002-06-28,1463.21,138.21470741038112
2002-06-27,1459.2,137.83592310962075
2002-06-26,1429.33,135.01440513861994
2002-06-25,1423.99,134.50998913710856
2002-06-24,1460.34,137.94360742455012
2002-06-21,1440.96,136.11297407075048
2002-06-20,1464.75,138.3601756954612
2002-06-19,1496.83,141.39045010154442
2002-06-18,1542.96,145.7478864591697
2002-06-17,1553.29,146.72365748831058
2002-06-14,1504.74,142.13762811127378
2002-06-13,1496.86,141.3932838993057
2002-06-12,1519.12,143.49596183819014
2002-06-11,1497.18,141.42351107542623
2002-06-10,1530.69,144.5888631747981
2002-06-07,1535.48,145.0413262173523
2002-06-06,1554.88,146.87384876965947
2002-06-05,1595.26,150.68814055636895
2002-06-04,1578.12,149.069097435413
2002-06-03,1562.56,147.5993009965522
2002-05-31,1615.73,152.62173522882915
2002-05-30,1631.92,154.15104142067727
2002-05-29,1624.39,153.43975818259105
2002-05-28,1652.17,156.0638549095546
2002-05-24,1661.49,156.94422141406508
2002-05-23,1697.63,160.35800311717753
2002-05-22,1673.45,158.07396212156993
2002-05-21,1664.18,157.1983186133283
2002-05-20,1701.59,160.7320644216691
2002-05-17,1741.39,164.49156945166013
2002-05-16,1730.44,163.45723326878573
2002-05-15,1725.56,162.9962688329476
2002-05-14,1719.05,162.38133471874556
2002-05-13,1652.54,156.09880508194396
2002-05-10,1600.85,151.21617153922446
2002-05-09,1650.49,155.90516223492182
2002-05-08,1696.29,160.2314268171728
2002-05-07,1573.82,148.66291975629338
2002-05-06,1578.48,149.1031030085486
2002-05-03,1613.03,152.36669343031218
2002-05-02,1644.82,155.36957445803617
2002-05-01,1677.53,158.45935861710666
2002-04-30,1688.23,159.47007981863692
2002-04-29,1656.93,156.5134841543475
2002-04-26,1663.89,157.17092523496905
2002-04-25,1713.7,161.87597411798043
2002-04-24,1713.34,161.84196854484483
2002-04-23,1730.29,163.4430642799792
2002-04-22,1758.68,166.12478156142257
2002-04-19,1796.83,169.72842771454208
2002-04-18,1802.43,170.25740329665138
2002-04-17,1810.67,171.03575308175505
2002-04-16,1816.79,171.6138478250602
2002-04-15,1753.78,165.66192792707693
2002-04-12,1756.19,165.88957634723468
2002-04-11,1725.24,162.9660416568271
2002-04-10,1767.07,166.91730033533273
2002-04-09,1742.57,164.60303216360458
2002-04-08,1785.87,168.6931469324139
2002-04-05,1770.03,167.19690171444762
2002-04-04,1789.75,169.05965144287535
2002-04-03,1784.35,168.54956784584138
2002-04-02,1804.4,170.44348934964341
2002-04-01,1862.62,175.94294620507247
2002-03-28,1845.35,174.31162329381758
2002-03-27,1826.75,172.55466868181173
2002-03-26,1824.17,172.31096207433995
2002-03-25,1812.49,171.20767014594057
2002-03-22,1851.39,174.8821612430926
2002-03-21,1868.83,176.52954234166154
2002-03-20,1832.87,173.13276342511688
2002-03-19,1880.87,177.6668398431965
2002-03-18,1877.06,177.30694752751143
2002-03-15,1868.3,176.47947858121188
2002-03-14,1854.14,175.14192603787842
2002-03-13,1862.03,175.88721484910025
2002-03-12,1897.12,179.2018136305672
2002-03-11,1929.49,182.25948141500967
2002-03-08,1929.67,182.27648420157746
2002-03-07,1881.63,177.73862938648278
2002-03-06,1890.4,178.56704293203606
2002-03-05,1866.29,176.28961413120481
2002-03-04,1859.32,175.6312284513295
2002-03-01,1802.74,170.28668587351814
2002-02-28,1731.49,163.5564161904312
2002-02-27,1751.88,165.48245406886127
2002-02-26,1766.86,166.8974637510036
2002-02-25,1769.88,167.18273272564116
2002-02-22,1724.54,162.89991970906343
2002-02-21,1716.24,162.11590232843716
2002-02-20,1775.57,167.72020970103432
2002-02-19,1750.61,165.3624899636329
2002-02-15,1805.2,170.51905728994473
2002-02-14,1843.37,174.12459264157178
2002-02-13,1859.16,175.61611486326925
2002-02-12,1834.21,173.2593397251216
2002-02-11,1846.66,174.435365796061
2002-02-08,1818.88,171.81126906909742
2002-02-07,1782.11,168.33797761299766
2002-02-06,1812.71,171.22845132952344
2002-02-05,1838.52,173.666462003495
2002-02-04,1855.53,175.27322533415196
2002-02-01,1911.24,180.53558777688562
2002-01-31,1934.03,182.68832947621968
2002-01-30,1913.44,180.7433996127143
2002-01-29,1892.99,178.81169413876162
2002-01-28,1943.91,183.62159353894108
2002-01-25,1937.7,183.03499740235205
2002-01-24,1942.58,183.4959618381901
2002-01-23,1922.38,181.58787134558162
2002-01-22,1882.57,177.82742171633683
2002-01-18,1930.34,182.3397723515798
2002-01-17,1985.82,187.58040901147686
2002-01-16,1944.44,183.67165729939072
2002-01-15,2000.91,189.00580928541066
2002-01-14,1990.74,188.04515184433004
2002-01-11,2022.46,191.04142067727764
2002-01-10,2047.24,193.38213762811125
2002-01-09,2044.89,193.16015680347613
2002-01-08,2055.74,194.18504699381282
2002-01-07,2037.1,192.42431398479192
2002-01-04,2059.38,194.52888112218392
2002-01-03,2044.27,193.1015916497426
2002-01-02,1979.25,186.95980730175222
2001-12-31,1950.4,184.23463845463561
2001-12-28,1987.26,187.71643130401924
2001-12-27,1976.42,186.69248571293627
2001-12-26,1960.7,185.2075756860152
2001-12-24,1944.48,183.6754356964058
2001-12-21,1945.83,183.80295659566426
2001-12-20,1918.54,181.22514523213525
2001-12-19,1982.89,187.30364143012326
2001-12-18,2004.76,189.3694799981108
2001-12-17,1987.45,187.7343786898408
2001-12-14,1953.17,184.49629244792897
2001-12-13,1946.51,183.86718934492038
2001-12-12,2011.38,189.99480470410427
2001-12-11,2001.93,189.10215840929484
2001-12-10,1992.12,188.1755065413498
2001-12-07,2021.26,190.92806876682567
2001-12-06,2054.27,194.04619090350917
2001-12-05,2046.84,193.3443536579606
2001-12-04,1963.1,185.43427950691918
2001-12-03,1904.9,179.9367118499976
2001-11-30,1930.58,182.3624427336702
2001-11-29,1933.26,182.61559533367966
2001-11-28,1887.97,178.33750531337077
2001-11-27,1935.97,182.87158173145042
2001-11-26,1941.23,183.36844093893166
2001-11-23,1903.2,179.7761299768573
2001-11-21,1875.05,177.11708307750436
2001-11-20,1880.51,177.63283427006093
2001-11-19,1934.42,182.7251688471166
2001-11-16,1898.58,179.33972512161714
2001-11-15,1900.57,179.5277003731167
2001-11-14,1903.19,179.77518537760355
2001-11-13,1892.11,178.72856940443015
2001-11-12,1840.13,173.81854248335142
2001-11-09,1828.48,172.71808435271333
2001-11-08,1827.77,172.65101780569591
2001-11-07,1837.53,173.5729466773721
2001-11-06,1835.08,173.34151986019927
2001-11-05,1793.65,169.42804515184434
2001-11-02,1745.73,164.90152552779483
2001-11-01,1746.3,164.95536768525952
2001-10-31,1690.2,159.65616587162893
2001-10-30,1667.41,157.5034241722949
2001-10-29,1699.52,160.5365323761394
2001-10-26,1768.96,167.0958295942946
2001-10-25,1775.47,167.71076370849667
2001-10-24,1731.54,163.56113918670005
2001-10-23,1704.44,161.00127520899258
2001-10-22,1708.08,161.34510933736362
2001-10-19,1671.31,157.87181788126387
2001-10-18,1652.72,156.11580786851178
2001-10-17,1646.34,155.51315354460868
2001-10-16,1722.07,162.66660369338305
2001-10-15,1696.31,160.23331601568034
2001-10-12,1703.4,160.90303688660086
2001-10-11,1701.47,160.7207292306239
2001-10-10,1626.26,153.61639824304538
2001-10-09,1570.19,148.3200302271761
2001-10-08,1605.95,151.69791715864545
2001-10-05,1605.3,151.6365182071506
2001-10-04,1597.31,150.8817834033911
2001-10-03,1580.81,149.3231946346762
2001-10-02,1492.33,140.96538043734944
2001-10-01,1480.46,139.8441411231285
2001-09-28,1498.8,141.57653615453643
2001-09-27,1460.71,137.97855759693948
2001-09-26,1464.04,138.29310914844376
2001-09-25,1501.64,141.84480234260616
2001-09-24,1499.4,141.63321210976244
2001-09-21,1423.19,134.43442119680725
2001-09-20,1470.93,138.94393803428895
2001-09-19,1527.8,144.31587399045952
2001-09-18,1555.08,146.89274075473477
2001-09-17,1579.55,149.20417512870162
2001-09-10,1695.38,160.14546828508006
2001-09-07,1687.7,159.4200160581873
2001-09-06,1705.64,161.11462711944458
2001-09-05,1759.01,166.15595333679684
2001-09-04,1770.78,167.26774665848012
2001-08-31,1805.43,170.54078307278135
2001-08-30,1791.68,169.2419590988523
2001-08-29,1843.17,174.10570065649645
2001-08-28,1864.98,176.1658716289614
2001-08-27,1912.41,180.64610588957635
2001-08-24,1916.8,181.06078496197986
2001-08-23,1842.97,174.08680867142115
2001-08-22,1860.01,175.6964057998394
2001-08-21,1831.3,172.98446134227552
2001-08-20,1881.35,177.7121806073773
2001-08-17,1867.01,176.35762527747602
2001-08-16,1930.32,182.33788315307228
2001-08-15,1918.89,181.2582062060171
2001-08-14,1964.53,185.5693572002078
2001-08-13,1982.25,187.2431870778822
2001-08-10,1956.47,184.80801020167192
2001-08-09,1963.32,185.45506069050205
2001-08-08,1966.36,185.74221886364708
2001-08-07,2027.79,191.54489207953526
2001-08-06,2034.26,192.15604779672222
2001-08-03,2066.33,195.18537760355167
2001-08-02,2087.38,197.17375903273035
2001-08-01,2068.38,195.37902045057385
2001-07-31,2027.13,191.48254852878665
2001-07-30,2017.84,190.60501582203747
2001-07-27,2029.07,191.66580078401736
2001-07-26,2022.96,191.08865063996598
2001-07-25,1984.32,187.4387191234119
2001-07-24,1959.24,185.06966419496527
2001-07-23,1988.56,187.8392292070089
2001-07-20,2029.37,191.69413876163034
2001-07-19,2046.59,193.3207386766164
2001-07-18,2016.17,190.44726774665847
2001-07-17,2067.32,195.27889292967458
2001-07-16,2029.12,191.6705237802862
2001-07-13,2084.79,196.92910782600478
2001-07-12,2075.74,196.074245501346
2001-07-11,1972.04,186.2787512397865
2001-07-10,1962.79,185.40499693005242
2001-07-09,2026.71,191.44287536012845
2001-07-06,2004.16,189.3128040428848
2001-07-05,2080.11,196.48703537524204
2001-07-03,2140.8,202.2198082463515
2001-07-02,2148.72,202.96793085533457
2001-06-29,2161.24,204.15056912105035
2001-06-28,2125.46,200.77079299107353
2001-06-27,2074.74,195.97978557596934
2001-06-26,2064.62,195.02385113115758
2001-06-25,2050.87,193.7250271572285
2001-06-22,2034.84,192.2108345534407
2001-06-21,2058.76,194.4703159684504
2001-06-20,2031.24,191.87077882208473
2001-06-19,1992.66,188.22651490105324
2001-06-18,1988.63,187.8458414017853
2001-06-15,2028.43,191.60534643177633
2001-06-14,2044.07,193.08269966466725
2001-06-13,2121.66,200.41184527464222
2001-06-12,2169.95,204.97331507108106
2001-06-11,2170.78,205.05171680914373
2001-06-08,2215.1,209.23818070183722
2001-06-07,2264.0,213.85727105275583
2001-06-06,2217.73,209.4866103055778
2001-06-05,2233.66,210.991356916828
2001-06-04,2155.93,203.64898691730028
2001-06-01,2149.44,203.0359420016058
2001-05-31,2110.49,199.3567279081849
2001-05-30,2084.5,196.90171444764556
2001-05-29,2175.54,205.5013460539366
2001-05-25,2251.03,212.63212582062062
2001-05-24,2282.02,215.55943890804326
2001-05-23,2243.48,211.9189533840268
2001-05-22,2313.85,218.5660983327823
2001-05-21,2305.59,217.7858593491711
2001-05-18,2198.88,207.70604071222783
2001-05-17,2193.68,207.21484910026916
2001-05-16,2166.44,204.64176073300902
2001-05-15,2085.58,197.00373116705236
2001-05-14,2081.92,196.6580078401738
2001-05-11,2107.43,199.06768053653235
2001-05-10,2128.86,201.0919567373542
2001-05-09,2156.63,203.715108865064
2001-05-08,2198.77,207.69565012043637
2001-05-07,2173.57,205.3152600009446
2001-05-04,2191.53,207.01176026070937
2001-05-03,2146.2,202.7298918433854
2001-05-02,2220.6,209.75771029140887
2001-05-01,2168.24,204.81178859868697
2001-04-30,2116.24,199.8998724791007
2001-04-27,2075.68,196.06857790582342
2001-04-26,2034.88,192.21461295045577
2001-04-25,2059.8,194.56855429084212
2001-04-24,2016.61,190.48883011382418
2001-04-23,2059.32,194.52321352666132
2001-04-20,2163.41,204.35554715911772
2001-04-19,2182.14,206.12478156142254
2001-04-18,2079.44,196.42374722523968
2001-04-17,1923.22,181.667217682898
2001-04-16,1909.57,180.37783970150662
2001-04-12,1961.43,185.27653143154018
2001-04-11,1898.95,179.3746752940065
2001-04-10,1852.03,174.94261559533365
2001-04-09,1745.71,164.8996363292873
2001-04-06,1720.36,162.50507722098897
2001-04-05,1785.0,168.61096679733623
2001-04-04,1638.8,154.80092570726868
2001-04-03,1673.0,158.0314551551504
2001-04-02,1782.97,168.4192131488216
2001-03-30,1840.26,173.8308222736504
2001-03-29,1820.57,171.97090634298397
2001-03-28,1854.13,175.14098143862466
2001-03-27,1972.26,186.29953242336936
2001-03-26,1918.49,181.22042223586644
2001-03-23,1928.68,182.18296887545458
2001-03-22,1897.7,179.2566003872857
2001-03-21,1830.23,172.8833892221225
2001-03-20,1857.44,175.4536437916214
2001-03-19,1951.18,184.30831719642939
2001-03-16,1890.91,178.61521749397818
2001-03-15,1940.71,183.31932177773578
2001-03-14,1972.09,186.28347423605533
2001-03-13,2014.78,190.3159684503849
2001-03-12,1923.38,181.6823312709583
2001-03-09,2052.78,193.90544561469795
2001-03-08,2168.73,204.85807396212158
2001-03-07,2223.92,210.07131724365937
2001-03-06,2204.43,208.2302932980683
2001-03-05,2142.92,202.42006328815
2001-03-02,2117.63,200.0311717753743
2001-03-01,2183.37,206.24096726963583
2001-02-28,2151.83,203.261701223256
2001-02-27,2207.82,208.55051244509517
2001-02-26,2308.5,218.06073773201717
2001-02-23,2262.51,213.71652576394467
2001-02-22,2244.96,212.05875407358428
2001-02-21,2268.94,214.32390308411655
2001-02-20,2318.35,218.99116799697725
2001-02-16,2425.38,229.1012138100411
2001-02-15,2552.91,241.14768809332637
2001-02-14,2491.4,235.33745808340808
2001-02-13,2427.72,229.32225003542243
2001-02-12,2489.66,235.1730978132527
2001-02-09,2470.97,233.40764180796293
2001-02-08,2562.06,242.0119964105228
2001-02-07,2607.82,246.33448259575874
2001-02-06,2664.49,251.687526566854
2001-02-05,2643.21,249.6774193548387
2001-02-02,2660.5,251.3106314646011
2001-02-01,2782.79,262.86213573891274
2001-01-31,2772.73,261.9118688896235
2001-01-30,2838.35,268.1103291928399
2001-01-29,2838.34,268.1093845935861
2001-01-26,2781.3,262.7213904501015
2001-01-25,2754.28,260.1690832664242
2001-01-24,2859.15,270.0750956406744
2001-01-23,2840.39,268.3030274406083
2001-01-22,2757.91,260.51197279554145
2001-01-19,2770.38,261.6898880649884
2001-01-18,2768.49,261.5113588060265
2001-01-17,2682.78,253.4151986019931
2001-01-16,2618.55,247.3480375950503
2001-01-12,2626.5,248.09899400179472
2001-01-11,2640.57,249.42804515184434
2001-01-10,2524.18,238.43385443725498
2001-01-09,2441.3,230.6050158220375
2001-01-08,2395.92,226.3184244084447
2001-01-05,2407.65,227.4264393331129
2001-01-04,2566.83,242.46257025456947
2001-01-03,2616.69,247.1723421338497
2001-01-02,2291.86,216.48892457374959
2000-12-29,2470.52,233.36513484154344
2000-12-28,2557.76,241.6058187314032
2000-12-27,2539.35,239.8668115052189
2000-12-26,2493.52,235.5377131252066
2000-12-22,2517.02,237.7575213715581
2000-12-21,2340.12,221.04756057242713
2000-12-20,2332.78,220.35422472016245
2000-12-19,2511.71,237.25593916780804
2000-12-18,2624.52,247.91196334954893
2000-12-15,2653.27,250.62768620412788
2000-12-14,2728.51,257.73485098946776
2000-12-13,2822.77,266.63864355547156
2000-12-12,2931.77,276.9347754215274
2000-12-11,3015.1,284.8061210031644
2000-12-08,2917.43,275.58022009162613
2000-12-07,2752.66,260.016058187314
2000-12-06,2796.5,264.15718131582673
2000-12-05,2889.8,272.970292353469
2000-12-04,2615.75,247.08354980399565
2000-12-01,2645.29,249.87389599962216
2000-11-30,2597.93,245.40027393378355
2000-11-29,2706.93,255.6964057998394
2000-11-28,2734.98,258.34600670665463
2000-11-27,2880.49,272.0908704482123
2000-11-24,2904.38,274.3475180654607
2000-11-22,2755.34,260.26921078732346
2000-11-21,2871.45,271.2369527228073
2000-11-20,2875.64,271.6327398101355
2000-11-17,3027.19,285.9481415009682
2000-11-16,3031.88,286.3911585509847
2000-11-15,3165.49,299.0119491805601
2000-11-14,3138.27,296.44075001180744
2000-11-13,2966.72,280.2361498134416
2000-11-10,3028.99,286.11816936664616
2000-11-09,3200.35,302.30482217919047
2000-11-08,3231.7,305.2661408397487
2000-11-07,3415.79,322.65526850233783
2000-11-06,3416.21,322.69494167099606
2000-11-03,3451.58,326.03598923156846
2000-11-02,3429.02,323.90497331507106
2000-11-01,3333.39,314.8717706513012
2000-10-31,3369.63,318.2949983469513
2000-10-30,3191.4,301.4594058470694
2000-10-27,3278.36,309.67364095782364
2000-10-26,3272.18,309.08987861899584
2000-10-25,3229.57,305.06494119869643
2000-10-24,3419.79,323.0331082038445
2000-10-23,3468.69,327.6521985547631
2000-10-20,3483.14,329.0171444764558
2000-10-19,3418.6,322.92070089264627
2000-10-18,3171.56,299.58532092759646
2000-10-17,3213.96,303.5904217635668
2000-10-16,3290.28,310.7996032683134
2000-10-13,3316.77,313.3018466915411
2000-10-12,3074.68,290.43404335710574
2000-10-11,3168.49,299.29532895669007
2000-10-10,3240.54,306.10116658007837
2000-10-09,3355.56,316.9659471969017
2000-10-06,3361.01,317.4807537902045
2000-10-05,3472.1,327.9743069002975
2000-10-04,3523.1,332.79176309450713
2000-10-03,3455.83,326.43744391441925
2000-10-02,3568.9,337.1180276767581
2000-09-29,3672.82,346.9343031219005
2000-09-28,3778.32,356.899825249138
2000-09-27,3656.3,345.3738251546781
2000-09-26,3689.1,348.4721107070325
2000-09-25,3741.22,353.39536201766396
2000-09-22,3803.76,359.30288575072024
2000-09-21,3828.87,361.6747744769281
2000-09-20,3897.44,368.15189156000565
2000-09-19,3865.64,365.14806593302785
2000-09-18,3726.52,352.0068011146271
2000-09-15,3835.23,362.2755396023237
2000-09-14,3913.86,369.7029235346904
2000-09-13,3893.89,367.8165588249185
2000-09-12,3849.51,363.62442733670235
2000-09-11,3896.35,368.0489302413451
2000-09-08,3978.41,375.8003117177537
2000-09-07,4098.35,387.1298351674302
2000-09-06,4013.34,379.0997969111604
2000-09-05,4143.18,391.3644736220658
2000-09-01,4234.33,399.97449582014826
2000-08-31,4206.35,397.3315071081094
2000-08-30,4103.81,387.64558635998674
2000-08-29,4082.17,385.60147357483584
2000-08-28,4070.59,384.50762763897416
2000-08-25,4042.68,381.87125112171157
2000-08-24,4053.28,382.8725263307042
2000-08-23,4011.01,378.87970528503286
2000-08-22,3958.21,373.8922212251452
2000-08-21,3953.15,373.4142540027393
2000-08-18,3930.34,371.25962310489774
2000-08-17,3940.87,372.2542861191139
2000-08-16,3861.2,364.7286638643555
2000-08-15,3851.66,363.8275161762622
2000-08-14,3849.69,363.6414301232702
2000-08-11,3789.47,357.95305341708774
2000-08-10,3759.99,355.1683748169838
2000-08-09,3853.5,364.00132243895524
2000-08-08,3848.55,363.53374580834077
2000-08-07,3862.99,364.8977471307797
2000-08-04,3787.36,357.75374297454306
2000-08-03,3759.88,355.1579842251924
2000-08-02,3658.46,345.5778585934917
2000-08-01,3685.52,348.1339441741841
2000-07-31,3766.99,355.82959429462045
2000-07-28,3663.0,346.0067066547017
2000-07-27,3842.23,362.93675907996027
2000-07-26,3987.72,376.67973362301035
2000-07-25,4029.57,380.6328815000236
2000-07-24,3981.57,376.09880508194396
2000-07-21,4094.45,386.7614414584612
2000-07-20,4184.56,395.273225334152
2000-07-19,4055.63,383.09450715533933
2000-07-18,4177.17,394.5751664856184
2000-07-17,4274.67,403.7850092098427
2000-07-14,4246.18,401.09384593586174
2000-07-13,4174.86,394.3569640579983
2000-07-12,4099.59,387.24696547489725
2000-07-11,3956.42,373.723137958721
2000-07-10,3980.29,375.97789637746183
2000-07-07,4023.2,380.0311717753742
2000-07-06,3960.57,374.11514664903416
2000-07-05,3863.1,364.90813772257115
2000-07-03,3991.93,377.0774099088461
2000-06-30,3966.11,374.6384546356208
2000-06-29,3877.23,366.2428564681433
2000-06-28,3940.34,372.2042223586643
2000-06-27,3858.96,364.5170736315118
2000-06-26,3912.12,369.53856326453496
2000-06-23,3845.34,363.2305294478817
2000-06-22,3936.84,371.87361261984597
2000-06-21,4064.01,383.88608132999576
2000-06-20,4013.36,379.101686109668
2000-06-19,3989.83,376.87904406555515
2000-06-16,3860.56,364.66820951211446
2000-06-15,3845.74,363.26831341803233
2000-06-14,3797.41,358.70306522457844
2000-06-13,3851.06,363.77084022103617
2000-06-12,3767.91,355.916497425967
2000-06-09,3874.84,366.01709724649317
2000-06-08,3825.56,361.3621121239314
