0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0925479463102714,1.501185944114466,1.9098239419186602,2.3184619397228547,2.7270999375270493,3.1357379353312433,3.5443759331354383,3.9530139309396324,4.361651928743827,4.770289926548021,5.178927924352215,5.5875659221564105,5.996203919960605,6.404841917764799,6.813479915568993,7.222117913373188,7.630755911177382,8.039393908981577,8.448031906785772,8.856669904589966,9.26530790239416
0.8894632780132853,1.323292073436976,1.7571208688606668,2.190949664284358,2.624778459708048,3.0586072551317387,3.49243605055543,3.9262648459791207,4.360093641402811,4.793922436826501,5.227751232250192,5.6615800276738835,6.095408823097575,6.5292376185212655,6.963066413944956,7.396895209368646,7.830724004792337,8.264552800216029,8.698381595639718,9.132210391063408,9.5660391864871
0.7910280850832876,1.3063172785535213,1.8216064720237548,2.3368956654939885,2.852184858964222,3.3674740524344555,3.8827632459046897,4.398052439374923,4.913341632845157,5.42863082631539,5.943920019785623,6.459209213255858,6.974498406726092,7.489787600196324,8.005076793666559,8.520365987136792,9.035655180607025,9.55094437407726,10.066233567547494,10.581522761017727,11.09681195448796
1.4754442016164198,2.109721963296418,2.7439997249764163,3.378277486656415,4.012555248336413,4.646833010016411,5.28111077169641,5.915388533376408,6.549666295056406,7.1839440567364035,7.818221818416402,8.4524995800964,9.086777341776399,9.721055103456397,10.355332865136397,10.989610626816393,11.623888388496393,12.25816615017639,12.892443911856388,13.526721673536386,14.160999435216384
2.4677450570156085,3.067192238886417,3.6666394207572246,4.266086602628033,4.865533784498841,5.464980966369649,6.064428148240458,6.663875330111265,7.263322511982073,7.862769693852881,8.462216875723689,9.061664057594497,9.661111239465306,10.260558421336112,10.860005603206922,11.459452785077728,12.058899966948537,12.658347148819345,13.257794330690153,13.857241512560961,14.456688694431769
1.5211419627805145,2.0645840874881807,2.6080262121958464,3.1514683369035126,3.6949104616111783,4.238352586318844,4.78179471102651,5.325236835734176,5.868678960441843,6.412121085149508,6.955563209857174,7.49900533456484,8.042447459272507,8.585889583980173,9.129331708687838,9.672773833395503,10.21621595810317,10.759658082810835,11.3031002075185,11.846542332226168,12.389984456933833
1.945739801346424,2.559153362875424,3.172566924404424,3.785980485933424,4.399394047462423,5.012807608991423,5.626221170520424,6.239634732049423,6.853048293578423,7.466461855107423,8.079875416636423,8.693288978165423,9.306702539694424,9.920116101223423,10.533529662752423,11.146943224281422,11.760356785810421,12.373770347339422,12.98718390886842,13.600597470397421,14.21401103192642
2.212686392910871,2.892059678684715,3.5714329644585585,4.250806250232403,4.9301795360062455,5.609552821780089,6.288926107553934,6.9682993933277775,7.64767267910162,8.327045964875465,9.006419250649307,9.685792536423152,10.365165822196996,11.044539107970838,11.723912393744683,12.403285679518525,13.082658965292369,13.762032251066215,14.441405536840058,15.1207788226139,15.800152108387744
2.3880591552524537,2.9909571095905445,3.5938550639286353,4.196753018266726,4.799650972604817,5.402548926942907,6.0054468812809985,6.608344835619089,7.211242789957179,7.81414074429527,8.41703869863336,9.01993665297145,9.622834607309544,10.225732561647632,10.828630515985724,11.431528470323814,12.034426424661904,12.637324378999995,13.240222333338087,13.843120287676177,14.446018242014267
1.4685542346671132,2.0281599872489036,2.5877657398306932,3.147371492412484,3.7069772449942735,4.266582997576063,4.826188750157854,5.385794502739643,5.945400255321434,6.505006007903224,7.064611760485014,7.624217513066805,8.183823265648595,8.743429018230385,9.303034770812175,9.862640523393964,10.422246275975754,10.981852028557544,11.541457781139334,12.101063533721124,12.660669286302914
1.3757147552616178,1.9911691409544576,2.6066235266472972,3.2220779123401373,3.8375322980329765,4.4529866837258165,5.068441069418657,5.683895455111496,6.299349840804335,6.914804226497175,7.530258612190014,8.145712997882855,8.761167383575696,9.376621769268533,9.992076154961374,10.607530540654214,11.222984926347053,11.838439312039894,12.453893697732733,13.069348083425572,13.684802469118411
1.4556889624507594,2.0696258864293657,2.6835628104079716,3.297499734386578,3.9114366583651843,4.52537358234379,5.1393105063223965,5.753247430301003,6.367184354279609,6.981121278258215,7.595058202236821,8.208995126215427,8.822932050194034,9.43686897417264,10.050805898151246,10.66474282212985,11.278679746108459,11.892616670087065,12.50655359406567,13.120490518044278,13.734427442022882
1.8600832275945873,2.512583993801271,3.1650847600079546,3.8175855262146383,4.470086292421322,5.122587058628005,5.775087824834689,6.427588591041372,7.080089357248056,7.732590123454739,8.385090889661422,9.037591655868106,9.690092422074791,10.342593188281473,10.995093954488157,11.64759472069484,12.300095486901524,12.95259625310821,13.605097019314892,14.257597785521575,14.910098551728257
1.377615930116148,2.0133386908999418,2.6490614516837354,3.2847842124675295,3.9205069732513227,4.556229734035116,5.191952494818911,5.8276752556027045,6.463398016386498,7.099120777170291,7.7348435379540845,8.370566298737879,9.006289059521674,9.642011820305466,10.27773458108926,10.913457341873054,11.549180102656848,12.18490286344064,12.820625624224434,13.456348385008228,14.092071145792021
2.4448672309040798,3.068264487859903,3.691661744815726,4.31505900177155,4.938456258727372,5.561853515683195,6.1852507726390185,6.808648029594841,7.4320452865506645,8.055442543506487,8.67883980046231,9.302237057418134,9.925634314373958,10.549031571329778,11.172428828285602,11.795826085241425,12.419223342197249,13.042620599153073,13.666017856108892,14.289415113064717,14.91281237002054
1.5795327037192868,2.134478558926654,2.6894244141340207,3.2443702693413883,3.799316124548755,4.354261979756122,4.90920783496349,5.464153690170856,6.019099545378223,6.57404540058559,7.128991255792958,7.683937111000325,8.238882966207692,8.793828821415058,9.348774676622424,9.903720531829793,10.458666387037159,11.013612242244529,11.568558097451893,12.123503952659261,12.678449807866627
1.5705197498728596,2.1814330715642205,2.792346393255581,3.4032597149469423,4.014173036638303,4.625086358329663,5.235999680021025,5.846913001712385,6.457826323403745,7.068739645095106,7.679652966786467,8.290566288477828,8.90147961016919,9.51239293186055,10.12330625355191,10.73421957524327,11.345132896934631,11.956046218625994,12.566959540317352,13.177872862008714,13.788786183700074
1.2612840315588922,1.7316738405065049,2.202063649454117,2.67245345840173,3.1428432673493423,3.6132330762969547,4.0836228852445675,4.5540126941921795,5.024402503139792,5.494792312087404,5.965182121035017,6.43557192998263,6.905961738930243,7.376351547877855,7.846741356825468,8.31713116577308,8.787520974720692,9.257910783668304,9.728300592615916,10.19869040156353,10.669080210511142
0.543300047368748,0.9915904106165391,1.43988077386433,1.888171137112121,2.336461500359912,2.7847518636077027,3.2330422268554937,3.681332590103285,4.129622953351076,4.577913316598867,5.026203679846657,5.474494043094449,5.92278440634224,6.37107476959003,6.819365132837822,7.267655496085612,7.715945859333403,8.164236222581195,8.612526585828984,9.060816949076777,9.509107312324566
1.442172002722861,1.8700614832128581,2.2979509637028555,2.7258404441928525,3.1537299246828496,3.5816194051728467,4.009508885662844,4.437398366152841,4.865287846642838,5.293177327132835,5.721066807622832,6.148956288112829,6.576845768602827,7.004735249092823,7.432624729582821,7.860514210072817,8.288403690562815,8.716293171052811,9.144182651542808,9.572072132032806,9.999961612522803
0.8900845765539113,1.3363086428235917,1.782532709093272,2.2287567753629527,2.674980841632633,3.1212049079023134,3.5674289741719942,4.013653040441675,4.459877106711355,4.906101172981035,5.352325239250716,5.798549305520396,6.244773371790077,6.690997438059757,7.137221504329438,7.5834455705991175,8.029669636868798,8.47589370313848,8.922117769408159,9.36834183567784,9.81456590194752
1.9535896929569327,2.2245285073718124,2.495467321786692,2.766406136201572,3.037344950616452,3.308283765031331,3.5792225794462116,3.850161393861091,4.121100208275971,4.392039022690851,4.66297783710573,4.933916651520609,5.2048554659354895,5.475794280350368,5.746733094765249,6.0176719091801285,6.288610723595008,6.559549538009888,6.8304883524247675,7.101427166839647,7.372365981254527
1.1368602091765416,1.4086052572461591,1.6803503053157767,1.9520953533853942,2.2238404014550115,2.495585449524629,2.767330497594247,3.0390755456638643,3.3108205937334816,3.582565641803099,3.854310689872716,4.126055737942334,4.397800786011952,4.6695458340815685,4.941290882151186,5.213035930220804,5.484780978290422,5.756526026360039,6.0282710744296555,6.300016122499274,6.571761170568891
2.208681863128631,2.4653329478320405,2.72198403253545,2.9786351172388597,3.235286201942269,3.491937286645678,3.7485883713490877,4.005239456052497,4.261890540755907,4.518541625459315,4.775192710162725,5.031843794866135,5.288494879569544,5.545145964272954,5.801797048976363,6.0584481336797715,6.315099218383182,6.571750303086591,6.82840138779,7.08505247249341,7.341703557196818
0.8032781552954789,1.0399078953070382,1.2765376353185975,1.513167375330157,1.7497971153417164,1.9864268553532756,2.2230565953648354,2.4596863353763947,2.696316075387954,2.9329458153995134,3.1695755554110727,3.406205295422632,3.642835035434192,3.8794647754457507,4.11609451545731,4.352724255468869,4.589353995480429,4.825983735491988,5.0626134755035475,5.299243215515108,5.535872955526666
1.644519021818476,1.924045134825929,2.2035712478333824,2.4830973608408353,2.7626234738482887,3.042149586855741,3.321675699863195,3.601201812870648,3.880727925878101,4.160254038885554,4.4397801518930065,4.71930626490046,4.998832377907913,5.278358490915366,5.55788460392282,5.837410716930272,6.116936829937726,6.3964629429451785,6.675989055952631,6.955515168960084,7.235041281967537
2.3884582885564383,2.7292254719027085,3.0699926552489787,3.410759838595249,3.7515270219415187,4.092294205287788,4.4330613886340595,4.773828571980329,5.114595755326599,5.455362938672869,5.7961301220191395,6.13689730536541,6.47766448871168,6.81843167205795,7.159198855404219,7.49996603875049,7.84073322209676,8.18150040544303,8.5222675887893,8.86303477213557,9.20380195548184
0.9586823827396249,1.2896045243671261,1.6205266659946271,1.9514488076221284,2.2823709492496294,2.6132930908771304,2.944215232504632,3.275137374132133,3.6060595157596333,3.9369816573871343,4.267903799014635,4.598825940642137,4.929748082269638,5.260670223897139,5.591592365524641,5.92251450715214,6.253436648779642,6.584358790407143,6.915280932034644,7.246203073662145,7.577125215289646
0.7637446750972491,1.1060324952640315,1.4483203154308137,1.7906081355975965,2.1328959557643787,2.475183775931161,2.8174715960979437,3.159759416264726,3.5020472364315083,3.8443350565982906,4.186622876765073,4.528910696931855,4.871198517098638,5.21348633726542,5.555774157432203,5.898061977598985,6.240349797765767,6.58263761793255,6.924925438099332,7.267213258266114,7.6095010784328965
0.9176404485895171,1.385342111366086,1.8530437741426546,2.3207454369192235,2.788447099695792,3.2561487624723604,3.72385042524893,4.191552088025499,4.659253750802067,5.126955413578636,5.594657076355205,6.062358739131773,6.530060401908342,6.997762064684911,7.465463727461479,7.933165390238047,8.400867053014617,8.868568715791186,9.336270378567754,9.803972041344323,10.271673704120891
1.0235117829780775,1.4805847090992275,1.9376576352203772,2.394730561341527,2.8518034874626768,3.308876413583826,3.7659493397049766,4.223022265826126,4.6800951919472755,5.137168118068425,5.594241044189575,6.051313970310725,6.508386896431875,6.965459822553024,7.422532748674175,7.879605674795323,8.336678600916475,8.793751527037625,9.250824453158772,9.707897379279924,10.164970305401072
2.682503775073141,3.0397319860483516,3.3969601970235623,3.754188407998773,4.111416618973983,4.468644829949194,4.825873040924405,5.183101251899616,5.540329462874826,5.897557673850036,6.254785884825247,6.612014095800458,6.969242306775669,7.326470517750879,7.683698728726091,8.0409269397013,8.398155150676512,8.755383361651722,9.112611572626932,9.469839783602144,9.827067994577353
2.603145028769702,2.971755884426838,3.340366740083973,3.708977595741109,4.077588451398244,4.446199307055379,4.814810162712515,5.18342101836965,5.5520318740267856,5.92064272968392,6.289253585341056,6.657864440998191,7.026475296655327,7.395086152312462,7.763697007969598,8.132307863626732,8.500918719283868,8.869529574941005,9.238140430598138,9.606751286255275,9.97536214191241
2.0396499662570866,2.401807864801107,2.7639657633451273,3.1261236618891477,3.4882815604331676,3.8504394589771875,4.212597357521209,4.574755256065228,4.936913154609249,5.299071053153269,5.661228951697289,6.02338685024131,6.38554474878533,6.7477026473293495,7.109860545873371,7.47201844441739,7.834176342961411,8.196334241505431,8.558492140049452,8.920650038593472,9.282807937137491
1.40468831369121,1.7588629151584059,2.1130375166256017,2.4672121180927973,2.821386719559993,3.1755613210271885,3.529735922494385,3.88391052396158,4.238085125428776,4.592259726895971,4.946434328363167,5.3006089298303625,5.654783531297559,6.0089581327647545,6.36313273423195,6.717307335699145,7.071481937166341,7.425656538633537,7.7798311401007325,8.134005741567927,8.488180343035124
1.4598699260319277,1.740513698426628,2.0211574708213282,2.301801243216029,2.5824450156107286,2.8630887880054288,3.1437325604001294,3.4243763327948296,3.7050201051895297,3.9856638775842295,4.26630764997893,4.54695142237363,4.827595194768331,5.1082389671630315,5.388882739557731,5.669526511952431,5.950170284347132,6.230814056741832,6.511457829136532,6.7921016015312325,7.072745373925932
1.4066107027924613,1.669289996709038,1.9319692906256145,2.1946485845421915,2.4573278784587678,2.720007172375344,2.9826864662919212,3.2453657602084975,3.508045054125074,3.7707243480416506,4.033403641958227,4.296082935874804,4.558762229791381,4.821441523707957,5.084120817624534,5.346800111541111,5.609479405457686,5.872158699374264,6.13483799329084,6.397517287207417,6.6601965811239925
2.95526037034806,3.33660515251649,3.71794993468492,4.0992947168533505,4.4806394990217795,4.861984281190209,5.24332906335864,5.624673845527069,6.006018627695499,6.387363409863929,6.768708192032359,7.150052974200789,7.53139775636922,7.912742538537649,8.294087320706078,8.675432102874508,9.056776885042938,9.438121667211368,9.819466449379798,10.200811231548228,10.582156013716657
2.4814707250441805,2.809310129077633,3.1371495331110855,3.4649889371445384,3.792828341177991,4.120667745211443,4.448507149244896,4.776346553278349,5.104185957311801,5.432025361345254,5.759864765378706,6.0877041694121585,6.415543573445611,6.7433829774790635,7.071222381512516,7.3990617855459675,7.72690118957942,8.054740593612873,8.382579997646326,8.71041940167978,9.03825880571323
2.373614917866235,2.5933403671083024,2.8130658163503695,3.0327912655924365,3.2525167148345036,3.4722421640765706,3.6919676133186377,3.911693062560705,4.131418511802773,4.351143961044839,4.570869410286906,4.790594859528973,5.010320308771041,5.230045758013108,5.449771207255175,5.669496656497241,5.889222105739309,6.108947554981377,6.328673004223443,6.548398453465511,6.768123902707577
3.002851278612061,3.2452160234283762,3.487580768244691,3.7299455130610055,3.97231025787732,4.214675002693635,4.45703974750995,4.699404492326265,4.941769237142579,5.184133981958894,5.4264987267752085,5.668863471591523,5.911228216407839,6.153592961224153,6.395957706040468,6.638322450856782,6.880687195673097,7.123051940489412,7.365416685305727,7.607781430122042,7.850146174938356
3.063440910012408,3.2801789444115386,3.4969169788106687,3.7136550132097996,3.9303930476089297,4.14713108200806,4.363869116407191,4.580607150806321,4.797345185205451,5.014083219604581,5.230821254003711,5.447559288402842,5.664297322801972,5.881035357201103,6.097773391600233,6.314511425999362,6.531249460398494,6.747987494797624,6.964725529196754,7.1814635635958854,7.398201597995015
1.7378454000924268,1.9899122149666864,2.241979029840946,2.4940458447152056,2.746112659589465,2.9981794744637242,3.2502462893379844,3.5023131042122437,3.754379919086503,4.006446733960762,4.258513548835022,4.510580363709281,4.762647178583541,5.0147139934578,5.266780808332061,5.5188476232063195,5.770914438080578,6.022981252954839,6.275048067829098,6.527114882703358,6.7791816975776165
0.5867914750650103,0.865524424353904,1.1442573736427977,1.4229903229316916,1.701723272220585,1.9804562215094788,2.2591891707983724,2.5379221200872664,2.81665506937616,3.0953880186650538,3.3741209679539472,3.652853917242841,3.931586866531735,4.210319815820628,4.4890527651095224,4.767785714398415,5.046518663687309,5.325251612976204,5.603984562265097,5.882717511553991,6.161450460842884
0.7051852428184194,1.0114989836736397,1.3178127245288596,1.62412646538408,1.9304402062392998,2.23675394709452,2.54306768794974,2.84938142880496,3.1556951696601803,3.4620089105154004,3.7683226513706205,4.074636392225841,4.380950133081061,4.68726387393628,4.993577614791501,5.299891355646721,5.606205096501941,5.912518837357162,6.218832578212381,6.525146319067602,6.831460059922821
1.8071927703462167,2.2420097757032647,2.6768267810603126,3.111643786417361,3.546460791774409,3.9812777971314564,4.416094802488505,4.850911807845553,5.285728813202601,5.720545818559649,6.155362823916697,6.590179829273745,7.024996834630794,7.459813839987841,7.8946308453448895,8.329447850701937,8.764264856058984,9.199081861416033,9.63389886677308,10.068715872130129,10.503532877487176
1.318297537453283,1.6390606726966985,1.9598238079401138,2.2805869431835295,2.6013500784269445,2.92211321367036,3.2428763489137755,3.563639484157191,3.8844026194006065,4.205165754644021,4.525928889887437,4.846692025130852,5.167455160374268,5.488218295617683,5.808981430861099,6.129744566104513,6.450507701347929,6.771270836591345,7.092033971834759,7.412797107078176,7.73356024232159
0.7669038947430112,1.1238047999233691,1.480705705103727,1.8376066102840851,2.194507515464443,2.5514084206448002,2.908309325825159,3.265210231005516,3.622111136185874,3.9790120413662318,4.335912946546589,4.692813851726948,5.049714756907306,5.406615662087663,5.763516567268022,6.120417472448378,6.477318377628737,6.834219282809094,7.191120187989452,7.54802109316981,7.904921998350168
1.4735892328598679,1.905179317136287,2.336769401412706,2.7683594856891256,3.1999495699655442,3.631539654241963,4.063129738518382,4.494719822794801,4.926309907071221,5.35789999134764,5.789490075624059,6.221080159900478,6.652670244176898,7.084260328453316,7.515850412729735,7.947440497006154,8.379030581282572,8.810620665558991,9.242210749835412,9.67380083411183,10.105390918388249
1.4084099087134068,1.9224412651393867,2.4364726215653665,2.9505039779913464,3.464535334417326,3.978566690843306,4.492598047269286,5.006629403695266,5.520660760121245,6.034692116547225,6.548723472973205,7.062754829399186,7.576786185825165,8.090817542251145,8.604848898677124,9.118880255103104,9.632911611529083,10.146942967955065,10.660974324381044,11.175005680807024,11.689037037233003
2.2566968555851408,2.629045581755368,3.0013943079255947,3.3737430340958223,3.746091760266049,4.118440486436276,4.490789212606503,4.86313793877673,5.235486664946957,5.607835391117184,5.98018411728741,6.352532843457638,6.724881569627866,7.0972302957980915,7.469579021968319,7.841927748138545,8.214276474308774,8.586625200479,8.958973926649227,9.331322652819454,9.70367137898968
2.04483858986012,2.476836304393531,2.9088340189269415,3.340831733460352,3.772829447993763,4.204827162527174,4.636824877060585,5.068822591593996,5.500820306127406,5.932818020660816,6.364815735194227,6.7968134497276385,7.2288111642610495,7.66080887879446,8.092806593327872,8.524804307861281,8.956802022394692,9.388799736928103,9.820797451461514,10.252795165994925,10.684792880528335
1.4893617066805585,1.8803668394442745,2.2713719722079904,2.662377104971707,3.0533822377354225,3.4443873704991383,3.835392503262855,4.2263976360265705,4.617402768790287,5.008407901554003,5.3994130343177185,5.790418167081436,6.181423299845152,6.5724284326088664,6.963433565372584,7.354438698136298,7.745443830900014,8.136448963663732,8.527454096427448,8.918459229191162,9.309464361954879
0.7862354073717467,1.1684584154174122,1.550681423463078,1.9329044315087438,2.315127439554409,2.6973504476000745,3.0795734556457406,3.4617964636914063,3.8440194717370715,4.226242479782737,4.608465487828402,4.9906884958740685,5.372911503919735,5.7551345119654,6.137357520011066,6.51958052805673,6.9018035361023955,7.284026544148062,7.666249552193727,8.048472560239395,8.430695568285058
2.828100283351897,3.142172866711567,3.4562454500712367,3.770318033430907,4.084390616790577,4.398463200150246,4.712535783509916,5.026608366869587,5.340680950229256,5.654753533588926,5.968826116948596,6.282898700308266,6.596971283667936,6.9110438670276055,7.225116450387276,7.539189033746944,7.8532616171066145,8.167334200466284,8.481406783825955,8.795479367185624,9.109551950545294
1.6670274652167607,1.899911261047844,2.132795056878927,2.36567885271001,2.598562648541093,2.831446444372176,3.0643302402032595,3.2972140360343425,3.5300978318654255,3.762981627696508,3.995865423527591,4.228749219358674,4.461633015189758,4.69451681102084,4.927400606851924,5.160284402683007,5.39316819851409,5.626051994345173,5.858935790176256,6.091819586007339,6.324703381838422
1.378551589083855,1.7045688373466539,2.030586085609453,2.356603333872252,2.682620582135051,3.0086378303978494,3.334655078660649,3.660672326923448,3.9866895751862463,4.312706823449045,4.638724071711844,4.964741319974643,5.290758568237442,5.61677581650024,5.94279306476304,6.268810313025838,6.594827561288638,6.920844809551437,7.246862057814235,7.572879306077034,7.898896554339833
3.5555545191725826,3.8282541669784464,4.10095381478431,4.373653462590174,4.646353110396038,4.919052758201901,5.191752406007765,5.464452053813629,5.737151701619493,6.0098513494253565,6.28255099723122,6.555250645037084,6.8279502928429485,7.100649940648811,7.373349588454675,7.646049236260538,7.918748884066402,8.191448531872267,8.46414817967813,8.736847827483993,9.009547475289857
2.1834621205580533,2.3888718082618796,2.594281495965706,2.799691183669532,3.005100871373358,3.210510559077184,3.4159202467810106,3.6213299344848364,3.8267396221886627,4.032149309892488,4.237558997596315,4.442968685300141,4.648378373003967,4.853788060707793,5.059197748411619,5.264607436115446,5.470017123819272,5.675426811523098,5.880836499226923,6.086246186930751,6.291655874634576
1.5802550182725086,1.8305749782498344,2.08089493822716,2.331214898204486,2.581534858181812,2.831854818159137,3.0821747781364635,3.3324947381137893,3.5828146980911146,3.8331346580684404,4.083454618045766,4.333774578023092,4.584094538000418,4.834414497977743,5.0847344579550695,5.335054417932395,5.58537437790972,5.8356943378870465,6.086014297864373,6.336334257841698,6.5866542178190235
0.6701420321222753,1.0720702462692013,1.4739984604161274,1.8759266745630536,2.2778548887099794,2.6797831028569057,3.081711317003832,3.4836395311507578,3.885567745297684,4.28749595944461,4.689424173591536,5.091352387738462,5.493280601885389,5.895208816032315,6.297137030179241,6.6990652443261665,7.100993458473092,7.502921672620019,7.904849886766945,8.30677810091387,8.708706315060796
0.6934088409502908,1.1051101995934185,1.5168115582365462,1.9285129168796742,2.3402142755228015,2.751915634165929,3.1636169928090574,3.575318351452185,3.9870197100953124,4.39872106873844,4.8104224273815674,5.222123786024696,5.633825144667824,6.045526503310951,6.457227861954078,6.868929220597206,7.280630579240334,7.692331937883463,8.10403329652659,8.515734655169718,8.927436013812844
0.7918321383975065,1.221104752171043,1.6503773659445795,2.0796499797181163,2.5089225934916524,2.938195207265189,3.367467821038726,3.796740434812262,4.2260130485857985,4.655285662359335,5.084558276132871,5.513830889906408,5.943103503679945,6.372376117453481,6.801648731227018,7.230921345000553,7.66019395877409,8.089466572547627,8.518739186321161,8.948011800094699,9.377284413868235
1.2075807170065747,1.745781130436188,2.2839815438658015,2.822181957295415,3.3603823707250284,3.8985827841546414,4.436783197584256,4.974983611013869,5.513184024443482,6.051384437873095,6.589584851302709,7.1277852647323225,7.665985678161936,8.204186091591549,8.742386505021162,9.280586918450775,9.818787331880388,10.356987745310004,10.895188158739616,11.433388572169228,11.971588985598842
1.1979774784773471,1.686572500794365,2.1751675231113827,2.663762545428401,3.152357567745418,3.6409525900624358,4.129547612379454,4.618142634696471,5.106737657013489,5.595332679330507,6.083927701647524,6.572522723964543,7.061117746281561,7.549712768598577,8.038307790915596,8.526902813232613,9.015497835549631,9.50409285786665,9.992687880183666,10.481282902500684,10.969877924817702
1.405663937585889,1.9018157736057553,2.3979676096256215,2.894119445645488,3.390271281665354,3.88642311768522,4.382574953705086,4.878726789724952,5.3748786257448185,5.871030461764685,6.3671822977845505,6.863334133804417,7.359485969824283,7.855637805844149,8.351789641864016,8.847941477883882,9.344093313903748,9.840245149923614,10.33639698594348,10.832548821963348,11.328700657983212
1.5530327108052149,2.115333004238298,2.67763329767138,3.2399335911044633,3.8022338845375456,4.3645341779706275,4.926834471403711,5.489134764836794,6.051435058269877,6.6137353517029585,7.176035645136041,7.738335938569124,8.300636232002207,8.862936525435288,9.425236818868372,9.987537112301453,10.549837405734538,11.112137699167619,11.674437992600701,12.236738286033784,12.799038579466867
2.6894367256709972,3.195447696950051,3.7014586682291046,4.207469639508159,4.7134806107872125,5.219491582066266,5.725502553345319,6.231513524624374,6.737524495903427,7.243535467182481,7.749546438461534,8.255557409740588,8.761568381019643,9.267579352298696,9.77359032357775,10.279601294856802,10.785612266135857,11.29162323741491,11.797634208693964,12.303645179973019,12.80965615125207
1.5144217696069546,2.0053673443622047,2.4963129191174542,2.9872584938727043,3.478204068627954,3.9691496433832034,4.460095218138454,4.9510407928937035,5.441986367648953,5.932931942404203,6.423877517159452,6.914823091914702,7.405768666669953,7.896714241425202,8.387659816180452,8.8786053909357,9.369550965690951,9.860496540446201,10.35144211520145,10.842387689956702,11.33333326471195
4.207556849089394,4.675910539396919,5.144264229704444,5.612617920011969,6.0809716103194935,6.549325300627018,7.017678990934543,7.486032681242069,7.954386371549592,8.422740061857118,8.891093752164641,9.359447442472167,9.827801132779694,10.296154823087218,10.764508513394743,11.232862203702267,11.70121589400979,12.169569584317317,12.63792327462484,13.106276964932366,13.57463065523989
4.585775825434163,4.783336658334397,4.98089749123463,5.178458324134865,5.376019157035098,5.5735799899353315,5.771140822835566,5.968701655735799,6.1662624886360335,6.363823321536266,6.5613841544364995,6.758944987336735,6.956505820236969,7.1540666531372015,7.351627486037436,7.549188318937668,7.746749151837903,7.944309984738137,8.14187081763837,8.339431650538604,8.536992483438837
6.632137863035044,6.871867821430967,7.111597779826888,7.351327738222811,7.5910576966187335,7.830787655014655,8.070517613410578,8.3102475718065,8.549977530202423,8.789707488598344,9.029437446994267,9.269167405390188,9.508897363786113,9.748627322182035,9.988357280577956,10.228087238973878,10.467817197369802,10.707547155765724,10.947277114161645,11.187007072557568,11.42673703095349
5.07120997630815,5.261247877692689,5.451285779077227,5.641323680461766,5.831361581846304,6.021399483230842,6.2114373846153805,6.401475285999918,6.591513187384457,6.781551088768995,6.971588990153533,7.161626891538071,7.351664792922611,7.541702694307148,7.731740595691687,7.921778497076224,8.111816398460762,8.301854299845301,8.49189220122984,8.681930102614377,8.871968003998916
3.2128446037155522,3.4037355986208144,3.5946265935260766,3.7855175884313392,3.976408583336601,4.167299578241863,4.358190573147126,4.5490815680523875,4.73997256295765,4.930863557862912,5.121754552768174,5.312645547673436,5.503536542578699,5.694427537483961,5.885318532389222,6.076209527294485,6.267100522199748,6.457991517105009,6.648882512010271,6.839773506915534,7.030664501820795
7.309024755973465,7.418405772440015,7.527786788906563,7.637167805373113,7.746548821839661,7.85592983830621,7.96531085477276,8.074691871239308,8.184072887705858,8.293453904172406,8.402834920638954,8.512215937105504,8.621596953572054,8.730977970038602,8.840358986505152,8.9497400029717,9.059121019438248,9.168502035904798,9.277883052371346,9.387264068837895,9.496645085304444
5.924932725535063,5.891494965004612,5.85805720447416,5.824619443943708,5.791181683413256,5.757743922882804,5.724306162352352,5.6908684018219,5.657430641291448,5.623992880760996,5.590555120230544,5.557117359700092,5.523679599169641,5.4902418386391885,5.456804078108736,5.423366317578284,5.389928557047832,5.356490796517381,5.323053035986929,5.289615275456477,5.256177514926025
7.41071869219397,7.332702906561118,7.254687120928264,7.176671335295413,7.09865554966256,7.020639764029706,6.942623978396854,6.864608192764002,6.78659240713115,6.708576621498297,6.6305608358654435,6.552545050232591,6.474529264599739,6.396513478966886,6.3184976933340335,6.240481907701181,6.162466122068328,6.084450336435476,6.006434550802623,5.92841876516977,5.850402979536917
5.313703609790467,5.382772198518528,5.451840787246589,5.520909375974649,5.58997796470271,5.65904655343077,5.728115142158831,5.797183730886891,5.8662523196149525,5.935320908343012,6.004389497071072,6.073458085799134,6.142526674527194,6.211595263255255,6.280663851983316,6.349732440711374,6.418801029439436,6.487869618167497,6.556938206895556,6.626006795623618,6.695075384351678
4.081364539189788,4.158748581651389,4.23613262411299,4.313516666574592,4.390900709036193,4.468284751497793,4.545668793959395,4.623052836420996,4.700436878882597,4.777820921344198,4.855204963805798,4.9325890062674,5.009973048729002,5.087357091190602,5.164741133652203,5.242125176113804,5.319509218575405,5.396893261037007,5.4742773034986065,5.551661345960209,5.629045388421809
3.0317342898561814,3.1193354009106677,3.206936511965153,3.2945376230196395,3.3821387340741254,3.469739845128611,3.5573409561830975,3.6449420672375834,3.7325431782920693,3.820144289346555,3.9077454004010406,3.995346511455527,4.082947622510013,4.170548733564499,4.258149844618985,4.345750955673471,4.433352066727957,4.520953177782443,4.608554288836928,4.696155399891414,4.7837565109459
