0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.00019706634973397672,0.00019072794606539027,0.0001843895423968038,0.00017805113872821734,0.00017171273505963086,0.00016537433139104439,0.00015903592772245793,0.00015269752405387146,0.00014635912038528498,0.0001400207167166985,0.00013368231304811205,0.00012734390937952557,0.0001210055057109391,0.00011466710204235264,0.00010832869837376618,0.00010199029470517968,9.565189103659322e-05,8.931348736800677e-05,8.297508369942029e-05,7.663668003083383e-05,7.029827636224735e-05
0.0011172216002211953,0.0011377169412781832,0.0011582122823351711,0.001178707623392159,0.0011992029644491468,0.0012196983055061347,0.0012401936465631226,0.0012606889876201105,0.0012811843286770984,0.0013016796697340864,0.001322175010791074,0.001342670351848062,0.00136316569290505,0.0013836610339620378,0.0014041563750190258,0.0014246517160760135,0.0014451470571330014,0.0014656423981899893,0.0014861377392469772,0.0015066330803039651,0.0015271284213609528
6.263070391952812e-05,5.9754623479335174e-05,5.687854303914222e-05,5.4002462598949275e-05,5.112638215875632e-05,4.825030171856336e-05,4.537422127837041e-05,4.2498140838177463e-05,3.9622060397984514e-05,3.674597995779156e-05,3.38698995175986e-05,3.099381907740565e-05,2.81177386372127e-05,2.524165819701975e-05,2.2365577756826796e-05,1.948949731663384e-05,1.661341687644089e-05,1.373733643624794e-05,1.0861255996054987e-05,7.985175555862034e-06,5.109095115669082e-06
9.048550669530307e-06,1.234738103788843e-05,1.5646211406246556e-05,1.894504177460468e-05,2.2243872142962803e-05,2.5542702511320923e-05,2.8841532879679053e-05,3.214036324803717e-05,3.543919361639529e-05,3.873802398475342e-05,4.203685435311154e-05,4.533568472146967e-05,4.8634515089827794e-05,5.1933345458185914e-05,5.523217582654404e-05,5.853100619490216e-05,6.182983656326028e-05,6.51286669316184e-05,6.842749729997654e-05,7.172632766833466e-05,7.502515803669278e-05
0.0006377103031580547,0.0006250314181891929,0.0006123525332203309,0.000599673648251469,0.000586994763282607,0.000574315878313745,0.0005616369933448831,0.0005489581083760212,0.0005362792234071593,0.0005236003384382973,0.0005109214534694353,0.0004982425685005734,0.0004855636835317115,0.00047288479856284955,0.00046020591359398767,0.0004475270286251257,0.00043484814365626375,0.0004221692586874018,0.0004094903737185399,0.0003968114887496779,0.00038413260378081595
0.0001197617374526693,0.00011517282652627653,0.00011058391559988372,0.00010599500467349094,0.00010140609374709814,9.681718282070534e-05,9.222827189431255e-05,8.763936096791976e-05,8.305045004152697e-05,7.846153911513417e-05,7.387262818874137e-05,6.928371726234858e-05,6.469480633595578e-05,6.010589540956299e-05,5.55169844831702e-05,5.0928073556777407e-05,4.633916263038461e-05,4.175025170399182e-05,3.716134077759902e-05,3.257242985120623e-05,2.7983518924813435e-05
6.129481327979562e-06,9.127368101058243e-06,1.2125254874136922e-05,1.5123141647215605e-05,1.8121028420294284e-05,2.1118915193372963e-05,2.4116801966451645e-05,2.7114688739530328e-05,3.0112575512609004e-05,3.311046228568769e-05,3.610834905876636e-05,3.910623583184505e-05,4.210412260492373e-05,4.5102009378002406e-05,4.809989615108109e-05,5.109778292415977e-05,5.409566969723845e-05,5.709355647031713e-05,6.009144324339581e-05,6.30893300164745e-05,6.608721678955317e-05
0.00028241463476193625,0.0002935138377108973,0.0003046130406598583,0.0003157122436088194,0.00032681144655778043,0.00033791064950674144,0.00034900985245570255,0.00036010905540466355,0.0003712082583536246,0.0003823074613025856,0.0003934066642515467,0.00040450586720050774,0.0004156050701494688,0.00042670427309842975,0.00043780347604739086,0.00044890267899635187,0.0004600018819453129,0.000471101084894274,0.000482200287843235,0.000493299490792196,0.0005043986937411571
0.0005310038076985313,0.0005456299249750891,0.0005602560422516468,0.0005748821595282045,0.0005895082768047623,0.00060413439408132,0.0006187605113578778,0.0006333866286344355,0.0006480127459109933,0.000662638863187551,0.0006772649804641087,0.0006918910977406665,0.0007065172150172243,0.000721143332293782,0.0007357694495703398,0.0007503955668468975,0.0007650216841234553,0.000779647801400013,0.0007942739186765707,0.0008089000359531285,0.0008235261532296862
0.0017026213640512,0.0016808910777137878,0.0016591607913763755,0.0016374305050389634,0.0016157002187015509,0.0015939699323641384,0.0015722396460267263,0.001550509359689314,0.0015287790733519017,0.0015070487870144894,0.0014853185006770768,0.0014635882143396645,0.0014418579280022522,0.00142012764166484,0.0013983973553274276,0.0013766670689900153,0.0013549367826526028,0.0013332064963151907,0.0013114762099777784,0.001289745923640366,0.0012680156373029536
0.0021484900160680764,0.0021238826142200573,0.002099275212372038,0.0020746678105240195,0.002050060408676,0.002025453006827981,0.002000845604979962,0.001976238203131943,0.001951630801283924,0.0019270233994359046,0.0019024159975878853,0.0018778085957398664,0.0018532011938918473,0.0018285937920438282,0.0018039863901958093,0.0017793789883477898,0.001754771586499771,0.001730164184651752,0.0017055567828037326,0.0016809493809557135,0.0016563419791076944
5.313275496007101e-06,8.214640975387955e-06,1.1116006454768808e-05,1.401737193414966e-05,1.6918737413530513e-05,1.9820102892911364e-05,2.272146837229222e-05,2.5622833851673073e-05,2.8524199331053924e-05,3.1425564810434776e-05,3.432693028981563e-05,3.7228295769196485e-05,4.012966124857734e-05,4.3031026727958194e-05,4.593239220733904e-05,4.883375768671989e-05,5.1735123166100744e-05,5.46364886454816e-05,5.753785412486245e-05,6.043921960424331e-05,6.334058508362415e-05
3.718004381646029e-06,6.406317735669957e-06,9.094631089693883e-06,1.1782944443717812e-05,1.4471257797741739e-05,1.7159571151765666e-05,1.9847884505789593e-05,2.253619785981352e-05,2.5224511213837447e-05,2.7912824567861375e-05,3.0601137921885305e-05,3.328945127590923e-05,3.597776462993316e-05,3.8666077983957086e-05,4.1354391337981013e-05,4.404270469200494e-05,4.673101804602887e-05,4.94193314000528e-05,5.210764475407672e-05,5.4795958108100656e-05,5.7484271462124576e-05
6.736759252513466e-05,7.360613598332788e-05,7.98446794415211e-05,8.608322289971433e-05,9.232176635790755e-05,9.856030981610076e-05,0.00010479885327429399,0.00011103739673248721,0.00011727594019068043,0.00012351448364887366,0.00012975302710706687,0.0001359915705652601,0.0001422301140234533,0.00014846865748164653,0.00015470720093983977,0.00016094574439803297,0.00016718428785622618,0.0001734228313144194,0.00017966137477261264,0.00018589991823080585,0.00019213846168899905
0.0002145194477288098,0.00020783704911627693,0.00020115465050374407,0.0001944722518912112,0.00018778985327867832,0.00018110745466614546,0.0001744250560536126,0.0001677426574410797,0.00016106025882854684,0.00015437786021601398,0.0001476954616034811,0.00014101306299094823,0.00013433066437841537,0.00012764826576588248,0.00012096586715334963,0.00011428346854081674,0.00010760106992828388,0.00010091867131575102,9.423627270321813e-05,8.755387409068527e-05,8.08714754781524e-05
6.393925461442312e-05,6.101667523161408e-05,5.809409584880503e-05,5.517151646599599e-05,5.2248937083186945e-05,4.93263577003779e-05,4.6403778317568865e-05,4.348119893475982e-05,4.055861955195078e-05,3.763604016914173e-05,3.4713460786332685e-05,3.179088140352364e-05,2.88683020207146e-05,2.5945722637905556e-05,2.3023143255096516e-05,2.0100563872287466e-05,1.7177984489478426e-05,1.4255405106669383e-05,1.133282572386034e-05,8.410246341051294e-06,5.487666958242251e-06
3.629051523068666e-06,6.304245197287179e-06,8.979438871505692e-06,1.1654632545724206e-05,1.4329826219942719e-05,1.700501989416123e-05,1.968021356837975e-05,2.235540724259826e-05,2.503060091681677e-05,2.7705794591035283e-05,3.0380988265253795e-05,3.3056181939472314e-05,3.573137561369083e-05,3.840656928790934e-05,4.108176296212786e-05,4.3756956636346364e-05,4.6432150310564876e-05,4.910734398478339e-05,5.17825376590019e-05,5.4457731333220414e-05,5.7132925007438926e-05
0.001754290996919963,0.0017322093804812571,0.001710127764042551,0.0016880461476038453,0.0016659645311651392,0.0016438829147264332,0.0016218012982877274,0.0015997196818490214,0.0015776380654103153,0.0015555564489716095,0.0015334748325329032,0.0015113932160941974,0.0014893115996554916,0.0014672299832167856,0.0014451483667780795,0.0014230667503393735,0.0014009851339006675,0.0013789035174619619,0.0013568219010232558,0.0013347402845845498,0.0013126586681458437
0.0002529196930402989,0.00024552665255049984,0.00023813361206070072,0.00023074057157090164,0.00022334753108110256,0.00021595449059130345,0.00020856145010150436,0.00020116840961170525,0.00019377536912190617,0.00018638232863210706,0.00017898928814230795,0.00017159624765250887,0.00016420320716270978,0.00015681016667291067,0.0001494171261831116,0.00014202408569331248,0.0001346310452035134,0.0001272380047137143,0.00011984496422391519,0.0001124519237341161,0.000105058883244317
0.00012663504404765354,0.00012187106684355552,0.00011710708963945748,0.00011234311243535946,0.00010757913523126143,0.0001028151580271634,9.805118082306537e-05,9.328720361896734e-05,8.852322641486932e-05,8.375924921077128e-05,7.899527200667325e-05,7.423129480257522e-05,6.94673175984772e-05,6.470334039437917e-05,5.9939363190281137e-05,5.51753859861831e-05,5.0411408782085075e-05,4.5647431577987044e-05,4.088345437388901e-05,3.611947716979098e-05,3.135549996569295e-05
1.0518021123796775e-05,1.3949750691790698e-05,1.738148025978462e-05,2.0813209827778544e-05,2.4244939395772467e-05,2.7676668963766384e-05,3.1108398531760315e-05,3.454012809975423e-05,3.7971857667748155e-05,4.140358723574207e-05,4.4835316803735995e-05,4.826704637172992e-05,5.169877593972385e-05,5.5130505507717766e-05,5.856223507571169e-05,6.199396464370561e-05,6.542569421169954e-05,6.885742377969346e-05,7.228915334768737e-05,7.57208829156813e-05,7.915261248367522e-05
9.68002163319376e-07,3.1224200649045748e-06,5.276837966489773e-06,7.4312558680749725e-06,9.58567376966017e-06,1.1740091671245367e-05,1.389450957283057e-05,1.6048927474415766e-05,1.8203345376000963e-05,2.0357763277586164e-05,2.251218117917136e-05,2.466659908075656e-05,2.682101698234176e-05,2.8975434883926955e-05,3.1129852785512155e-05,3.328427068709735e-05,3.5438688588682556e-05,3.759310649026775e-05,3.974752439185295e-05,4.190194229343815e-05,4.4056360195023344e-05
0.00044612385725950176,0.000459663418053583,0.0004732029788476642,0.0004867425396417455,0.0005002821004358267,0.0005138216612299079,0.0005273612220239891,0.0005409007828180703,0.0005544403436121515,0.0005679799044062328,0.000581519465200314,0.0005950590259943952,0.0006085985867884764,0.0006221381475825577,0.0006356777083766389,0.00064921726917072,0.0006627568299648012,0.0006762963907588826,0.0006898359515529637,0.0007033755123470449,0.0007169150731411261
8.235666854171917e-06,1.1456309991945508e-05,1.4676953129719098e-05,1.7897596267492688e-05,2.111823940526628e-05,2.4338882543039866e-05,2.755952568081346e-05,3.0780168818587046e-05,3.400081195636064e-05,3.722145509413423e-05,4.0442098231907814e-05,4.366274136968141e-05,4.6883384507454994e-05,5.010402764522859e-05,5.332467078300218e-05,5.654531392077576e-05,5.9765957058549356e-05,6.298660019632295e-05,6.620724333409654e-05,6.942788647187012e-05,7.264852960964371e-05
0.0007126217051090635,0.0006991275398336303,0.000685633374558197,0.0006721392092827638,0.0006586450440073306,0.0006451508787318973,0.0006316567134564641,0.0006181625481810309,0.0006046683829055976,0.0005911742176301643,0.000577680052354731,0.0005641858870792979,0.0005506917218038647,0.0005371975565284313,0.0005237033912529981,0.0005102092259775649,0.0004967150607021316,0.0004832208954266984,0.00046972673015126514,0.0004562325648758319,0.00044273839960039864
9.437413552112233e-05,0.00010146460050237236,0.00010855506548362236,0.00011564553046487238,0.00012273599544612238,0.0001298264604273724,0.00013691692540862243,0.00014400739038987243,0.00015109785537112245,0.00015818832035237245,0.00016527878533362245,0.00017236925031487247,0.0001794597152961225,0.0001865501802773725,0.00019364064525862252,0.00020073111023987254,0.00020782157522112254,0.00021491204020237256,0.00022200250518362256,0.00022909297016487259,0.00023618343514612258
0.00033462676413769396,0.0003465670058975549,0.0003585072476574158,0.00037044748941727676,0.00038238773117713765,0.0003943279729369985,0.00040626821469685946,0.0004182084564567204,0.00043014869821658133,0.0004420889399764422,0.0004540291817363031,0.0004659694234961641,0.00047790966525602496,0.0004898499070158859,0.0005017901487757468,0.0005137303905356077,0.0005256706322954686,0.0005376108740553295,0.0005495511158151905,0.0005614913575750513,0.0005734315993349122
7.160779216801899e-05,6.842178988650061e-05,6.523578760498223e-05,6.204978532346385e-05,5.886378304194547e-05,5.5677780760427084e-05,5.2491778478908706e-05,4.930577619739032e-05,4.611977391587194e-05,4.293377163435356e-05,3.974776935283518e-05,3.6561767071316795e-05,3.337576478979842e-05,3.0189762508280036e-05,2.7003760226761658e-05,2.381775794524327e-05,2.0631755663724892e-05,1.744575338220651e-05,1.4259751100688129e-05,1.1073748819169748e-05,7.887746537651366e-06
0.0003378637065550547,0.0003498538488502839,0.00036184399114551314,0.0003738341334407424,0.0003858242757359716,0.0003978144180312008,0.0004098045603264301,0.0004217947026216593,0.00043378484491688856,0.00044577498721211774,0.00045776512950734696,0.0004697552718025762,0.0004817454140978055,0.0004937355563930346,0.0005057256986882639,0.0005177158409834931,0.0005297059832787223,0.0005416961255739517,0.0005536862678691808,0.00056567641016441,0.0005776665524596392
7.453288072062678e-05,7.125014263197264e-05,6.796740454331849e-05,6.468466645466434e-05,6.14019283660102e-05,5.811919027735604e-05,5.48364521887019e-05,5.155371410004775e-05,4.827097601139361e-05,4.4988237922739456e-05,4.170549983408531e-05,3.842276174543116e-05,3.5140023656777016e-05,3.185728556812287e-05,2.8574547479468723e-05,2.529180939081457e-05,2.2009071302160423e-05,1.8726333213506277e-05,1.544359512485213e-05,1.2160857036197982e-05,8.878118947543833e-06
0.002584558856476489,0.0025574148143403465,0.002530270772204204,0.0025031267300680616,0.002475982687931919,0.0024488386457957763,0.002421694603659634,0.0023945505615234914,0.002367406519387349,0.0023402624772512065,0.0023131184351150636,0.002285974392978921,0.0022588303508427787,0.0022316863087066363,0.002204542266570494,0.002177398224434351,0.0021502541822982085,0.002123110140162066,0.0020959660980259236,0.002068822055889781,0.0020416780137536383
0.001682815044781708,0.0016612208434714293,0.0016396266421611506,0.0016180324408508722,0.0015964382395405935,0.0015748440382303147,0.0015532498369200363,0.0015316556356097576,0.001510061434299479,0.0014884672329892002,0.0014668730316789217,0.0014452788303686431,0.0014236846290583646,0.0014020904277480858,0.0013804962264378072,0.0013589020251275285,0.0013373078238172497,0.0013157136225069711,0.0012941194211966926,0.001272525219886414,0.0012509310185761353
7.313582617896482e-05,6.989904872587078e-05,6.666227127277672e-05,6.342549381968267e-05,6.0188716366588615e-05,5.695193891349456e-05,5.3715161460400513e-05,5.0478384007306456e-05,4.7241606554212405e-05,4.400482910111835e-05,4.076805164802429e-05,3.753127419493024e-05,3.429449674183619e-05,3.105771928874213e-05,2.7820941835648085e-05,2.4584164382554027e-05,2.1347386929459973e-05,1.8110609476365922e-05,1.4873832023271867e-05,1.1637054570177814e-05,8.40027711708376e-06
4.6079833639868125e-05,5.1515809055407586e-05,5.695178447094705e-05,6.238775988648651e-05,6.782373530202596e-05,7.325971071756542e-05,7.869568613310489e-05,8.413166154864434e-05,8.956763696418381e-05,9.500361237972326e-05,0.00010043958779526272,0.00010587556321080219,0.00011131153862634164,0.0001167475140418811,0.00012218348945742058,0.00012761946487296002,0.00013305544028849949,0.00013849141570403895,0.0001439273911195784,0.00014936336653511786,0.0001547993419506573
0.0029341120146062698,0.002905085944170228,0.0028760598737341864,0.0028470338032981447,0.002818007732862103,0.002788981662426061,0.002759955591990019,0.0027309295215539775,0.002701903451117936,0.002672877380681894,0.002643851310245852,0.0026148252398098103,0.0025857991693737687,0.002556773098937727,0.0025277470285016853,0.002498720958065643,0.0024696948876296015,0.00244066881719356,0.002411642746757518,0.0023826166763214764,0.0023535906058854343
1.8273032227479155e-05,2.2287959763211046e-05,2.6302887298942938e-05,3.031781483467483e-05,3.433274237040672e-05,3.834766990613861e-05,4.2362597441870504e-05,4.637752497760239e-05,5.039245251333428e-05,5.440738004906617e-05,5.8422307584798056e-05,6.243723512052995e-05,6.645216265626185e-05,7.046709019199373e-05,7.448201772772563e-05,7.84969452634575e-05,8.25118727991894e-05,8.652680033492129e-05,9.054172787065318e-05,9.455665540638507e-05,9.857158294211696e-05
0.0009062497139865743,0.0008908282241423209,0.0008754067342980672,0.0008599852444538138,0.0008445637546095602,0.0008291422647653066,0.0008137207749210532,0.0007982992850767996,0.0007828777952325461,0.0007674563053882925,0.0007520348155440389,0.0007366133256997854,0.000721191835855532,0.0007057703460112784,0.0006903488561670249,0.0006749273663227712,0.0006595058764785177,0.0006440843866342642,0.0006286628967900106,0.0006132414069457571,0.0005978199171015035
0.0006627338913733968,0.0006788865432830147,0.0006950391951926324,0.0007111918471022501,0.0007273444990118678,0.0007434971509214856,0.0007596498028311034,0.0007758024547407211,0.000791955106650339,0.0008081077585599567,0.0008242604104695744,0.0008404130623791922,0.00085656571428881,0.0008727183661984277,0.0008888710181080454,0.0009050236700176631,0.000921176321927281,0.0009373289738368987,0.0009534816257465164,0.0009696342776561341,0.0009857869295657518
0.0010463621004152724,0.0010296721975907447,0.0010129822947662168,0.000996292391941689,0.000979602489117161,0.0009629125862926333,0.0009462226834681056,0.0009295327806435777,0.00091284287781905,0.0008961529749945221,0.0008794630721699942,0.0008627731693454664,0.0008460832665209386,0.0008293933636964108,0.000812703460871883,0.0007960135580473551,0.0007793236552228273,0.0007626337523982996,0.0007459438495737717,0.0007292539467492439,0.000712564043924716
6.102788937039689e-05,5.820943145546561e-05,5.539097354053433e-05,5.257251562560305e-05,4.9754057710671764e-05,4.693559979574048e-05,4.41171418808092e-05,4.1298683965877916e-05,3.848022605094664e-05,3.5661768136015355e-05,3.284331022108407e-05,3.002485230615279e-05,2.7206394391221507e-05,2.4387936476290227e-05,2.1569478561358947e-05,1.875102064642766e-05,1.593256273149638e-05,1.3114104816565097e-05,1.0295646901633814e-05,7.4771889867025315e-06,4.6587310717712495e-06
0.0002800156943586494,0.0002910744585204721,0.0003021332226822947,0.00031319198684411737,0.00032425075100594005,0.00033530951516776267,0.00034636827932958534,0.00035742704349140796,0.00036848580765323064,0.00037954457181505326,0.0003906033359768759,0.0004016621001386986,0.0004127208643005213,0.0004237796284623439,0.0004348383926241666,0.00044589715678598914,0.0004569559209478118,0.0004680146851096345,0.0004790734492714571,0.0004901322134332798,0.0005011909775951024
9.045605651010889e-05,8.667715843562826e-05,8.289826036114763e-05,7.911936228666701e-05,7.534046421218637e-05,7.156156613770574e-05,6.778266806322512e-05,6.400376998874448e-05,6.0224871914263864e-05,5.644597383978323e-05,5.26670757653026e-05,4.888817769082197e-05,4.510927961634134e-05,4.133038154186071e-05,3.755148346738008e-05,3.3772585392899446e-05,2.999368731841882e-05,2.6214789243938193e-05,2.243589116945756e-05,1.8656993094976932e-05,1.48780950204963e-05
0.0026719506569181776,0.0026443247235692913,0.002616698790220405,0.0025890728568715186,0.002561446923522632,0.002533820990173745,0.002506195056824859,0.0024785691234759724,0.002450943190127086,0.0024233172567781998,0.002395691323429313,0.0023680653900804267,0.0023404394567315403,0.002312813523382654,0.0022851875900337672,0.0022575616566848805,0.002229935723335994,0.0022023097899871082,0.0021746838566382215,0.002147057923289335,0.0021194319899404484
0.001680884895016797,0.0016593039980804722,0.0016377231011441473,0.0016161422042078226,0.001594561307271498,0.001572980410335173,0.0015513995133988484,0.0015298186164625235,0.0015082377195261988,0.0014866568225898739,0.0014650759256535492,0.0014434950287172245,0.0014219141317808996,0.001400333234844575,0.00137875233790825,0.001357171440971925,0.0013355905440356004,0.0013140096470992757,0.0012924287501629508,0.0012708478532266261,0.0012492669562903012
8.40940194126268e-06,1.1647069121522874e-05,1.4884736301783067e-05,1.812240348204326e-05,2.1360070662303454e-05,2.4597737842563644e-05,2.783540502282384e-05,3.107307220308403e-05,3.4310739383344225e-05,3.754840656360442e-05,4.078607374386461e-05,4.40237409241248e-05,4.7261408104385e-05,5.049907528464519e-05,5.373674246490539e-05,5.6974409645165574e-05,6.021207682542577e-05,6.344974400568597e-05,6.668741118594617e-05,6.992507836620635e-05,7.316274554646654e-05
0.0006979949136563432,0.0007145297364647707,0.000731064559273198,0.0007475993820816255,0.0007641342048900528,0.0007806690276984801,0.0007972038505069075,0.000813738673315335,0.0008302734961237624,0.0008468083189321897,0.000863343141740617,0.0008798779645490444,0.0008964127873574718,0.0009129476101658991,0.0009294824329743266,0.0009460172557827539,0.0009625520785911813,0.0009790869013996087,0.0009956217242080361,0.0010121565470164635,0.0010286913698248907
9.136583192962459e-06,9.025848237057404e-06,8.915113281152347e-06,8.804378325247292e-06,8.693643369342237e-06,8.58290841343718e-06,8.472173457532125e-06,8.361438501627069e-06,8.250703545722014e-06,8.139968589816958e-06,8.029233633911902e-06,7.918498678006847e-06,7.807763722101792e-06,7.697028766196735e-06,7.586293810291679e-06,7.475558854386623e-06,7.364823898481568e-06,7.254088942576513e-06,7.143353986671456e-06,7.032619030766401e-06,6.921884074861345e-06
0.0008031762004682182,0.0008207969547529365,0.0008384177090376547,0.000856038463322373,0.0008736592176070912,0.0008912799718918095,0.0009089007261765279,0.0009265214804612461,0.0009441422347459644,0.0009617629890306826,0.0009793837433154009,0.0009970044976001192,0.0010146252518848375,0.0010322460061695557,0.001049866760454274,0.0010674875147389923,0.0010851082690237104,0.0011027290233084287,0.0011203497775931469,0.0011379705318778654,0.0011555912861625835
0.00011892845394606852,0.00012669215106755294,0.00013445584818903736,0.0001422195453105218,0.00014998324243200618,0.0001577469395534906,0.00016551063667497504,0.00017327433379645945,0.00018103803091794386,0.00018880172803942827,0.0001965654251609127,0.0002043291222823971,0.00021209281940388154,0.00021985651652536593,0.00022762021364685037,0.00023538391076833475,0.0002431476078898192,0.00025091130501130363,0.000258675002132788,0.00026643869925427246,0.00027420239637575684
1.1818196555888454e-05,1.1472789640246907e-05,1.1127382724605358e-05,1.0781975808963811e-05,1.0436568893322263e-05,1.0091161977680714e-05,9.745755062039167e-06,9.400348146397619e-06,9.05494123075607e-06,8.709534315114522e-06,8.364127399472973e-06,8.018720483831426e-06,7.673313568189878e-06,7.32790665254833e-06,6.982499736906782e-06,6.637092821265234e-06,6.291685905623686e-06,5.946278989982138e-06,5.6008720743405896e-06,5.255465158699042e-06,4.910058243057493e-06
3.788595594078615e-05,4.2964025207162194e-05,4.804209447353823e-05,5.312016373991427e-05,5.819823300629031e-05,6.327630227266634e-05,6.835437153904239e-05,7.343244080541842e-05,7.851051007179446e-05,8.35885793381705e-05,8.866664860454653e-05,9.374471787092258e-05,9.882278713729863e-05,0.00010390085640367465,0.0001089789256700507,0.00011405699493642672,0.00011913506420280277,0.00012421313346917882,0.00012929120273555484,0.0001343692720019309,0.00013944734126830692
0.000498875590770819,0.0005131014331728203,0.0005273272755748216,0.0005415531179768229,0.0005557789603788243,0.0005700048027808255,0.0005842306451828269,0.0005984564875848281,0.0006126823299868294,0.0006269081723888308,0.000641134014790832,0.0006553598571928334,0.0006695856995948347,0.000683811541996836,0.0006980373843988374,0.0007122632268008386,0.0007264890692028399,0.0007407149116048413,0.0007549407540068426,0.0007691665964088439,0.0007833924388108451
0.00023196898716485625,0.0002249563909869808,0.00021794379480910534,0.00021093119863122988,0.0002039186024533544,0.00019690600627547894,0.0001898934100976035,0.00018288081391972804,0.0001758682177418526,0.00016885562156397714,0.00016184302538610164,0.0001548304292082262,0.00014781783303035074,0.00014080523685247527,0.00013379264067459983,0.00012678004449672434,0.00011976744831884889,0.00011275485214097345,0.00010574225596309798,9.872965978522252e-05,9.171706360734705e-05
3.132648246495957e-05,3.608899445628794e-05,4.08515064476163e-05,4.561401843894467e-05,5.0376530430273035e-05,5.5139042421601397e-05,5.9901554412929765e-05,6.466406640425813e-05,6.94265783955865e-05,7.418909038691486e-05,7.895160237824322e-05,8.371411436957158e-05,8.847662636089997e-05,9.323913835222832e-05,9.800165034355669e-05,0.00010276416233488504,0.00010752667432621341,0.0001122891863175418,0.00011705169830887015,0.00012181421030019852,0.00012657672229152687
4.07570824514136e-05,3.874590997739893e-05,3.673473750338426e-05,3.472356502936959e-05,3.271239255535492e-05,3.070122008134025e-05,2.869004760732558e-05,2.667887513331091e-05,2.4667702659296243e-05,2.265653018528157e-05,2.0645357711266898e-05,1.863418523725223e-05,1.662301276323756e-05,1.4611840289222889e-05,1.2600667815208218e-05,1.0589495341193547e-05,8.578322867178876e-06,6.567150393164207e-06,4.555977919149536e-06,2.5448054451348658e-06,5.336329711201955e-07
0.00015815522599909159,0.00016686338716841926,0.00017557154833774692,0.00018427970950707462,0.00019298787067640227,0.00020169603184572993,0.0002104041930150576,0.00021911235418438526,0.00022782051535371296,0.00023652867652304061,0.00024523683769236824,0.0002539449988616959,0.00026265316003102365,0.0002713613212003513,0.00028006948236967895,0.0002887776435390066,0.0002974858047083343,0.000306193965877662,0.0003149021270469896,0.0003236102882163173,0.0003323184493856449
0.00010532234505655162,0.00010111839122072348,9.691443738489531e-05,9.271048354906717e-05,8.850652971323902e-05,8.430257587741087e-05,8.009862204158272e-05,7.589466820575456e-05,7.169071436992643e-05,6.748676053409827e-05,6.328280669827011e-05,5.9078852862441964e-05,5.487489902661382e-05,5.0670945190785667e-05,4.646699135495752e-05,4.226303751912936e-05,3.805908368330122e-05,3.385512984747307e-05,2.9651176011644913e-05,2.5447222175816765e-05,2.1243268339988613e-05
0.0010559460446476529,0.0010391725797394892,0.001022399114831325,0.0010056256499231613,0.0009888521850149974,0.0009720787201068335,0.0009553052551986696,0.0009385317902905057,0.0009217583253823419,0.000904984860474178,0.000888211395566014,0.0008714379306578501,0.0008546644657496863,0.0008378910008415224,0.0008211175359333586,0.0008043440710251946,0.0007875706061170307,0.0007707971412088669,0.000754023676300703,0.0007372502113925391,0.0007204767464843751
0.0015132162734708843,0.0014928217986816413,0.0014724273238923983,0.0014520328491031552,0.0014316383743139122,0.001411243899524669,0.001390849424735426,0.0013704549499461828,0.00135006047515694,0.0013296660003676967,0.0013092715255784535,0.0012888770507892104,0.0012684825759999676,0.0012480881012107243,0.0012276936264214813,0.0012072991516322382,0.0011869046768429952,0.0011665102020537521,0.0011461157272645089,0.001125721252475266,0.0011053267776860228
0.0012291906104889133,0.001210967278220193,0.0011927439459514728,0.0011745206136827525,0.001156297281414032,0.0011380739491453117,0.0011198506168765914,0.001101627284607871,0.0010834039523391506,0.0010651806200704303,0.0010469572878017098,0.0010287339555329895,0.0010105106232642692,0.0009922872909955487,0.0009740639587268286,0.0009558406264581082,0.0009376172941893878,0.0009193939619206674,0.000901170629651947,0.0008829472973832267,0.0008647239651145063
0.0005546635528546884,0.0005695767478586235,0.0005844899428625584,0.0005994031378664935,0.0006143163328704284,0.0006292295278743634,0.0006441427228782985,0.0006590559178822334,0.0006739691128861684,0.0006888823078901033,0.0007037955028940384,0.0007187086978979733,0.0007336218929019084,0.0007485350879058433,0.0007634482829097783,0.0007783614779137134,0.0007932746729176483,0.0008081878679215834,0.0008231010629255182,0.0008380142579294533,0.0008529274529333882
0.0002468022477565263,0.00023951860946821923,0.0002322349711799121,0.00022495133289160502,0.0002176676946032979,0.0002103840563149908,0.0002031004180266837,0.0001958167797383766,0.0001885331414500695,0.0001812495031617624,0.0001739658648734553,0.0001666822265851482,0.00015939858829684109,0.00015211495000853399,0.00014483131172022688,0.00013754767343191976,0.00013026403514361265,0.00012298039685530558,0.00011569675856699845,0.00010841312027869136,0.00010112948199038425
0.00039306248148004964,0.0003834518887340779,0.0003738412959881061,0.00036423070324213445,0.00035462011049616266,0.0003450095177501909,0.00033539892500421915,0.0003257883322582474,0.00031617773951227564,0.0003065671467663039,0.00029695655402033213,0.0002873459612743604,0.00027773536852838867,0.0002681247757824169,0.00025851418303644516,0.0002489035902904734,0.00023929299754450164,0.0002296824047985299,0.00022007181205255813,0.0002104612193065864,0.00020085062656061462
