0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
15821871.000706494,15050474.216528825,14279077.432351155,13507680.648173487,12736283.863995817,11964887.079818146,11193490.295640476,10422093.511462806,9650696.727285137,8879299.943107467,8107903.158929797,7336506.374752128,6565109.590574458,5793712.806396789,5022316.02221912,4250919.238041449,3479522.4538637795,2708125.6696861098,1936728.88550844,1165332.1013307702,393935.3171531005
16075479.979654994,15293543.823652234,14511607.667649472,13729671.511646714,12947735.355643952,12165799.19964119,11383863.04363843,10601926.887635669,9819990.73163291,9038054.575630149,8256118.419627387,7474182.263624626,6692246.107621866,5910309.951619105,5128373.7956163455,4346437.639613584,3564501.4836108233,2782565.3276080624,2000629.1716053016,1218693.015602541,436756.8595997802
16222053.959184207,15434053.962117314,14646053.96505042,13858053.967983527,13070053.970916633,12282053.973849738,11494053.976782845,10706053.97971595,9918053.982649058,9130053.985582164,8342053.988515269,7554053.991448374,6766053.994381481,5978053.997314587,5190054.000247694,4402054.003180799,3614054.0061139055,2826054.009047012,2038054.0119801178,1250054.014913224,462054.01784633007
16425108.247400317,15628757.164226437,14832406.081052557,14036054.997878676,13239703.914704794,12443352.831530914,11647001.748357033,10850650.665183151,10054299.58200927,9257948.49883539,8461597.415661508,7665246.332487628,6868895.249313747,6072544.166139866,5276193.082965985,4479841.999792104,3683490.916618223,2887139.8334443425,2090788.750270461,1294437.6670965801,498086.58392269915
16424635.081894228,15628217.206482477,14831799.331070727,14035381.455658976,13238963.580247225,12442545.704835473,11646127.829423724,10849709.954011971,10053292.078600222,9256874.20318847,8460456.327776719,7664038.452364968,6867620.576953217,6071202.701541466,5274784.826129715,4478366.950717963,3681949.075306213,2885531.1998944622,2089113.3244827108,1292695.4490709598,496277.5736592087
16475140.531551449,15676573.921397975,14878007.311244499,14079440.701091023,13280874.090937547,12482307.480784072,11683740.870630598,10885174.26047712,10086607.650323646,9288041.04017017,8489474.430016695,7690907.819863219,6892341.209709743,6093774.599556268,5295207.989402792,4496641.379249317,3698074.7690958413,2899508.158942366,2100941.5487888902,1302374.9386354145,503808.328481939
16387866.912870107,15592935.456336526,14798003.999802943,14003072.543269362,13208141.08673578,12413209.630202197,11618278.173668617,10823346.717135035,10028415.260601453,9233483.80406787,8438552.347534288,7643620.891000706,6848689.434467124,6053757.977933543,5258826.521399961,4463895.064866378,3668963.608332796,2874032.1517992145,2079100.6952656321,1284169.2387320502,489237.7821984681
16420991.463765135,15624638.690878186,14828285.917991236,14031933.145104287,13235580.372217339,12439227.599330388,11642874.82644344,10846522.053556489,10050169.28066954,9253816.50778259,8457463.734895641,7661110.962008691,6864758.189121742,6068405.416234792,5272052.643347844,4475699.870460893,3679347.097573944,2882994.3246869943,2086641.5518000447,1290288.7789130954,493936.0060261457
16415007.636375243,15618849.280468544,14822690.924561841,14026532.568655143,13230374.212748442,12434215.856841741,11638057.50093504,10841899.14502834,10045740.78912164,9249582.43321494,8453424.077308238,7657265.721401538,6861107.365494838,6064949.009588137,5268790.6536814375,4472632.297774736,3676473.941868036,2880315.585961336,2084157.2300546349,1287998.8741479344,491840.51824123383
16496862.022168323,15697287.725835318,14897713.42950231,14098139.133169305,13298564.836836297,12498990.540503288,11699416.244170282,10899841.947837275,10100267.651504269,9300693.355171261,8501119.058838254,7701544.762505246,6901970.46617224,6102396.169839233,5302821.873506227,4503247.577173218,3703673.2808402115,2904098.984507205,2104524.6881741975,1304950.3918411904,505376.09550818347
16636701.503723992,15831432.994116522,15026164.48450905,14220895.974901581,13415627.46529411,12610358.955686636,11805090.446079167,10999821.936471695,10194553.426864225,9389284.917256754,8584016.407649282,7778747.898041811,6973479.38843434,6168210.87882687,5362942.369219399,4557673.859611927,3752405.3500044565,2947136.8403969854,2141868.3307895144,1336599.8211820433,531331.3115745721
16722553.755107563,15913774.030121205,15104994.305134848,14296214.58014849,13487434.85516213,12678655.130175773,11869875.405189415,11061095.680203056,10252315.9552167,9443536.23023034,8634756.505243981,7825976.780257625,7017197.055271266,6208417.330284908,5399637.605298551,4590857.880312191,3782078.1553258337,2973298.430339476,2164518.7053531175,1355738.9803667595,546959.2553804013
16953353.213857386,16135186.481938176,15317019.750018964,14498853.018099753,13680686.28618054,12862519.55426133,12044352.82234212,11226186.090422908,10408019.358503697,9589852.626584485,8771685.894665273,7953519.162746062,7135352.430826851,6317185.69890764,5499018.9669884285,4680852.235069216,3862685.5031500054,3044518.7712307945,2226352.0393115827,1408185.3073923714,590018.57547316
17056992.232445084,16234559.62934798,15412127.026250873,14589694.42315377,13767261.820056662,12944829.216959557,12122396.613862451,11299964.010765346,10477531.407668242,9655098.804571135,8832666.20147403,8010233.598376924,7187800.995279819,6365368.392182713,5542935.789085608,4720503.185988502,3898070.5828913967,3075637.9797942913,2253205.376697186,1430772.7736000803,608340.1705029748
17135750.111192726,16310068.517612059,15484386.924031392,14658705.330450725,13833023.736870056,13007342.14328939,12181660.549708722,11355978.956128053,10530297.362547388,9704615.76896672,8878934.17538605,8053252.581805384,7227570.988224717,6401889.394644049,5576207.801063382,4750526.207482714,3924844.6139020463,3099163.0203213794,2273481.4267407116,1447799.8331600442,622118.2395793765
17307270.719541095,16474701.77364988,15642132.827758666,14809563.881867452,13976994.935976235,13144425.99008502,12311857.044193806,11479288.09830259,10646719.152411377,9814150.20652016,8981581.260628944,8149012.31473773,7316443.368846515,6483874.422955301,5651305.477064085,4818736.53117287,3986167.5852816547,3153598.63939044,2321029.6934992247,1488460.7476080095,655891.8017167945
17284241.368565228,16452590.442436397,15620939.516307566,14789288.590178736,13957637.664049905,13125986.737921072,12294335.811792241,11462684.88566341,10631033.95953458,9799383.03340575,8967732.107276917,8136081.181148086,7304430.255019255,6472779.328890424,5641128.4027615925,4809477.476632761,3977826.55050393,3146175.6243750993,2314524.6982462676,1482873.7721174366,651222.8459886053
17396505.79446783,16560363.550690647,15724221.306913463,14888079.06313628,14051936.819359096,13215794.575581912,12379652.33180473,11543510.088027544,10707367.844250362,9871225.600473179,9035083.356695995,8198941.112918811,7362798.869141628,6526656.625364444,5690514.381587261,4854372.137810077,4018229.8940328937,3182087.6502557104,2345945.4064785265,1509803.162701343,673660.9189241594
17371637.688008774,16536473.0812807,15701308.474552626,14866143.867824553,14030979.261096478,13195814.654368402,12360650.047640331,11525485.440912256,10690320.834184183,9855156.227456108,9019991.620728033,8184827.0139999585,7349662.407271884,6514497.80054381,5679333.193815737,4844168.587087662,4009003.980359588,3173839.373631514,2338674.7669034395,1503510.1601753654,668345.553447291
17493393.252796568,16653354.717515934,15813316.182235299,14973277.646954667,14133239.111674031,13293200.576393396,12453162.041112762,11613123.505832126,10773084.970551495,9933046.435270859,9093007.899990223,8252969.364709589,7412930.829428954,6572892.29414832,5732853.758867686,4892815.223587051,4052776.6883064164,3212738.153025782,2372699.617745147,1532661.0824645127,692622.5471838781
17664574.271192577,16817682.744857658,15970791.218522733,15123899.692187814,14277008.165852891,13430116.639517969,12583225.113183048,11736333.586848127,10889442.060513206,10042550.534178283,9195659.00784336,8348767.481508439,7501875.9551735185,6654984.428838597,5808092.902503676,4961201.376168753,4114309.8498338317,3267418.3234989103,2420526.7971639885,1573635.2708290666,726743.744494145
17910100.823642425,17053547.88341597,16196994.943189513,15340442.002963057,14483889.062736599,13627336.12251014,12770783.182283686,11914230.242057228,11057677.301830772,10201124.361604314,9344571.421377858,8488018.4811514,7631465.540924944,6774912.600698488,5918359.660472031,5061806.720245574,4205253.780019117,3348700.8397926604,2492147.8995662034,1635594.9593397465,779042.0191132897
17893243.842066478,17037288.691954177,16181333.541841876,15325378.391729575,14469423.241617274,13613468.09150497,12757512.941392671,11901557.791280368,11045602.641168067,10189647.491055766,9333692.340943463,8477737.190831162,7621782.040718861,6765826.89060656,5909871.740494259,5053916.590381956,4197961.440269655,3342006.2901573535,2486051.1400450515,1630095.9899327501,774140.8398204485
18184481.88829306,17317163.61828393,16449845.3482748,15582527.07826567,14715208.808256539,13847890.538247406,12980572.268238278,12113253.998229146,11245935.728220016,10378617.458210884,9511299.188201753,8643980.918192621,7776662.648183492,6909344.378174361,6042026.108165231,5174707.8381560985,4307389.568146968,3440071.298137837,2572753.028128706,1705434.7581195752,838116.4881104443
18379512.824884478,17504540.679835327,16629568.534786178,15754596.389737027,14879624.244687876,14004652.099638725,13129679.954589576,12254707.809540424,11379735.664491273,10504763.519442122,9629791.374392971,8754819.22934382,7879847.08429467,7004874.93924552,6129902.794196369,5254930.649147218,4379958.504098067,3504986.359048917,2630014.213999766,1755042.0689506154,880069.9239014644
18714625.833621193,17826751.300622314,16938876.767623432,16051002.234624552,15163127.701625671,14275253.168626789,13387378.63562791,12499504.102629028,11611629.569630148,10723755.036631268,9835880.503632385,8948005.970633505,8060131.437634625,7172256.904635744,6284382.371636864,5396507.8386379825,4508633.305639102,3620758.7726402213,2732884.23964134,1845009.7066424594,957135.1736435787
19106216.980607186,18203582.781452037,17300948.582296886,16398314.383141737,15495680.183986587,14593045.984831436,13690411.785676287,12787777.586521136,11885143.387365988,10982509.188210838,10079874.989055686,9177240.789900536,8274606.590745387,7371972.391590237,6469338.192435088,5566703.993279936,4664069.794124787,3761435.594969637,2858801.395814487,1956167.1966593368,1053532.9975041866
19285414.171430323,18375876.515505396,17466338.85958047,16556801.203655543,15647263.547730615,14737725.891805688,13828188.235880762,12918650.579955835,12009112.924030907,11099575.26810598,10190037.612181053,9280499.956256125,8370962.300331199,7461424.644406272,6551886.988481345,5642349.332556417,4732811.67663149,3823274.0207065633,2913736.364781636,2004198.7088567086,1094661.0529317814
19609340.870867714,18687406.58365269,17765472.296437662,16843538.009222634,15921603.722007608,14999669.43479258,14077735.147577554,13155800.860362528,12233866.573147502,11311932.285932474,10389997.998717446,9468063.71150242,8546129.424287394,7624195.137072367,6702260.84985734,5780326.562642312,4858392.275427286,3936457.988212259,3014523.7009972315,2092589.413782205,1170655.126567178
19735835.375656866,18809043.722043466,17882252.068430066,16955460.414816666,16028668.761203267,15101877.107589867,14175085.45397647,13248293.800363068,12321502.14674967,11394710.493136268,10467918.839522868,9541127.185909469,8614335.532296069,7687543.878682669,6760752.2250692705,5833960.57145587,4907168.91784247,3980377.2642290704,3053585.61061567,2126793.9570022705,1200002.3033888708
19805603.246758126,18876076.029576123,17946548.812394116,17017021.595212113,16087494.378030108,15157967.160848102,14228439.943666099,13298912.726484092,12369385.509302089,11439858.292120084,10510331.074938077,9580803.857756073,8651276.64057407,7721749.423392064,6792222.20621006,5862694.989028054,4933167.771846049,4003640.554664045,3074113.33748204,2144586.120300035,1215058.9031180302
19778694.587407798,18850136.946280375,17921579.305152953,16993021.664025534,16064464.02289811,15135906.381770687,14207348.740643267,13278791.099515844,12350233.458388424,11421675.817261001,10493118.176133577,9564560.535006156,8636002.893878734,7707445.252751312,6778887.611623891,5850329.970496468,4921772.329369046,3993214.6882416243,3064657.047114202,2136099.40598678,1207541.7648593578
19642954.60831836,18719465.971521102,17795977.33472384,16872488.69792658,15949000.061129322,15025511.424332062,14102022.787534803,13178534.150737543,12255045.513940284,11331556.877143024,10408068.240345763,9484579.603548504,8561090.966751246,7637602.329953986,6714113.693156727,5790625.056359466,4867136.419562208,3943647.782764948,3020159.145967688,2096670.5091704286,1173181.872373169
19745826.25677811,18818391.451386582,17890956.645995054,16963521.840603527,16036087.035211995,15108652.229820466,14181217.424428938,13253782.619037408,12326347.81364588,11398913.008254351,10471478.202862822,9544043.397471292,8616608.592079764,7689173.786688236,6761738.981296707,5834304.175905177,4906869.370513649,3979434.5651221196,3051999.7597305905,2124564.954339062,1197130.1489475328
19623585.758035492,18700724.3766017,17777862.995167907,16855001.613734115,15932140.232300323,15009278.850866528,14086417.469432736,13163556.087998943,12240694.706565151,11317833.325131357,10394971.943697564,9472110.56226377,8549249.180829978,7626387.799396185,6703526.417962393,5780665.036528599,4857803.655094807,3934942.273661014,3012080.892227221,2089219.510793428,1166358.1293596348
19480441.304201867,18563001.480480764,17645561.65675966,16728121.83303856,15810682.009317454,14893242.185596349,13975802.361875247,13058362.538154142,12140922.71443304,11223482.890711935,10306043.066990832,9388603.243269728,8471163.419548625,7553723.595827521,6636283.772106417,5718843.948385313,4801404.12466421,3883964.3009431064,2966524.477222002,2049084.6535008987,1131644.829779795
19447240.254693054,18531036.517430775,17614832.780168496,16698629.042906217,15782425.305643938,14866221.568381658,13950017.831119379,13033814.0938571,12117610.356594821,11201406.619332543,10285202.882070262,9368999.144807983,8452795.407545704,7536591.670283425,6620387.933021146,5704184.195758866,4787980.458496587,3871776.721234308,2955572.9839720284,2039369.246709749,1123165.5094474698
19566849.021214798,18646105.105221268,17725361.189227737,16804617.27323421,15883873.357240679,14963129.441247147,14042385.525253618,13121641.609260088,12200897.69326656,11280153.777273027,10359409.861279497,9438665.945285967,8517922.029292436,7597178.113298907,6676434.197305377,5755690.281311846,4834946.365318316,3914202.449324786,2993458.533331256,2072714.6173377256,1151970.7013441953
19607469.380806163,18685178.41960764,17762887.458409112,16840596.497210585,15918305.536012057,14996014.57481353,14073723.613615004,13151432.652416477,12229141.691217951,11306850.730019424,10384559.768820897,9462268.807622371,8539977.846423846,7617686.885225318,6695395.924026792,5773104.962828265,4850814.001629738,3928523.040431212,3006232.0792326853,2083941.1180341588,1161650.1568356322
19435397.766209222,18519652.878646895,17603907.991084564,16688163.10352224,15772418.215959908,14856673.32839758,13940928.440835252,13025183.553272923,12109438.665710596,11193693.778148266,10277948.890585937,9362204.003023608,8446459.11546128,7530714.227898952,6614969.340336624,5699224.452774294,4783479.565211966,3867734.677649637,2951989.7900873083,2036244.9025249796,1120500.0149626508
19374201.310079545,18460756.285202548,17547311.260325547,16633866.23544855,15720421.210571552,14806976.185694551,13893531.160817554,12980086.135940555,12066641.111063557,11153196.086186558,10239751.061309557,9326306.03643256,8412861.011555562,7499415.986678563,6585970.961801564,5672525.936924566,4759080.912047567,3845635.887170568,2932190.8622935694,2018745.8374165706,1105300.812539572
19192975.5051748,18286490.493968036,17380005.482761268,16473520.471554501,15567035.460347734,14660550.449140966,13754065.4379342,12847580.426727433,11941095.415520666,11034610.4043139,10128125.393107131,9221640.381900365,8315155.370693598,7408670.35948683,6502185.348280064,5595700.337073296,4689215.32586653,3782730.3146597627,2876245.303452995,1969760.2922462283,1063275.2810394613
19059856.91435196,18158472.61842537,17257088.32249878,16355704.02657219,15454319.7306456,14552935.43471901,13651551.138792422,12750166.84286583,11848782.546939243,10947398.251012651,10046013.95508606,9144629.65915947,8243245.363232881,7341861.067306291,6440476.771379702,5539092.475453111,4637708.179526522,3736323.883599932,2834939.587673342,1933555.2917467519,1032170.9958201619
18847874.033302087,17954649.383890502,17061424.734478913,16168200.08506733,15274975.435655743,14381750.786244156,13488526.13683257,12595301.487420984,11702076.838009398,10808852.188597811,9915627.539186224,9022402.889774637,8129178.240363051,7235953.590951465,6342728.941539879,5449504.292128292,4556279.642716706,3663054.9933051197,2769830.3438935326,1876605.6944819465,983381.0450703601
18626314.910732,17741689.987377983,16857065.06402396,15972440.140669938,15087815.217315916,14203190.293961894,13318565.370607875,12433940.447253853,11549315.523899833,10664690.60054581,9780065.677191788,8895440.753837766,8010815.830483746,7126190.9071297245,6241565.983775704,5356941.060421682,4472316.137067661,3587691.2137136394,2703066.2903596177,1818441.3670055964,933816.4436515751
18540788.733346898,17659464.878256235,16778141.02316557,15896817.168074908,15015493.312984243,14134169.457893576,13252845.602802914,12371521.747712249,11490197.892621586,10608874.037530921,9727550.182440257,8846226.327349592,7964902.472258928,7083578.617168264,6202254.762077601,5320930.906986935,4439607.051896271,3558283.1968056075,2676959.341714943,1795635.4866242786,914311.6315336142
18295432.7677441,17423784.18300057,16552135.59825703,15680487.013513496,14808838.42876996,13937189.844026422,13065541.259282887,12193892.67453935,11322244.089795817,10450595.50505228,9578946.920308743,8707298.335565208,7835649.7508216705,6964001.166078135,6092352.581334599,5220703.996591063,4349055.411847527,3477406.8271039915,2605758.242360455,1734109.6576169191,862461.0728733831
18135588.888333056,17270216.117252085,16404843.346171113,15539470.575090144,14674097.804009171,13808725.032928199,12943352.261847228,12077979.490766257,11212606.719685286,10347233.948604314,9481861.177523341,8616488.40644237,7751115.6353613995,6885742.864280428,6020370.093199456,5154997.322118484,4289624.551037513,3424251.779956542,2558879.00887557,1693506.2377945983,828133.4667136269
18070049.29015878,17207202.67892163,16344356.067684473,15481509.456447322,14618662.845210169,13755816.233973015,12892969.622735864,12030123.011498712,11167276.40026156,10304429.789024407,9441583.177787254,8578736.5665501,7715889.955312949,6853043.344075796,5990196.732838644,5127350.12160149,4264503.510364338,3401656.899127186,2538810.287890033,1675963.6766528804,813117.0654157277
18031814.35433571,17170452.70268684,16309091.051037965,15447729.399389096,14586367.747740222,13725006.096091349,12863644.444442477,12002282.792793604,11140921.141144734,10279559.48949586,9418197.837846987,8556836.186198115,7695474.534549243,6834112.88290037,5972751.231251499,5111389.579602625,4250027.927953753,3388666.2763048806,2527304.624656008,1665942.9730071356,804581.3213582631
18160288.225512587,17293879.24898233,16427470.272452066,15561061.295921808,14694652.319391547,13828243.342861285,12961834.366331026,12095425.389800765,11229016.413270505,10362607.436740244,9496198.460209982,8629789.483679723,7763380.5071494635,6896971.530619203,6030562.554088943,5164153.577558681,4297744.601028422,3431335.6244981615,2564926.6479679006,1698517.6714376404,832108.69490738
17997637.55308317,17137612.912720412,16277588.272357656,15417563.631994897,14557538.99163214,13697514.351269381,12837489.710906625,11977465.070543865,11117440.430181108,10257415.78981835,9397391.149455592,8537366.509092834,7677341.868730076,6817317.228367318,5957292.58800456,5097267.947641802,4237243.307279044,3377218.666916286,2517194.026553528,1657169.3861907702,797144.7458280121
18083536.09423266,17220055.236748356,16356574.379264051,15493093.521779748,14629612.664295442,13766131.806811135,12902650.949326832,12039170.091842527,11175689.234358223,10312208.376873918,9448727.519389613,8585246.661905307,7721765.804421003,6858284.946936699,5994804.089452394,5131323.231968088,4267842.374483784,3404361.5169994794,2540880.6595151746,1677399.8020308695,813918.9445465647
17927026.814351324,17069739.222703803,16212451.631056279,15355164.039408756,14497876.447761234,13640588.85611371,12783301.264466187,11926013.672818664,11068726.081171142,10211438.489523618,9354150.897876095,8496863.306228573,7639575.714581049,6782288.1229335265,5925000.531286003,5067712.93963848,4210425.347990957,3353137.7563434346,2495850.164695911,1638562.5730483881,781274.981400865
17787625.116821207,16935886.27175583,16084147.426690446,15232408.581625067,14380669.736559685,13528930.891494304,12677192.046428924,11825453.201363543,10973714.356298165,10121975.511232784,9270236.666167403,8418497.821102021,7566758.976036642,6715020.130971261,5863281.285905881,5011542.4408404995,4159803.595775119,3308064.7507097386,2456325.9056443577,1604587.0605789772,752848.2155135967
17786640.84066834,16934876.75820615,16083112.675743962,15231348.593281776,14379584.510819586,13527820.428357396,12676056.345895208,11824292.263433019,10972528.18097083,10120764.098508643,9269000.016046453,8417235.933584264,7565471.851122076,6713707.768659887,5861943.686197699,5010179.603735509,4158415.521273321,3306651.4388111327,2454887.3563489434,1603123.2738867549,751359.1914245661
17560019.65618925,16717326.081739154,15874632.507289052,15031938.932838954,14189245.358388852,13346551.783938752,12503858.209488653,11661164.635038553,10818471.060588453,9975777.486138353,9133083.911688253,8290390.3372381525,7447696.762788053,6605003.188337954,5762309.613887854,4919616.039437753,4076922.4649876533,3234228.8905375535,2391535.316087453,1548841.7416373533,706148.1671872532
17293220.189835593,16461402.567513116,15629584.945190635,14797767.322868157,13965949.700545676,13134132.078223197,12302314.455900718,11470496.833578238,10638679.211255759,9806861.58893328,8975043.9666108,8143226.34428832,7311408.721965841,6479591.099643363,5647773.477320883,4815955.854998403,3984138.232675924,3152320.6103534447,2320502.988030965,1488685.3657084857,656867.7433860063
17148061.985269807,16322045.828714196,15496029.672158582,14670013.515602969,13843997.359047355,13017981.202491742,12191965.04593613,11365948.889380516,10539932.732824905,9713916.57626929,8887900.419713676,8061884.263158063,7235868.106602451,6409851.950046837,5583835.793491225,4757819.63693561,3931803.4803799978,3105787.323824385,2279771.1672687717,1453755.0107131584,627738.8541575453
16869640.78592162,16055083.250682777,15240525.715443933,14425968.180205094,13611410.64496625,12796853.109727407,11982295.574488565,11167738.039249722,10353180.50401088,9538622.968772039,8724065.433533195,7909507.898294353,7094950.36305551,6280392.827816668,5465835.292577826,4651277.757338983,3836720.222100141,3022162.686861299,2207605.151622456,1393047.6163836138,578490.0811447714
16772889.540450618,15962273.72164175,15151657.902832879,14341042.08402401,13530426.26521514,12719810.446406271,11909194.627597403,11098578.808788532,10287962.989979664,9477347.171170793,8666731.352361923,7856115.533553054,7045499.714744184,6234883.895935316,5424268.077126446,4613652.258317576,3803036.4395087063,2992420.6206998373,2181804.8018909674,1371188.983082098,560573.1642732285
16750115.785733584,15940350.526127579,15130585.266521571,14320820.006915567,13511054.74730956,12701289.487703552,11891524.228097547,11081758.96849154,10271993.708885534,9462228.449279528,8652463.18967352,7842697.930067514,7032932.6704615075,6223167.410855502,5413402.151249495,4603636.891643489,3793871.632037482,2984106.372431476,2174341.112825469,1364575.8532194628,554810.5936134564
16619702.779430974,15815298.345661754,15010893.911892531,14206489.478123311,13402085.044354089,12597680.610584866,11793276.176815646,10988871.743046422,10184467.309277201,9380062.875507979,8575658.441738756,7771254.007969535,6966849.574200314,6162445.140431092,5358040.706661871,4553636.272892648,3749231.8391234265,2944827.405354205,2140422.9715849827,1336018.537815761,531614.1040465393
16694260.602897195,15886747.237600997,15079233.872304797,14271720.5070086,13464207.1417124,12656693.7764162,11849180.411120001,11041667.045823801,10234153.680527603,9426640.315231401,8619126.949935202,7811613.5846390035,7004100.2193428045,6196586.854046605,5389073.488750406,4581560.123454206,3774046.7581580067,2966533.3928618077,2159020.0275656083,1351506.6622694088,543993.2969732095
16722070.957514955,15913358.355515625,15104645.753516292,14295933.151516963,13487220.54951763,12678507.947518298,11869795.345518967,11061082.743519636,10252370.141520305,9443657.539520973,8634944.93752164,7826232.33552231,7017519.733522979,6208807.131523647,5400094.529524316,4591381.927524984,3782669.3255256526,2973956.7235263214,2165244.1215269896,1356531.5195276581,547818.9175283266
16824030.77398246,16011089.825960003,15198148.877937542,14385207.929915084,13572266.981892623,12759326.033870162,11946385.085847704,11133444.137825243,10320503.189802784,9507562.241780322,8694621.293757861,7881680.345735403,7068739.397712943,6255798.4496904835,5442857.501668023,4629916.553645562,3816975.6056231027,3004034.657600643,2191093.709578183,1378152.7615557231,565211.813533263
17117574.011761237,16292880.368405884,15468186.725050531,14643493.081695179,13818799.438339826,12994105.794984471,12169412.151629118,11344718.508273765,10520024.864918413,9695331.22156306,8870637.578207705,8045943.934852352,7221250.291497,6396556.648141647,5571863.004786293,4747169.361430939,3922475.7180755865,3097782.0747202337,2273088.43136488,1448394.788009527,623701.1446541736
17112698.282623608,16288134.41795644,15463570.55328927,14639006.688622102,13814442.823954932,12989878.95928776,12165315.094620593,11340751.229953423,10516187.365286255,9691623.500619086,8867059.635951916,8042495.771284747,7217931.906617578,6393368.041950408,5568804.17728324,4744240.31261607,3919676.4479489005,3095112.5832817317,2270548.7186145624,1445984.8539473931,621420.9892802237
17230783.834439993,16401362.469303872,15571941.10416775,14742519.739031628,13913098.373895505,13083677.008759383,12254255.643623263,11424834.278487138,10595412.913351018,9765991.548214896,8936570.183078773,8107148.817942651,7277727.452806529,6448306.087670407,5618884.722534285,4789463.357398163,3960041.9922620403,3130620.6271259184,2301199.261989796,1471777.8968536742,642356.531717552
17259271.24989793,16428678.266701909,15598085.283505885,14767492.300309863,13936899.317113837,13106306.333917813,12275713.350721791,11445120.367525768,10614527.384329746,9783934.401133722,8953341.417937698,8122748.434741674,7292155.451545651,6461562.468349627,5630969.485153604,4800376.50195758,3969783.518761557,3139190.535565534,2308597.5523695103,1478004.569173487,647411.5859774634
17441504.3852002,16603644.448874911,15765784.51254962,14927924.576224333,14090064.639899042,13252204.703573752,12414344.767248465,11576484.830923174,10738624.894597886,9900764.958272595,9062905.021947306,8225045.085622016,7387185.149296727,6549325.212971438,5711465.276646149,4873605.340320859,4035745.40399557,3197885.4676702805,2360025.5313449907,1522165.5950197016,684305.6586944121
17635874.4593648,16790281.07896221,15944687.698559618,15099094.318157027,14253500.937754434,13407907.55735184,12562314.176949251,11716720.796546659,10871127.416144067,10025534.035741474,9179940.655338882,8334347.2749362895,7488753.8945336975,6643160.514131106,5797567.133728514,4951973.7533259215,4106380.3729233295,3260786.992520738,2415193.6121181455,1569600.2317155534,724006.8513129613
17913248.027293522,17056863.427137036,16200478.826980548,15344094.226824062,14487709.626667574,13631325.026511086,12774940.426354602,11918555.826198114,11062171.226041628,10205786.62588514,9349402.025728652,8493017.425572166,7636632.825415678,6780248.225259191,5923863.625102705,5067479.024946217,4211094.42478973,3354709.8246332435,2498325.224476756,1641940.624320269,785556.0241637821
17963860.547152486,17105340.210177153,16246819.873201821,15388299.536226489,14529779.199251156,13671258.862275822,12812738.525300492,11954218.188325157,11095697.851349827,10237177.514374493,9378657.17739916,8520136.840423828,7661616.503448495,6803096.166473162,5944575.82949783,5086055.492522497,4227535.155547164,3369014.818571832,2510494.481596499,1651974.1446211664,793453.8076458337
17982146.434047543,17122792.462744337,16263438.491441133,15404084.520137928,14544730.548834722,13685376.577531517,12826022.606228312,11966668.634925107,11107314.663621902,10247960.692318695,9388606.721015489,8529252.749712285,7669898.77840908,6810544.807105874,5951190.835802669,5091836.864499463,4232482.893196258,3373128.9218930528,2513774.9505898473,1654420.9792866418,795067.0079834363
17882389.590123102,17027019.31690402,16171649.043684937,15316278.770465855,14460908.497246772,13605538.224027688,12750167.950808607,11894797.677589523,11039427.404370442,10184057.131151358,9328686.857932275,8473316.584713193,7617946.311494109,6762576.038275027,5907205.765055944,5051835.491836861,4196465.218617778,3341094.9453986958,2485724.672179613,1630354.3989605298,774984.125741447
17801716.942260843,16949563.67617586,16097410.41009087,15245257.144005885,14393103.877920898,13540950.61183591,12688797.345750924,11836644.079665937,10984490.813580953,10132337.547495965,9280184.281410977,8428031.015325991,7575877.749241005,6723724.483156018,5871571.217071032,5019417.9509860445,4167264.684901058,3315111.418816072,2462958.1527310847,1610804.8866460985,758651.6205611117
17750718.837341256,16900542.93603134,16050367.034721421,15200191.133411504,14350015.232101586,13499839.330791667,12649663.42948175,11799487.528171832,10949311.626861915,10099135.725551996,9248959.824242078,8398783.92293216,7548608.0216222415,6698432.120312324,5848256.219002406,4998080.3176924875,4147904.41638257,3297728.515072652,2447552.613762734,1597376.712452816,747200.811142898
17887726.623307515,17032112.85938352,16176499.095459523,15320885.331535526,14465271.567611529,13609657.803687532,12754044.039763536,11898430.275839537,11042816.511915542,10187202.747991545,9331588.984067548,8475975.220143551,7620361.456219554,6764747.692295558,5909133.928371561,5053520.164447564,4197906.400523567,3342292.6365995705,2486678.8726755735,1631065.1087515766,775451.3448275797
17991872.864153072,17132182.835652024,16272492.807150973,15412802.778649924,14553112.750148874,13693422.721647823,12833732.693146775,11974042.664645724,11114352.636144675,10254662.607643625,9394972.579142574,8535282.550641526,7675592.522140476,6815902.493639426,5956212.465138377,5096522.436637326,4236832.4081362765,3377142.3796352274,2517452.3511341773,1657762.3226331274,798072.2941320775
17858678.8049316,17004163.877539143,16149648.950146688,15295134.022754231,14440619.095361775,13586104.167969318,12731589.240576863,11877074.313184407,11022559.38579195,10168044.458399493,9313529.531007037,8459014.60361458,7604499.676222124,6749984.748829667,5895469.821437212,5040954.894044755,4186439.9666522983,3331925.0392598426,2477410.1118673855,1622895.1844749292,768380.2570824729
