Date,Last Price,Log Returns,Scaled Prices
16/04/2020,40.11,0.050099922051495493,178.26666666666665
15/04/2020,40.84,0.018036313514503445,181.51111111111112
14/04/2020,37.76,-0.07841165201916503,167.8222222222222
13/04/2020,41.17,0.08645949450451353,182.9777777777778
09/04/2020,41.67,0.012071609652548809,185.20000000000002
08/04/2020,43.35,0.03952525779218871,192.66666666666669
07/04/2020,46.7,0.07443746144830077,207.55555555555557
06/04/2020,45.24,-0.03176251342693193,201.0666666666667
03/04/2020,46.8,0.0339015516756812,208.0
02/04/2020,50.91,0.0841761649906435,226.26666666666665
01/04/2020,57.06,0.11404397787110931,253.6
31/03/2020,53.54,-0.06367430769314751,237.95555555555558
30/03/2020,57.08,0.06402475451642911,253.6888888888889
27/03/2020,65.54,0.13820685066203298,291.28888888888895
26/03/2020,61.0,-0.0717867790973574,271.11111111111114
25/03/2020,63.95,0.04722766385154051,284.22222222222223
24/03/2020,61.67,-0.03630393902145022,274.0888888888889
23/03/2020,61.59,-0.0012980693044494713,273.73333333333335
20/03/2020,66.04,0.0697610993529755,293.5111111111111
19/03/2020,72.0,0.08640549996412795,320.0
18/03/2020,76.45,0.059970813359016106,339.77777777777777
17/03/2020,75.91,-0.007088504346394605,337.3777777777778
16/03/2020,82.69,0.08555024770539858,367.5111111111111
13/03/2020,57.83,-0.3575910035639484,257.02222222222224
12/03/2020,75.47,0.2662275541266501,335.4222222222222
11/03/2020,53.9,-0.33660474838182564,239.55555555555557
10/03/2020,47.3,-0.13062018241706422,210.22222222222223
09/03/2020,54.46,0.1409561917477263,242.04444444444445
06/03/2020,41.94,-0.2612264617718398,186.39999999999998
05/03/2020,39.62,-0.05690598420336905,176.08888888888887
04/03/2020,31.99,-0.21391068730897828,142.17777777777778
03/03/2020,36.82,0.1406178218435053,163.64444444444445
02/03/2020,33.42,-0.09688665263768412,148.53333333333333
28/02/2020,40.11,0.1824711566147138,178.26666666666665
27/02/2020,39.16,-0.023969862119651995,174.04444444444442
26/02/2020,27.56,-0.3512903715168518,122.4888888888889
25/02/2020,27.85,0.010467520227835345,123.77777777777779
24/02/2020,25.03,-0.10675786092961022,111.24444444444445
21/02/2020,17.08,-0.38216691708325917,75.91111111111111
20/02/2020,15.56,-0.09320466961017812,69.15555555555557
19/02/2020,14.38,-0.07886516645734494,63.91111111111112
18/02/2020,14.83,0.03081380385694001,65.91111111111111
14/02/2020,13.68,-0.08071724395543631,60.8
13/02/2020,14.15,0.033779711894842315,62.88888888888889
12/02/2020,13.74,-0.0294033372950434,61.06666666666667
11/02/2020,15.18,0.09966748517328061,67.46666666666667
10/02/2020,15.04,-0.009265453445790123,66.84444444444443
07/02/2020,15.47,0.028189346063281023,68.75555555555556
06/02/2020,14.96,-0.03352269203864356,66.4888888888889
05/02/2020,15.15,0.01262055940904696,67.33333333333333
04/02/2020,16.05,0.05770831762064677,71.33333333333334
03/02/2020,17.97,0.1129948512194427,79.86666666666666
31/01/2020,18.84,0.04727856835274936,83.73333333333333
30/01/2020,15.49,-0.19578761471943976,68.84444444444443
29/01/2020,16.39,0.05647673832696098,72.84444444444445
28/01/2020,16.28,-0.006734032181344068,72.35555555555557
27/01/2020,18.23,0.11313122811617742,81.02222222222223
24/01/2020,14.56,-0.22479054592203176,64.71111111111111
23/01/2020,12.98,-0.11486833149259591,57.68888888888889
22/01/2020,12.91,-0.00540750641739282,57.37777777777778
21/01/2020,12.85,-0.00465839351732236,57.111111111111114
17/01/2020,12.1,-0.06013835873853342,53.77777777777778
16/01/2020,12.32,0.01801850550267843,54.75555555555556
15/01/2020,12.42,0.008084118399959058,55.2
14/01/2020,12.39,-0.002418380864281527,55.06666666666666
13/01/2020,12.32,-0.00566573753567742,54.75555555555556
10/01/2020,12.56,0.01929320293467885,55.82222222222223
09/01/2020,12.54,-0.001593625835278036,55.733333333333334
08/01/2020,13.45,0.07005557084307354,59.77777777777777
07/01/2020,13.79,0.02496458575736228,61.288888888888884
06/01/2020,13.85,0.004341540828137013,61.55555555555555
03/01/2020,14.02,0.012199648973096479,62.3111111111111
02/01/2020,12.47,-0.11715912191449888,55.42222222222223
31/12/2019,13.78,0.0998925058935674,61.24444444444445
30/12/2019,14.82,0.0727593542824283,65.86666666666667
27/12/2019,13.43,-0.09848660933279468,59.68888888888889
26/12/2019,12.65,-0.05983379536161696,56.22222222222223
24/12/2019,12.67,0.0015797791595184333,56.31111111111111
23/12/2019,12.61,-0.004746844356219562,56.044444444444444
20/12/2019,12.51,-0.00796182549800839,55.599999999999994
19/12/2019,12.5,-0.0007996801705642901,55.55555555555556
18/12/2019,12.58,0.006379606964038988,55.91111111111111
17/12/2019,12.29,-0.02332232769435112,54.62222222222222
16/12/2019,12.14,-0.012280137946591087,53.955555555555556
13/12/2019,12.63,0.03956915073104762,56.13333333333333
12/12/2019,13.94,0.09868746896997806,61.955555555555556
11/12/2019,14.99,0.07262090678212861,66.62222222222223
10/12/2019,15.68,0.0450027028077554,69.68888888888888
09/12/2019,15.86,0.01141420128444019,70.4888888888889
06/12/2019,13.62,-0.1522609154853356,60.53333333333333
05/12/2019,14.52,0.06398770867528379,64.53333333333333
04/12/2019,14.8,0.01910017137341943,65.77777777777779
03/12/2019,15.96,0.07545841125159342,70.93333333333334
02/12/2019,14.91,-0.06805346324501575,66.26666666666667
29/11/2019,12.62,-0.16674927166358,56.08888888888889
27/11/2019,11.75,-0.07142961652289906,52.22222222222223
26/11/2019,11.54,-0.018033979510214536,51.288888888888884
25/11/2019,11.87,0.028194947541623147,52.75555555555555
22/11/2019,12.34,0.03883180985566521,54.84444444444444
21/11/2019,13.13,0.06205366983746322,58.35555555555556
20/11/2019,12.78,-0.02701823936531624,56.8
19/11/2019,12.86,0.006240269860084673,57.15555555555555
18/11/2019,12.46,-0.0315982054501661,55.37777777777778
15/11/2019,12.05,-0.03345885342264312,53.55555555555556
14/11/2019,13.05,0.07972347383203834,58.00000000000001
13/11/2019,13.0,-0.003838776307165713,57.77777777777777
12/11/2019,12.68,-0.02492340845245685,56.35555555555556
11/11/2019,12.69,0.0007883327172164231,56.39999999999999
08/11/2019,12.07,-0.050091246616856114,53.64444444444445
07/11/2019,12.73,0.05323837745987496,56.57777777777778
06/11/2019,12.62,-0.008678555456248113,56.08888888888889
05/11/2019,13.1,0.03732937309403879,58.22222222222222
04/11/2019,12.83,-0.020826051579560734,57.02222222222222
01/11/2019,12.3,-0.04218691624917316,54.66666666666667
31/10/2019,13.22,0.07213157204516835,58.75555555555556
30/10/2019,12.33,-0.06969551724728729,54.800000000000004
29/10/2019,13.2,0.06818151241607226,58.666666666666664
28/10/2019,13.11,-0.006841531816716712,58.266666666666666
25/10/2019,12.65,-0.035718082602079114,56.22222222222223
24/10/2019,13.71,0.08046827840069375,60.93333333333334
23/10/2019,14.01,0.021645866774692508,62.26666666666667
22/10/2019,14.46,0.03161485638170301,64.26666666666667
21/10/2019,14.0,-0.032328887115360125,62.22222222222222
18/10/2019,14.25,0.017699577099400857,63.33333333333333
17/10/2019,13.79,-0.03281321490944915,61.288888888888884
16/10/2019,13.68,-0.008008779610805985,60.8
15/10/2019,13.54,-0.010286644710275537,60.17777777777778
14/10/2019,14.57,0.07331635272298463,64.75555555555556
11/10/2019,15.58,0.06702342023548864,69.24444444444444
10/10/2019,17.57,0.12020486175640367,78.08888888888889
09/10/2019,18.64,0.05911690705843934,82.84444444444445
08/10/2019,20.28,0.0843253694655374,90.13333333333334
07/10/2019,17.86,-0.1270716032746295,79.37777777777778
04/10/2019,17.04,-0.0470000540471833,75.73333333333333
03/10/2019,19.12,0.11517138622208574,84.97777777777779
02/10/2019,20.56,0.07261253296370901,91.37777777777777
01/10/2019,18.56,-0.10233871322890983,82.48888888888888
30/09/2019,16.24,-0.13353139262452263,72.17777777777778
27/09/2019,17.22,0.05859416426605281,76.53333333333333
26/09/2019,16.07,-0.06911731925016341,71.42222222222222
25/09/2019,15.96,-0.006868587727758467,70.93333333333334
24/09/2019,17.05,0.06606461170786312,75.77777777777777
23/09/2019,14.91,-0.13411807495287872,66.26666666666667
20/09/2019,15.32,0.027127035535798115,68.08888888888889
19/09/2019,14.05,-0.0865367685326904,62.44444444444445
18/09/2019,13.95,-0.007142887512380225,62.0
17/09/2019,14.44,0.03452262519730549,64.17777777777778
16/09/2019,14.67,0.0158024586902103,65.2
13/09/2019,13.74,-0.065493305360687,61.06666666666667
12/09/2019,14.22,0.03433813758089162,63.2
11/09/2019,14.61,0.027056801387513294,64.93333333333334
10/09/2019,15.2,0.03958920208962254,67.55555555555556
09/09/2019,15.27,0.0045946913783104035,67.86666666666666
06/09/2019,15.0,-0.017839918128331005,66.66666666666666
05/09/2019,16.27,0.08127272012873636,72.3111111111111
04/09/2019,17.33,0.06311618249656815,77.02222222222221
03/09/2019,19.66,0.12614701099150588,87.37777777777778
30/08/2019,18.98,-0.035200321537238635,84.35555555555555
29/08/2019,17.88,-0.059703023436413795,79.46666666666667
28/08/2019,19.35,0.07900964973042285,86.00000000000001
27/08/2019,20.31,0.04842095611650229,90.26666666666667
26/08/2019,19.32,-0.04997254680792135,85.86666666666667
23/08/2019,19.87,0.028070227779353602,88.31111111111112
22/08/2019,16.68,-0.1750006596331249,74.13333333333333
21/08/2019,15.8,-0.054200456897679467,70.22222222222223
20/08/2019,17.5,0.10219094089654716,77.77777777777779
19/08/2019,16.88,-0.03607139176165736,75.02222222222221
16/08/2019,18.47,0.0900183050433376,82.08888888888889
15/08/2019,21.18,0.13690954596211188,94.13333333333334
14/08/2019,22.1,0.0425202683504469,98.22222222222223
13/08/2019,17.52,-0.2322345230154618,77.86666666666666
12/08/2019,21.09,0.18545590898243783,93.73333333333333
09/08/2019,17.97,-0.16009529369521563,79.86666666666666
08/08/2019,16.91,-0.06079853788497869,75.15555555555555
07/08/2019,19.49,0.1419963506089805,86.6222222222222
06/08/2019,20.17,0.034294838446651175,89.64444444444445
05/08/2019,24.59,0.19814350426198066,109.28888888888888
02/08/2019,17.61,-0.33387293371998644,78.26666666666667
01/08/2019,17.87,0.014656406663221912,79.42222222222223
31/07/2019,16.12,-0.10306259209285445,71.64444444444445
30/07/2019,13.94,-0.14529833174610454,61.955555555555556
29/07/2019,12.83,-0.08297622670483273,57.02222222222222
26/07/2019,12.16,-0.05363430208952412,54.04444444444445
25/07/2019,12.74,0.04659477360599636,56.62222222222222
24/07/2019,12.07,-0.05402361503457711,53.64444444444445
23/07/2019,12.61,0.04376711486738809,56.044444444444444
22/07/2019,13.53,0.07041929220586844,60.133333333333326
19/07/2019,14.45,0.0657849723757446,64.22222222222221
18/07/2019,13.53,-0.06578497237574447,60.133333333333326
17/07/2019,13.97,0.03200273108617395,62.088888888888896
16/07/2019,12.86,-0.08279045445939727,57.15555555555555
15/07/2019,12.68,-0.014095769800393414,56.35555555555556
12/07/2019,12.39,-0.023136253368028756,55.06666666666666
11/07/2019,12.93,0.04266049714271504,57.46666666666667
10/07/2019,13.03,0.007704198352987574,57.91111111111111
09/07/2019,14.09,0.07821093477383517,62.62222222222222
08/07/2019,13.96,-0.009269228576362398,62.044444444444444
05/07/2019,13.28,-0.04993695328593875,59.02222222222222
03/07/2019,12.57,-0.05494612144613162,55.86666666666667
02/07/2019,12.93,0.028237170181609986,57.46666666666667
01/07/2019,14.06,0.08378369359875286,62.488888888888894
28/06/2019,15.08,0.07003547619729109,67.02222222222223
27/06/2019,15.82,0.04790559975969785,70.31111111111112
26/06/2019,16.21,0.02435337340807694,72.04444444444445
25/06/2019,16.28,0.004309024826809585,72.35555555555557
24/06/2019,15.26,-0.06470233471808334,67.82222222222222
21/06/2019,15.4,0.009132483563272474,68.44444444444444
20/06/2019,14.75,-0.04312442663375469,65.55555555555556
19/06/2019,14.33,-0.028887840945748346,63.68888888888888
18/06/2019,15.15,0.055645290115297626,67.33333333333333
17/06/2019,15.35,0.01311494207782795,68.22222222222221
14/06/2019,15.28,-0.0045706902948317064,67.91111111111111
13/06/2019,15.82,0.03473017860113343,70.31111111111112
12/06/2019,15.91,0.005672880010187741,70.71111111111111
11/06/2019,15.99,0.005015684496167384,71.06666666666666
10/06/2019,15.94,-0.0031318534837939337,70.84444444444445
07/06/2019,16.3,0.022333434450647737,72.44444444444444
06/06/2019,15.93,-0.022960983890759585,70.8
05/06/2019,16.09,0.009993837082334788,71.51111111111112
04/06/2019,16.97,0.053249118241843064,75.42222222222222
03/06/2019,18.86,0.10559619795917662,83.82222222222222
31/05/2019,18.71,-0.007985136919313074,83.15555555555557
30/05/2019,17.3,-0.078351638782265,76.8888888888889
29/05/2019,17.9,0.034094211342975925,79.55555555555554
28/05/2019,17.5,-0.02259983191724092,77.77777777777779
24/05/2019,15.85,-0.09903138060617878,70.44444444444444
23/05/2019,16.92,0.0653268538547877,75.20000000000002
22/05/2019,14.75,-0.1372532713922485,65.55555555555556
21/05/2019,14.95,0.01346821705086661,66.44444444444444
20/05/2019,16.31,0.08706711679622714,72.48888888888888
17/05/2019,15.96,-0.02169282461125967,70.93333333333334
16/05/2019,15.29,-0.04288657208069185,67.95555555555555
15/05/2019,16.44,0.07251836968706296,73.06666666666666
14/05/2019,18.06,0.09398215836080545,80.26666666666667
13/05/2019,20.55,0.12916139295340442,91.33333333333333
10/05/2019,16.04,-0.24777533850387523,71.28888888888889
09/05/2019,19.1,0.17460273261421588,84.88888888888889
08/05/2019,19.4,0.015584731016698111,86.22222222222221
07/05/2019,19.32,-0.004132237284910383,85.86666666666667
06/05/2019,15.44,-0.22417928418774194,68.62222222222222
03/05/2019,12.87,-0.18206252298859485,57.199999999999996
02/05/2019,14.42,0.11371711024876768,64.08888888888889
01/05/2019,14.8,0.02601104891326635,65.77777777777779
30/04/2019,13.12,-0.12048939725412647,58.3111111111111
29/04/2019,13.11,-0.0007624857403344817,58.266666666666666
26/04/2019,12.73,-0.029413885206293226,56.57777777777778
25/04/2019,13.25,0.04003613986291606,58.88888888888889
24/04/2019,13.14,-0.008336539375766738,58.400000000000006
23/04/2019,12.28,-0.0676890903374681,54.57777777777777
22/04/2019,12.42,0.011336153786336307,55.2
18/04/2019,12.09,-0.026929411878631408,53.733333333333334
17/04/2019,12.6,0.04131814933073107,55.99999999999999
16/04/2019,12.18,-0.03390155167568134,54.13333333333333
15/04/2019,12.32,0.01142869582362285,54.75555555555556
12/04/2019,12.01,-0.025484322013481546,53.37777777777778
11/04/2019,13.02,0.080747000688531,57.86666666666667
10/04/2019,13.3,0.02127739844728488,59.111111111111114
09/04/2019,14.28,0.07109592168373005,63.46666666666666
08/04/2019,13.18,-0.08015942783707711,58.577777777777776
05/04/2019,12.82,-0.02769407758183715,56.97777777777778
04/04/2019,13.58,0.0575916706380261,60.355555555555554
03/04/2019,13.74,0.01171316466365317,61.06666666666667
02/04/2019,13.36,-0.028046118685703718,59.37777777777777
01/04/2019,13.4,0.002989538848365986,59.555555555555564
29/03/2019,13.71,0.022870786617357437,60.93333333333334
28/03/2019,14.43,0.05118387921155636,64.13333333333333
27/03/2019,15.15,0.048691159169598645,67.33333333333333
26/03/2019,14.68,-0.031514508769008694,65.24444444444444
25/03/2019,16.33,0.10651788379600415,72.57777777777777
22/03/2019,16.48,0.009143617498951989,73.24444444444444
21/03/2019,13.63,-0.1898742787728844,60.57777777777778
20/03/2019,13.91,0.02033476022691026,61.82222222222222
19/03/2019,13.56,-0.025483723423101963,60.266666666666666
18/03/2019,13.1,-0.034512052305143745,58.22222222222222
15/03/2019,12.88,-0.016936509530898175,57.244444444444454
14/03/2019,13.5,0.04701396476817611,60.0
13/03/2019,13.41,-0.006688988150796652,59.599999999999994
12/03/2019,13.77,0.026491615446976285,61.199999999999996
11/03/2019,14.33,0.0398629290995171,63.68888888888888
08/03/2019,16.05,0.11335360773594444,71.33333333333334
07/03/2019,16.59,0.03309125462632821,73.73333333333333
06/03/2019,15.74,-0.05259486121309598,69.95555555555556
05/03/2019,14.74,-0.06564035622806667,65.5111111111111
04/03/2019,14.63,-0.007490671729157514,65.02222222222223
01/03/2019,13.57,-0.07521274118525526,60.31111111111112
28/02/2019,14.78,0.08541344167327784,65.68888888888888
27/02/2019,14.7,-0.005427421735365128,65.33333333333333
26/02/2019,15.17,0.031472299575750276,67.42222222222222
25/02/2019,14.85,-0.021319928111732316,66.0
22/02/2019,13.51,-0.09456971327660113,60.044444444444444
21/02/2019,14.46,0.06795606475851125,64.26666666666667
20/02/2019,14.02,-0.030901335124174714,62.3111111111111
19/02/2019,14.88,0.05953314779850179,66.13333333333333
15/02/2019,14.91,0.0020140993717011856,66.26666666666667
14/02/2019,16.22,0.0842129199106197,72.08888888888887
13/02/2019,15.65,-0.03577413170110458,69.55555555555556
12/02/2019,15.43,-0.014157250611092803,68.57777777777778
11/02/2019,15.97,0.034398295851851675,70.97777777777779
08/02/2019,15.72,-0.015778175225860534,69.86666666666666
07/02/2019,16.37,0.04051660438198307,72.75555555555556
06/02/2019,15.38,-0.06238242730554557,68.35555555555555
05/02/2019,15.57,0.012278021768409003,69.2
04/02/2019,15.73,0.01022373122427944,69.91111111111111
01/02/2019,16.14,0.025730945771616297,71.73333333333333
31/01/2019,16.57,0.02629316859666869,73.64444444444445
30/01/2019,17.66,0.06370836373734245,78.48888888888888
29/01/2019,19.13,0.07995558827634744,85.02222222222223
28/01/2019,18.87,-0.013684424071702521,83.86666666666667
25/01/2019,17.42,-0.07995438795610205,77.42222222222223
24/01/2019,18.89,0.08101371008906132,83.95555555555556
23/01/2019,19.52,0.03280689947152815,86.75555555555555
22/01/2019,20.8,0.06351340572232593,92.44444444444446
18/01/2019,17.8,-0.15575452940923287,79.11111111111111
17/01/2019,18.06,0.014501090690799736,80.26666666666667
16/01/2019,19.04,0.05284248137437998,84.62222222222222
15/01/2019,18.6,-0.02338044864406361,82.66666666666667
14/01/2019,19.07,0.024954838893172026,84.75555555555556
11/01/2019,18.19,-0.047244427082296765,80.84444444444445
10/01/2019,19.5,0.06954247303967023,86.66666666666667
09/01/2019,19.98,0.02431730765070643,88.8
08/01/2019,20.47,0.02422862645279065,90.97777777777777
07/01/2019,21.4,0.04443052235460772,95.1111111111111
04/01/2019,21.38,-0.000935016430906643,95.02222222222223
03/01/2019,25.45,0.17425983739963263,113.11111111111111
02/01/2019,23.22,-0.09170176672678639,103.2
31/12/2018,25.42,0.09052228949156262,112.97777777777777
28/12/2018,28.34,0.10873796850122629,125.95555555555555
27/12/2018,29.96,0.0555889243864843,133.15555555555557
26/12/2018,30.41,0.014908343040254617,135.15555555555557
24/12/2018,36.07,0.17068999322617434,160.3111111111111
21/12/2018,30.11,-0.18060415242180516,133.82222222222222
20/12/2018,28.38,-0.0591726707617459,126.13333333333333
19/12/2018,25.58,-0.10387387558120002,113.68888888888888
18/12/2018,25.58,0.0,113.68888888888888
17/12/2018,24.52,-0.042321685082685974,108.97777777777777
14/12/2018,21.63,-0.1254078711030433,96.13333333333333
13/12/2018,20.65,-0.046365920557925655,91.77777777777777
12/12/2018,21.46,0.03847541779551079,95.37777777777778
11/12/2018,21.76,0.013882684785189529,96.71111111111111
10/12/2018,22.64,0.039644831347240166,100.62222222222223
07/12/2018,23.23,0.02572629344733555,103.24444444444445
06/12/2018,21.19,-0.09191517450211002,94.17777777777778
04/12/2018,20.74,-0.021465169478826585,92.17777777777776
03/12/2018,16.44,-0.23234681317334727,73.06666666666666
30/11/2018,18.07,0.09453571497610323,80.31111111111112
29/11/2018,18.79,0.039071708821236666,83.5111111111111
28/11/2018,18.49,-0.016094768026340498,82.17777777777778
27/11/2018,19.02,0.028261011718210802,84.53333333333333
26/11/2018,18.9,-0.006329135051647624,84.0
23/11/2018,21.52,0.129820813227987,95.64444444444445
21/11/2018,20.8,-0.03402974858631137,92.44444444444446
20/11/2018,22.48,0.07767303831821798,99.91111111111111
19/11/2018,20.1,-0.11190620996046022,89.33333333333334
16/11/2018,18.14,-0.10260037037803957,80.62222222222223
15/11/2018,19.98,0.09661232853341695,88.8
14/11/2018,21.25,0.06162512215001844,94.44444444444444
13/11/2018,20.02,-0.059625121483351334,88.97777777777777
12/11/2018,20.45,0.02125110860173611,90.88888888888889
09/11/2018,17.36,-0.16381417325660658,77.15555555555555
08/11/2018,16.72,-0.037563101575648614,74.3111111111111
07/11/2018,16.36,-0.021766276481954512,72.71111111111111
06/11/2018,19.91,0.19638278690150401,88.4888888888889
05/11/2018,19.96,0.002508152807213138,88.71111111111112
02/11/2018,19.51,-0.022803116248298012,86.71111111111112
01/11/2018,19.34,-0.008751664609871663,85.95555555555555
31/10/2018,21.23,0.09323978569001658,94.35555555555555
30/10/2018,23.35,0.09518170839974173,103.77777777777779
29/10/2018,24.7,0.056206259519025185,109.77777777777777
26/10/2018,24.16,-0.02210487056731725,107.37777777777777
25/10/2018,24.22,0.002480365058331925,107.64444444444443
24/10/2018,25.23,0.0408550245280202,112.13333333333333
23/10/2018,20.71,-0.19741708724547352,92.04444444444445
22/10/2018,19.64,-0.053048372481172966,87.28888888888889
19/10/2018,19.89,0.012648789939561063,88.4
18/10/2018,20.06,0.00851068966790861,89.15555555555555
17/10/2018,17.4,-0.14225757631330613,77.33333333333333
16/10/2018,17.62,0.012564414287550167,78.31111111111112
15/10/2018,21.3,0.18967245220734597,94.66666666666667
12/10/2018,21.31,0.0004693733951461936,94.71111111111111
11/10/2018,24.98,0.15889905858690587,111.02222222222223
10/10/2018,22.96,-0.08432193324606595,102.04444444444445
09/10/2018,15.95,-0.3642947422205121,70.88888888888889
08/10/2018,15.69,-0.016435262485912306,69.73333333333333
05/10/2018,14.82,-0.05704594687700035,65.86666666666667
04/10/2018,14.22,-0.04132819549284594,63.2
03/10/2018,11.61,-0.2027826286652948,51.6
02/10/2018,12.05,0.03719786422686398,53.55555555555556
01/10/2018,12.0,-0.004158010148663788,53.333333333333336
28/09/2018,12.12,0.009950330853168092,53.86666666666666
27/09/2018,12.41,0.02364561857534754,55.15555555555556
26/09/2018,12.89,0.03794921773458011,57.28888888888889
25/09/2018,12.42,-0.037143740445763365,55.2
24/09/2018,12.2,-0.017872124766121912,54.222222222222214
21/09/2018,11.68,-0.043557974339129786,51.91111111111111
20/09/2018,11.8,0.010221554071538227,52.44444444444445
19/09/2018,11.75,-0.004246290881451208,52.22222222222223
18/09/2018,12.79,0.08481037500058322,56.84444444444444
17/09/2018,13.68,0.06727129660365316,60.8
14/09/2018,12.07,-0.12521187708496428,53.64444444444445
13/09/2018,12.37,0.02455115129495639,54.97777777777777
12/09/2018,13.14,0.0603868266520681,58.400000000000006
11/09/2018,13.22,0.006069821367075774,58.75555555555556
10/09/2018,14.16,0.0686902538420335,62.93333333333333
07/09/2018,14.88,0.049596941139372186,66.13333333333333
06/09/2018,14.65,-0.015577693941869537,65.11111111111111
05/09/2018,13.91,-0.05183232952772479,61.82222222222222
04/09/2018,13.16,-0.05542608003818035,58.48888888888889
31/08/2018,12.86,-0.02306020708769789,57.15555555555555
30/08/2018,13.53,0.050787723373223355,60.133333333333326
29/08/2018,12.25,-0.09938350519196068,54.44444444444444
28/08/2018,12.5,0.02020270731751947,55.55555555555556
27/08/2018,12.16,-0.027576767770234493,54.04444444444445
24/08/2018,11.99,-0.014078907498598024,53.288888888888884
23/08/2018,12.41,0.03442963017709302,55.15555555555556
22/08/2018,12.25,-0.012976662225779902,54.44444444444444
21/08/2018,12.86,0.04859578181873727,57.15555555555555
20/08/2018,12.49,-0.029193394671986967,55.51111111111111
17/08/2018,12.64,0.01193806458122503,56.177777777777784
16/08/2018,13.45,0.06211271732913655,59.77777777777777
15/08/2018,14.64,0.08477840248531743,65.06666666666668
14/08/2018,13.31,-0.09524187612614525,59.15555555555556
13/08/2018,14.78,0.1047592831130353,65.68888888888888
10/08/2018,13.16,-0.11609298962288447,58.48888888888889
09/08/2018,11.27,-0.1550375978454863,50.08888888888888
08/08/2018,10.85,-0.03797924806521633,48.22222222222222
07/08/2018,10.93,0.007346222201978559,48.577777777777776
06/08/2018,11.27,0.030633025863237774,50.08888888888888
03/08/2018,11.64,0.032303114251606875,51.733333333333334
02/08/2018,12.19,0.04616850118988823,54.17777777777778
01/08/2018,13.15,0.07580581513059349,58.44444444444444
31/07/2018,12.83,-0.024635579996228573,57.02222222222222
30/07/2018,14.26,0.10567223635860476,63.37777777777778
27/07/2018,13.03,-0.09020402384939617,57.91111111111111
26/07/2018,12.14,-0.0707486055054014,53.955555555555556
25/07/2018,12.29,0.012280137946591151,54.62222222222222
24/07/2018,12.41,0.009716675638572569,55.15555555555556
23/07/2018,12.62,0.016780257896551104,56.08888888888889
20/07/2018,12.86,0.018838861696406355,57.15555555555555
19/07/2018,12.87,0.0007773027985620129,57.199999999999996
18/07/2018,12.1,-0.0616935690053399,53.77777777777778
17/07/2018,12.06,-0.00331126130365592,53.6
16/07/2018,12.83,0.06189198732850556,57.02222222222222
13/07/2018,12.18,-0.05199091634579417,54.13333333333333
12/07/2018,12.58,0.03231298899054346,55.91111111111111
11/07/2018,13.63,0.08016499443614679,60.57777777777778
10/07/2018,12.64,-0.07540685698972993,56.177777777777784
09/07/2018,12.69,0.00394789300758484,56.39999999999999
06/07/2018,13.37,0.05219910938755559,59.42222222222222
05/07/2018,14.97,0.11303480731768527,66.53333333333333
03/07/2018,16.14,0.07525246441026572,71.73333333333333
02/07/2018,15.6,-0.03402974858631149,69.33333333333334
29/06/2018,16.09,0.030927046748800587,71.51111111111112
28/06/2018,16.85,0.04615269579407893,74.8888888888889
27/06/2018,17.91,0.06100855927424955,79.60000000000001
26/06/2018,15.92,-0.11778303565638351,70.75555555555556
25/06/2018,17.33,0.08486292331127773,77.02222222222221
22/06/2018,13.77,-0.22994679098695117,61.199999999999996
21/06/2018,14.64,0.06126519579260209,65.06666666666668
20/06/2018,12.79,-0.13509389294241425,56.84444444444444
19/06/2018,13.35,0.04285276925550722,59.33333333333333
18/06/2018,12.31,-0.08110444464989629,54.71111111111111
15/06/2018,11.98,-0.027173347509058893,53.24444444444445
14/06/2018,12.12,0.011618387953865057,53.86666666666666
13/06/2018,12.94,0.0654663084315861,57.51111111111111
12/06/2018,12.34,-0.047477270595512766,54.84444444444444
11/06/2018,12.35,0.0008100445967443455,54.888888888888886
08/06/2018,12.18,-0.013860800792235211,54.13333333333333
07/06/2018,12.13,-0.004113539325792142,53.91111111111111
06/06/2018,11.64,-0.041234280652667016,51.733333333333334
05/06/2018,12.4,0.0632490303076994,55.111111111111114
04/06/2018,12.74,0.02705017753302604,56.62222222222222
01/06/2018,13.46,0.054975674072564595,59.82222222222222
31/05/2018,15.43,0.13659134215848767,68.57777777777778
30/05/2018,14.94,-0.03227148667039827,66.39999999999999
29/05/2018,17.02,0.13034694344055678,75.64444444444445
25/05/2018,13.22,-0.2526582887216878,58.75555555555556
24/05/2018,12.53,-0.05360506551556336,55.68888888888889
23/05/2018,12.58,0.003982482364317568,55.91111111111111
22/05/2018,13.22,0.04962258315124586,58.75555555555556
21/05/2018,13.08,-0.010646488394487577,58.13333333333334
18/05/2018,13.42,0.025661785514482977,59.644444444444446
17/05/2018,13.43,0.0007448789916104024,59.68888888888889
16/05/2018,13.42,-0.0007448789916104893,59.644444444444446
15/05/2018,14.63,0.0863280834884972,65.02222222222223
14/05/2018,12.93,-0.12352402224826696,57.46666666666667
11/05/2018,12.65,-0.021892977610236775,56.22222222222223
10/05/2018,13.23,0.04482976295333503,58.8
09/05/2018,13.42,0.01425915341667141,59.644444444444446
08/05/2018,14.71,0.0917814030698105,65.37777777777778
07/05/2018,14.75,0.0027155481724826097,65.55555555555556
04/05/2018,14.77,0.0013550137574595796,65.64444444444445
03/05/2018,15.9,0.07372101268289753,70.66666666666667
02/05/2018,15.97,0.004392853000735334,70.97777777777779
01/05/2018,15.49,-0.030517307798143777,68.84444444444443
